company_id,company_name,company_address,legal_form,registration_details,financial_data
1403,Bennett Ltd,"99513 Williams Loaf Suite 557
Grimeston, MH 16664",Onlus,086-47-3375,"[{'year': 2015, 'revenue': 101915.74, 'profit': 422398.98}, {'year': 2023, 'revenue': 264660.96, 'profit': 34095.96}, {'year': 2015, 'revenue': 224065.96, 'profit': 100292.02}, {'year': 2019, 'revenue': 773780.29, 'profit': 424961.66}]"
1404,Donaldson Group,"4705 Hart Station Suite 059
Dawnberg, CO 46111",Onlus,514-28-5722,"[{'year': 2015, 'revenue': 958942.32, 'profit': 339784.33}, {'year': 2019, 'revenue': 475474.04, 'profit': 484179.9}]"
1405,Williams-Anderson,"9242 Zamora Forge Suite 084
New James, ME 92727",Cooperative,448-19-2482,"[{'year': 2020, 'revenue': 553833.06, 'profit': 122221.41}, {'year': 2019, 'revenue': 926199.14, 'profit': 316774.01}, {'year': 2019, 'revenue': 476929.25, 'profit': 423562.11}]"
1406,"Cruz, Bradley and Vargas","6818 Cardenas Shore Apt. 583
Port Jillchester, MA 92326",S.r.l.,480-24-6009,"[{'year': 2020, 'revenue': 514235.32, 'profit': 197616.02}, {'year': 2023, 'revenue': 654592.93, 'profit': 254397.9}]"
1407,"Hurley, Good and Nichols","5672 Corey Common
Kimberlyview, OR 33015",S.a.S.,718-97-3143,"[{'year': 2020, 'revenue': 977669.93, 'profit': 194373.94}]"
1408,"Castillo, Mccarthy and Hobbs","650 Lance Locks
Kevinview, OK 09340",S.p.A.,021-31-0985,"[{'year': 2018, 'revenue': 61362.85, 'profit': 343759.28}, {'year': 2020, 'revenue': 42074.45, 'profit': 63734.04}, {'year': 2022, 'revenue': 444052.82, 'profit': 95668.58}, {'year': 2020, 'revenue': 338349.29, 'profit': 141336.98}]"
1409,Jordan-Phillips,"07572 Christopher Loop
Snyderchester, WI 91947",S.a.S.,535-64-2578,"[{'year': 2023, 'revenue': 985833.78, 'profit': 185250.55}]"
1410,Watson Ltd,"1655 Dunn Loaf Apt. 591
Williamston, PW 11731",S.a.S.,461-83-7218,"[{'year': 2020, 'revenue': 305160.96, 'profit': 466798.36}]"
1411,"Elliott, Franco and Elliott","0940 Ronald Mountain
New Kimberly, VI 27038",S.r.l.,317-48-5008,"[{'year': 2021, 'revenue': 457373.72, 'profit': 30179.1}, {'year': 2019, 'revenue': 435553.19, 'profit': 401926.32}]"
1412,Reilly Inc,"1840 Donna Extensions
New Mikayla, AZ 69603",S.a.S.,537-65-5223,"[{'year': 2018, 'revenue': 563664.28, 'profit': 71271.62}, {'year': 2023, 'revenue': 718037.28, 'profit': 455210.43}, {'year': 2021, 'revenue': 949318.01, 'profit': 469762.21}, {'year': 2015, 'revenue': 47180.32, 'profit': 259120.94}, {'year': 2015, 'revenue': 846261.96, 'profit': 90590.98}]"
1413,"Trujillo, Taylor and Calhoun","299 Johnson Key Apt. 751
Thomastown, NH 57761",Cooperative,008-18-2210,"[{'year': 2016, 'revenue': 605327.33, 'profit': 395340.81}, {'year': 2018, 'revenue': 206067.99, 'profit': 384899.58}, {'year': 2021, 'revenue': 579773.81, 'profit': 429236.7}, {'year': 2017, 'revenue': 268447.56, 'profit': 335789.75}]"
1414,"Garcia, Nguyen and Allen","610 Miller Bridge Apt. 449
West Patricia, IA 12008",Cooperative,164-42-3793,"[{'year': 2016, 'revenue': 40270.0, 'profit': 188061.9}, {'year': 2019, 'revenue': 588547.34, 'profit': 425890.47}]"
1415,Wheeler Group,"39396 Espinoza Alley
Kristinport, AK 27629",S.r.l. a socio unico,631-59-3604,"[{'year': 2020, 'revenue': 826275.33, 'profit': 130943.23}, {'year': 2021, 'revenue': 142747.17, 'profit': 284479.98}, {'year': 2015, 'revenue': 398071.46, 'profit': 411958.49}, {'year': 2017, 'revenue': 899518.09, 'profit': 330352.48}, {'year': 2015, 'revenue': 775871.74, 'profit': 341468.63}]"
1416,"Harris, Lewis and Pearson","20517 Summers Corners
North Johnnyhaven, VI 50804",S.r.l.,397-67-3090,"[{'year': 2019, 'revenue': 188093.38, 'profit': 378850.98}, {'year': 2021, 'revenue': 205011.22, 'profit': 139992.16}, {'year': 2017, 'revenue': 614455.61, 'profit': 385006.29}, {'year': 2019, 'revenue': 149341.18, 'profit': 382203.56}]"
1417,Wolfe LLC,"Unit 6956 Box 0206
DPO AE 91734",S.r.l. a socio unico,097-04-1277,"[{'year': 2019, 'revenue': 446879.22, 'profit': 357627.51}, {'year': 2015, 'revenue': 98628.92, 'profit': 198271.61}, {'year': 2021, 'revenue': 914474.07, 'profit': 274961.05}, {'year': 2021, 'revenue': 88463.49, 'profit': 159615.5}, {'year': 2018, 'revenue': 444655.06, 'profit': 430523.47}]"
1418,Carr Group,"8056 Kim Neck Suite 347
Mackenziemouth, FL 21201",Onlus,896-12-1749,"[{'year': 2021, 'revenue': 388752.91, 'profit': 179548.14}, {'year': 2022, 'revenue': 475213.5, 'profit': 408247.7}]"
1419,"Frazier, Perez and Ryan","4518 Cunningham Forge
Bellton, MD 88517",S.a.S.,375-30-1839,"[{'year': 2018, 'revenue': 464988.58, 'profit': 237863.56}, {'year': 2019, 'revenue': 925806.37, 'profit': 388556.58}]"
1420,Hayes and Sons,"36220 Rodriguez Squares Suite 914
West Amyside, MS 02685",S.n.C.,078-45-2760,"[{'year': 2022, 'revenue': 245547.23, 'profit': 140901.59}]"
1421,"Hutchinson, Beltran and Jackson","048 Novak Skyway Suite 006
Campbellview, KS 88170",S.r.l. a socio unico,030-94-7524,"[{'year': 2022, 'revenue': 902839.05, 'profit': 154465.61}, {'year': 2015, 'revenue': 582607.6, 'profit': 226739.56}, {'year': 2021, 'revenue': 550870.83, 'profit': 293362.65}, {'year': 2019, 'revenue': 269019.16, 'profit': 146883.89}]"
1422,Bowers-Cox,"83823 Mclaughlin Lights
Lake Keithport, FM 18126",S.a.S.,280-33-2286,"[{'year': 2022, 'revenue': 485309.36, 'profit': 359647.6}, {'year': 2017, 'revenue': 513518.93, 'profit': 9443.5}, {'year': 2019, 'revenue': 881583.37, 'profit': 302834.31}, {'year': 2015, 'revenue': 623128.84, 'profit': 70432.5}, {'year': 2019, 'revenue': 73550.02, 'profit': 106565.52}]"
1423,English PLC,"5581 Gonzalez Flats
New Michaelhaven, WV 80105",S.a.S.,568-26-7741,"[{'year': 2019, 'revenue': 540799.76, 'profit': 215357.59}, {'year': 2020, 'revenue': 937997.9, 'profit': 77136.78}, {'year': 2023, 'revenue': 899687.44, 'profit': 33934.38}, {'year': 2021, 'revenue': 770190.19, 'profit': 32341.57}, {'year': 2015, 'revenue': 28012.62, 'profit': 77966.27}]"
1424,Nelson LLC,"6782 Alison Flat Suite 340
Port Michelle, MO 17067",S.p.A.,730-96-6430,"[{'year': 2023, 'revenue': 137986.46, 'profit': 301316.82}]"
1425,Mcintosh Group,"4945 Wong Brooks
Lake Jonathanchester, AK 89439",S.r.l. a socio unico,184-91-7821,"[{'year': 2022, 'revenue': 309341.61, 'profit': 374761.21}, {'year': 2016, 'revenue': 908933.4, 'profit': 332947.15}, {'year': 2019, 'revenue': 994072.93, 'profit': 98757.69}, {'year': 2023, 'revenue': 109159.4, 'profit': 60512.85}, {'year': 2023, 'revenue': 167742.85, 'profit': 450955.92}]"
1426,"Carey, Goodwin and Suarez","9345 Dyer Walk
Lauraland, TN 47793",Cooperative,295-51-0132,"[{'year': 2015, 'revenue': 668385.04, 'profit': 214487.09}, {'year': 2016, 'revenue': 879429.11, 'profit': 476312.35}, {'year': 2018, 'revenue': 454242.87, 'profit': 285678.23}, {'year': 2015, 'revenue': 698401.62, 'profit': 191675.01}]"
1427,"Schwartz, Murphy and Shelton","130 Huff Village Suite 432
Howellmouth, DC 99676",S.n.C.,520-08-4753,"[{'year': 2021, 'revenue': 116525.53, 'profit': 398018.23}, {'year': 2018, 'revenue': 258656.35, 'profit': 457272.32}, {'year': 2022, 'revenue': 628230.68, 'profit': 124176.94}, {'year': 2017, 'revenue': 978503.55, 'profit': 277203.4}]"
1428,Hartman-Hawkins,"631 Miller Shoals
West Jacobshire, UT 30870",Onlus,281-93-7179,"[{'year': 2019, 'revenue': 687481.28, 'profit': 478745.34}]"
1429,Perry Group,"6272 Benjamin Terrace Suite 169
Port Heathershire, CT 06018",Cooperative,613-33-3025,"[{'year': 2023, 'revenue': 142329.58, 'profit': 377657.96}, {'year': 2022, 'revenue': 308596.55, 'profit': 65738.01}, {'year': 2018, 'revenue': 603444.35, 'profit': 50526.75}, {'year': 2019, 'revenue': 979861.47, 'profit': 247454.85}]"
1430,Lewis-Williams,"209 White Garden Suite 052
Christopherfurt, ME 15988",Onlus,470-89-7713,"[{'year': 2017, 'revenue': 676444.5, 'profit': 27150.1}]"
1431,"Andersen, Vega and Harrison","2943 Christopher Way Suite 075
Youngside, RI 09677",S.n.C.,343-71-4333,"[{'year': 2015, 'revenue': 107520.42, 'profit': 363999.53}, {'year': 2017, 'revenue': 513716.02, 'profit': 249836.37}, {'year': 2022, 'revenue': 691596.65, 'profit': 386856.56}, {'year': 2023, 'revenue': 987864.73, 'profit': 140187.81}]"
1432,Brown LLC,"59938 Katherine Orchard Apt. 682
East Dustin, GU 01137",S.p.A.,610-46-0384,"[{'year': 2017, 'revenue': 151436.5, 'profit': 313400.99}, {'year': 2017, 'revenue': 416625.79, 'profit': 263427.26}, {'year': 2017, 'revenue': 330942.69, 'profit': 402032.48}, {'year': 2019, 'revenue': 642313.96, 'profit': 497296.86}, {'year': 2023, 'revenue': 637883.9, 'profit': 41329.4}]"
1433,Macdonald Inc,"2034 Melissa Ford Apt. 641
South Kevin, FL 37083",S.p.A.,346-77-4831,"[{'year': 2023, 'revenue': 669912.76, 'profit': 199694.29}, {'year': 2016, 'revenue': 953349.19, 'profit': 110272.37}, {'year': 2019, 'revenue': 628486.7, 'profit': 141472.5}, {'year': 2022, 'revenue': 964722.06, 'profit': 101359.19}]"
1434,Downs and Sons,"810 Mary Springs Apt. 442
Lindsaytown, MO 80025",Onlus,045-98-2053,"[{'year': 2015, 'revenue': 731338.54, 'profit': 258393.15}, {'year': 2015, 'revenue': 781809.09, 'profit': 468455.44}, {'year': 2016, 'revenue': 37251.91, 'profit': 285655.19}, {'year': 2021, 'revenue': 438766.59, 'profit': 79309.67}, {'year': 2022, 'revenue': 276563.95, 'profit': 368808.23}]"
1435,"Hatfield, White and Graves","789 Rachel Light Suite 409
North Patricia, NJ 31011",S.a.S.,365-32-1399,"[{'year': 2020, 'revenue': 377995.05, 'profit': 499315.66}, {'year': 2019, 'revenue': 366737.24, 'profit': 276202.71}, {'year': 2019, 'revenue': 247373.58, 'profit': 418272.84}, {'year': 2015, 'revenue': 821291.02, 'profit': 232243.92}, {'year': 2023, 'revenue': 433932.45, 'profit': 220404.47}]"
1436,"Weiss, Brown and Bryan","697 Steele Lock
Carolberg, WA 14568",S.n.C.,136-47-9454,"[{'year': 2018, 'revenue': 384174.87, 'profit': 247814.98}, {'year': 2023, 'revenue': 484760.46, 'profit': 158135.54}, {'year': 2020, 'revenue': 257732.69, 'profit': 136937.17}]"
1437,Finley Group,"65250 Wise Valley Apt. 090
Shannonchester, ME 38985",S.r.l.,343-37-1152,"[{'year': 2015, 'revenue': 724713.5, 'profit': 128633.06}, {'year': 2015, 'revenue': 987762.9, 'profit': 480191.03}, {'year': 2017, 'revenue': 523153.15, 'profit': 184873.41}, {'year': 2016, 'revenue': 966083.8, 'profit': 324688.2}, {'year': 2016, 'revenue': 296711.8, 'profit': 362474.08}]"
1438,"Jensen, Benjamin and Watts","57918 Daniel Mills
Nelsonborough, OH 09625",S.r.l. a socio unico,518-38-2114,"[{'year': 2015, 'revenue': 849469.01, 'profit': 207362.82}]"
1439,Becker-Parker,"PSC 6442, Box 4579
APO AP 54427",S.p.A.,678-68-5182,"[{'year': 2018, 'revenue': 747926.58, 'profit': 294412.89}, {'year': 2015, 'revenue': 339610.75, 'profit': 33071.4}, {'year': 2018, 'revenue': 428825.92, 'profit': 33991.88}, {'year': 2019, 'revenue': 462056.46, 'profit': 268909.86}, {'year': 2017, 'revenue': 859846.1, 'profit': 232532.11}]"
1440,Shelton-Williams,"292 Peters Turnpike
Port Stephanieberg, FL 97791",S.n.C.,793-64-9289,"[{'year': 2022, 'revenue': 361492.94, 'profit': 432439.91}, {'year': 2020, 'revenue': 734799.91, 'profit': 130121.49}, {'year': 2015, 'revenue': 799942.64, 'profit': 225252.9}, {'year': 2020, 'revenue': 666793.47, 'profit': 236220.98}, {'year': 2021, 'revenue': 226872.78, 'profit': 248410.27}]"
1441,Smith-Schroeder,"PSC 7887, Box 7534
APO AA 13966",Onlus,767-76-9220,"[{'year': 2016, 'revenue': 997321.4, 'profit': 152170.01}, {'year': 2015, 'revenue': 223792.47, 'profit': 179104.57}, {'year': 2019, 'revenue': 641917.94, 'profit': 89344.61}]"
1442,"Hughes, Cunningham and Fisher","48636 Burch Turnpike
Williamsborough, NY 57885",Cooperative,622-77-0734,"[{'year': 2019, 'revenue': 867952.53, 'profit': 38983.48}]"
1443,"Harris, Williams and Gill","866 Salinas Glens Apt. 168
East Jessica, MS 66342",S.p.A.,040-51-3030,"[{'year': 2015, 'revenue': 245828.16, 'profit': 464275.16}, {'year': 2023, 'revenue': 313896.29, 'profit': 306328.29}, {'year': 2023, 'revenue': 304829.99, 'profit': 433148.8}, {'year': 2015, 'revenue': 210604.17, 'profit': 155890.83}]"
1444,"Fowler, Carter and Bailey","23815 Sharon Turnpike
Ericksonfurt, WI 58145",S.r.l.,889-61-7939,"[{'year': 2016, 'revenue': 320756.41, 'profit': 287578.75}, {'year': 2017, 'revenue': 968221.02, 'profit': 74832.87}, {'year': 2021, 'revenue': 869129.48, 'profit': 460276.6}, {'year': 2016, 'revenue': 957620.23, 'profit': 222233.32}]"
1445,Moses-Bailey,"59386 Irwin Track
Ashleychester, CO 11053",S.p.A.,767-18-5651,"[{'year': 2015, 'revenue': 814911.47, 'profit': 377926.06}, {'year': 2020, 'revenue': 289615.59, 'profit': 35493.78}, {'year': 2017, 'revenue': 544928.83, 'profit': 179589.56}, {'year': 2016, 'revenue': 50223.54, 'profit': 158452.79}]"
1446,"Mccoy, Johnson and Jensen","814 Bradshaw Mountains
Kimberlyburgh, WI 24350",Cooperative,331-36-1765,"[{'year': 2019, 'revenue': 822448.83, 'profit': 252457.67}, {'year': 2021, 'revenue': 97722.31, 'profit': 23598.66}, {'year': 2023, 'revenue': 185280.55, 'profit': 227555.52}, {'year': 2015, 'revenue': 949704.02, 'profit': 280067.17}]"
1447,Schultz-Everett,"444 Andrew Squares Suite 321
East Edward, OK 28561",S.p.A.,053-64-8043,"[{'year': 2017, 'revenue': 243222.67, 'profit': 334492.81}, {'year': 2017, 'revenue': 304743.61, 'profit': 23256.61}, {'year': 2022, 'revenue': 797699.55, 'profit': 435501.36}]"
1448,"Bernard, Rodriguez and Phillips","6753 Massey Islands
Bryantbury, NC 73041",Cooperative,156-23-0775,"[{'year': 2015, 'revenue': 320374.31, 'profit': 15736.96}]"
1449,Hernandez and Sons,"4690 Wilson Lock Suite 078
Floresview, GA 25500",S.r.l. a socio unico,414-01-7682,"[{'year': 2016, 'revenue': 109333.75, 'profit': 36022.66}, {'year': 2018, 'revenue': 341369.46, 'profit': 42423.45}, {'year': 2017, 'revenue': 332353.19, 'profit': 198053.12}, {'year': 2015, 'revenue': 468446.01, 'profit': 300421.77}, {'year': 2017, 'revenue': 590886.59, 'profit': 427168.1}]"
1450,"Young, Zimmerman and Bryant","913 Gabriel Dale
New Phillip, CA 74733",S.n.C.,341-46-9770,"[{'year': 2018, 'revenue': 715209.72, 'profit': 224067.95}, {'year': 2021, 'revenue': 809867.14, 'profit': 428649.71}, {'year': 2023, 'revenue': 856613.99, 'profit': 392203.07}, {'year': 2022, 'revenue': 830174.78, 'profit': 434950.17}, {'year': 2021, 'revenue': 900882.47, 'profit': 494062.51}]"
1451,Good-Powell,"0412 Frances Fork
Jacquelinehaven, FL 09262",S.r.l.,854-75-2617,"[{'year': 2019, 'revenue': 548249.7, 'profit': 219548.41}, {'year': 2023, 'revenue': 738254.13, 'profit': 496429.02}]"
1452,"Haas, Romero and Jenkins","678 Derrick Cliff
Gregorymouth, MP 48558",Cooperative,773-56-8035,"[{'year': 2023, 'revenue': 157485.59, 'profit': 480189.15}, {'year': 2018, 'revenue': 369110.13, 'profit': 189866.53}]"
1453,Alvarado Inc,"15913 Amy Junction
Davidport, CO 32892",S.r.l.,491-97-2623,"[{'year': 2017, 'revenue': 176492.04, 'profit': 409381.17}, {'year': 2023, 'revenue': 243639.67, 'profit': 253219.13}, {'year': 2021, 'revenue': 212661.37, 'profit': 411846.19}]"
1454,"Allison, Williams and Hansen","51809 Garcia Wall
New Susanview, PR 01392",S.n.C.,553-65-1011,"[{'year': 2017, 'revenue': 670587.86, 'profit': 440252.54}, {'year': 2023, 'revenue': 475676.95, 'profit': 209548.27}, {'year': 2020, 'revenue': 997988.64, 'profit': 186212.2}, {'year': 2018, 'revenue': 497666.56, 'profit': 131896.0}, {'year': 2023, 'revenue': 324257.19, 'profit': 45577.82}]"
1455,Roberts-Smith,"72937 Welch Bridge
Lake Aprilstad, FM 26656",S.p.A.,338-18-0528,"[{'year': 2015, 'revenue': 636748.36, 'profit': 39743.51}, {'year': 2020, 'revenue': 93018.05, 'profit': 27725.86}, {'year': 2022, 'revenue': 74561.92, 'profit': 271442.79}]"
1456,Owens-Clark,"48064 Jessica Junctions Apt. 116
East Matthew, DC 57131",Cooperative,464-87-7652,"[{'year': 2022, 'revenue': 935614.14, 'profit': 184751.05}]"
1457,"Stewart, Fischer and Young","PSC 7750, Box 0491
APO AE 62044",Cooperative,479-66-8860,"[{'year': 2018, 'revenue': 739510.18, 'profit': 215211.3}, {'year': 2018, 'revenue': 562514.73, 'profit': 141702.96}, {'year': 2018, 'revenue': 884579.35, 'profit': 346852.73}, {'year': 2016, 'revenue': 39167.61, 'profit': 48608.67}, {'year': 2022, 'revenue': 166064.53, 'profit': 286294.36}]"
1458,"Ellis, Klein and Davis","35862 Alvarez Crest Suite 062
Port Carlos, NM 28673",S.p.A.,895-22-2326,"[{'year': 2022, 'revenue': 233092.91, 'profit': 84519.98}]"
1459,Salinas-Murphy,"238 Whitney Loop
Lake Jeffreyfort, AR 21021",S.p.A.,798-53-7909,"[{'year': 2018, 'revenue': 380093.75, 'profit': 37297.75}, {'year': 2019, 'revenue': 663558.81, 'profit': 40217.59}, {'year': 2022, 'revenue': 94038.18, 'profit': 273163.73}]"
1460,"Castillo, Brewer and Washington","5574 Banks Mission
West Francisco, NV 26245",S.n.C.,442-63-3731,"[{'year': 2018, 'revenue': 193050.2, 'profit': 479721.11}, {'year': 2016, 'revenue': 994136.29, 'profit': 499875.73}, {'year': 2023, 'revenue': 570111.46, 'profit': 450572.42}, {'year': 2021, 'revenue': 946564.56, 'profit': 316609.26}, {'year': 2016, 'revenue': 690052.01, 'profit': 494993.25}]"
1461,"Kelley, Pruitt and Mills","5349 Haley Loaf Apt. 338
Henryfort, NC 87635",S.n.C.,636-04-7020,"[{'year': 2022, 'revenue': 571789.49, 'profit': 410810.62}]"
1462,"Matthews, Jackson and Ross","01018 Mitchell Vista
Port Lori, NH 94972",S.a.S.,377-79-1108,"[{'year': 2023, 'revenue': 419390.7, 'profit': 371696.87}]"
1463,Young Group,"0709 Harris Road
North Charles, OH 86485",S.a.S.,194-09-0647,"[{'year': 2018, 'revenue': 329541.26, 'profit': 232592.73}, {'year': 2020, 'revenue': 719974.72, 'profit': 106052.97}, {'year': 2016, 'revenue': 844948.93, 'profit': 450788.09}, {'year': 2022, 'revenue': 309735.63, 'profit': 343366.26}, {'year': 2022, 'revenue': 855479.98, 'profit': 170952.76}]"
1464,"Harrison, Gomez and Oconnor","89061 Lamb Parks Suite 198
East Guy, DC 03085",S.r.l.,711-97-4265,"[{'year': 2019, 'revenue': 721024.53, 'profit': 302905.04}, {'year': 2021, 'revenue': 790283.14, 'profit': 115695.09}, {'year': 2019, 'revenue': 522651.39, 'profit': 95190.83}]"
1465,"Butler, Grant and Espinoza","USCGC Frazier
FPO AA 63546",S.n.C.,601-02-3379,"[{'year': 2015, 'revenue': 352512.01, 'profit': 199367.35}, {'year': 2019, 'revenue': 845968.9, 'profit': 39162.16}, {'year': 2023, 'revenue': 228215.41, 'profit': 25662.27}]"
1466,"Martin, Garcia and Flores","8149 Harper Drive
West Rachelhaven, MH 37537",Onlus,185-56-6367,"[{'year': 2019, 'revenue': 228532.21, 'profit': 2712.99}, {'year': 2017, 'revenue': 24226.26, 'profit': 348902.56}, {'year': 2021, 'revenue': 481485.9, 'profit': 173275.03}]"
1467,"Smith, Johnson and Blair","08069 Graham Mills Suite 012
North Judyburgh, GU 52949",S.a.S.,494-41-1980,"[{'year': 2023, 'revenue': 551721.9, 'profit': 341752.11}, {'year': 2018, 'revenue': 373391.29, 'profit': 436909.24}, {'year': 2017, 'revenue': 837859.79, 'profit': 408023.96}]"
1468,Sanchez-Montgomery,"581 Schmidt Harbor
Simpsonport, CA 10696",S.n.C.,370-06-7936,"[{'year': 2022, 'revenue': 929313.92, 'profit': 4469.65}, {'year': 2020, 'revenue': 269185.23, 'profit': 257570.49}, {'year': 2016, 'revenue': 504030.11, 'profit': 363585.91}, {'year': 2015, 'revenue': 190291.68, 'profit': 81821.51}, {'year': 2022, 'revenue': 505807.85, 'profit': 235729.72}]"
1469,Lopez-Charles,"131 Estrada Keys
East Carlland, MH 45752",S.r.l.,399-11-3164,"[{'year': 2019, 'revenue': 172087.2, 'profit': 477317.33}, {'year': 2017, 'revenue': 675262.27, 'profit': 319378.47}]"
1470,Smith PLC,"010 Jose Turnpike Suite 637
Davidton, NY 32600",Onlus,862-75-2322,"[{'year': 2022, 'revenue': 726863.41, 'profit': 134613.22}]"
1471,Gilmore-Garza,"43680 Douglas Courts
South Johnfurt, PW 64125",S.r.l. a socio unico,826-91-9029,"[{'year': 2021, 'revenue': 96913.55, 'profit': 320391.84}, {'year': 2023, 'revenue': 874273.6, 'profit': 145527.24}]"
1472,Morgan and Sons,"08596 Christopher Drive Suite 224
Bobbyland, NJ 61953",Onlus,326-04-9820,"[{'year': 2020, 'revenue': 981224.91, 'profit': 137229.68}, {'year': 2019, 'revenue': 316660.28, 'profit': 155568.17}, {'year': 2020, 'revenue': 560243.53, 'profit': 208541.49}]"
1473,Jackson and Sons,"372 Barker Port Apt. 374
North Sheila, PA 79723",S.r.l. a socio unico,741-48-2556,"[{'year': 2023, 'revenue': 387959.77, 'profit': 235252.18}, {'year': 2020, 'revenue': 506355.95, 'profit': 384197.63}, {'year': 2017, 'revenue': 288743.37, 'profit': 284583.6}]"
1474,Hale LLC,"08370 Richard Inlet Apt. 210
West Jacqueline, PR 63983",S.a.S.,638-01-0454,"[{'year': 2021, 'revenue': 772916.0, 'profit': 272283.19}, {'year': 2015, 'revenue': 546857.58, 'profit': 448058.87}, {'year': 2015, 'revenue': 653221.0, 'profit': 198148.68}, {'year': 2020, 'revenue': 914529.66, 'profit': 231094.31}]"
1475,Delacruz Inc,"92353 Simmons Key Apt. 537
Leeside, AS 60123",Onlus,852-75-6794,"[{'year': 2016, 'revenue': 490768.83, 'profit': 472444.83}, {'year': 2015, 'revenue': 597956.3, 'profit': 409799.52}, {'year': 2015, 'revenue': 726899.49, 'profit': 50008.22}, {'year': 2017, 'revenue': 759866.69, 'profit': 132878.31}, {'year': 2020, 'revenue': 265280.64, 'profit': 105062.74}]"
