company_id,company_name,company_address,legal_form,registration_details,financial_data
1149,Williams-Cannon,"205 Erica Corner
Larsenchester, MI 32200",Cooperative,128-70-8044,"[{'year': 2019, 'revenue': 870146.72, 'profit': 110423.94}]"
1150,Blevins-Woods,"Unit 6987 Box 4604
DPO AP 25960",S.r.l. a socio unico,326-45-8725,"[{'year': 2020, 'revenue': 435587.46, 'profit': 398719.87}, {'year': 2017, 'revenue': 160435.11, 'profit': 252544.68}, {'year': 2015, 'revenue': 542928.98, 'profit': 34405.14}, {'year': 2017, 'revenue': 990574.43, 'profit': 10237.53}, {'year': 2022, 'revenue': 410702.64, 'profit': 260072.44}]"
1151,"Williams, Cook and Spence","PSC 3268, Box 7893
APO AE 08560",S.a.S.,638-21-6578,"[{'year': 2018, 'revenue': 234491.93, 'profit': 351707.36}, {'year': 2016, 'revenue': 887840.54, 'profit': 335528.25}, {'year': 2016, 'revenue': 785366.23, 'profit': 294198.64}]"
1152,Jordan and Sons,"381 Lisa Forest Apt. 451
Collinstown, LA 82071",S.r.l.,374-45-5215,"[{'year': 2020, 'revenue': 122705.31, 'profit': 257055.25}, {'year': 2017, 'revenue': 668634.96, 'profit': 22257.45}, {'year': 2017, 'revenue': 77032.46, 'profit': 72300.08}, {'year': 2015, 'revenue': 909860.15, 'profit': 107677.5}, {'year': 2017, 'revenue': 446561.66, 'profit': 121181.73}]"
1153,Mcfarland Ltd,"PSC 0457, Box 3326
APO AP 31349",S.r.l.,882-15-1139,"[{'year': 2022, 'revenue': 965671.08, 'profit': 419218.9}, {'year': 2015, 'revenue': 35303.04, 'profit': 195527.92}, {'year': 2015, 'revenue': 491745.35, 'profit': 74349.36}, {'year': 2022, 'revenue': 181273.75, 'profit': 125498.17}, {'year': 2015, 'revenue': 496863.22, 'profit': 394529.43}]"
1154,"Brown, Franklin and Diaz","406 Peter Estate Suite 658
Elizabethmouth, SD 52613",S.r.l.,444-16-0240,"[{'year': 2020, 'revenue': 624193.13, 'profit': 311617.67}, {'year': 2023, 'revenue': 504600.75, 'profit': 320337.54}, {'year': 2017, 'revenue': 67795.18, 'profit': 163995.59}, {'year': 2022, 'revenue': 605513.87, 'profit': 47638.6}]"
1155,"Randall, Peterson and Carroll","PSC 8045, Box 9498
APO AP 36340",S.a.S.,099-28-4336,"[{'year': 2020, 'revenue': 946519.83, 'profit': 37807.49}, {'year': 2017, 'revenue': 310334.32, 'profit': 96079.93}]"
1156,"Thomas, Garcia and Edwards","Unit 4238 Box 3075
DPO AP 70732",S.a.S.,490-24-6366,"[{'year': 2015, 'revenue': 363304.38, 'profit': 34620.86}, {'year': 2017, 'revenue': 27812.3, 'profit': 129323.77}, {'year': 2016, 'revenue': 970345.02, 'profit': 200311.76}, {'year': 2015, 'revenue': 32900.47, 'profit': 128651.6}, {'year': 2023, 'revenue': 920178.47, 'profit': 175897.35}]"
1157,Taylor-Jones,"0337 Schroeder Light
Port Roberto, KS 48344",Onlus,434-40-4281,"[{'year': 2020, 'revenue': 562692.58, 'profit': 306514.82}]"
1158,Thomas LLC,"93187 Julie Ways Suite 258
South Andrew, AR 55614",Cooperative,583-45-8615,"[{'year': 2022, 'revenue': 550498.81, 'profit': 197544.44}, {'year': 2018, 'revenue': 348498.7, 'profit': 243487.49}]"
1159,Ross-Riley,"901 Devin Greens Suite 665
Port Richardstad, FL 13779",S.r.l. a socio unico,670-03-3175,"[{'year': 2023, 'revenue': 803142.98, 'profit': 213793.49}, {'year': 2021, 'revenue': 811015.39, 'profit': 444207.6}, {'year': 2023, 'revenue': 661681.96, 'profit': 447636.86}, {'year': 2017, 'revenue': 993523.46, 'profit': 473089.76}]"
1160,Miller LLC,"84662 Garcia Trail Suite 095
New Mark, MT 42494",S.r.l.,259-34-4150,"[{'year': 2022, 'revenue': 975066.63, 'profit': 134724.01}]"
1161,Anderson-Burnett,"121 Douglas Coves Apt. 692
New Michealland, WV 03702",S.r.l. a socio unico,628-08-7572,"[{'year': 2020, 'revenue': 859875.16, 'profit': 194144.97}, {'year': 2018, 'revenue': 133332.87, 'profit': 317120.46}, {'year': 2021, 'revenue': 561574.81, 'profit': 266787.63}, {'year': 2018, 'revenue': 785533.74, 'profit': 307819.2}]"
1162,Wright-Hayes,"55963 Stephanie Mount
North Penny, CT 57933",S.p.A.,158-79-5504,"[{'year': 2023, 'revenue': 648251.84, 'profit': 34689.1}, {'year': 2015, 'revenue': 983923.47, 'profit': 288120.16}, {'year': 2019, 'revenue': 240190.71, 'profit': 110202.5}, {'year': 2021, 'revenue': 338589.19, 'profit': 215465.54}, {'year': 2021, 'revenue': 704923.24, 'profit': 267628.47}]"
1163,"Hernandez, Riggs and Pham","04586 Victor Coves
Gardnerview, OR 29514",S.n.C.,303-93-8680,"[{'year': 2022, 'revenue': 88585.31, 'profit': 436871.61}, {'year': 2023, 'revenue': 452207.58, 'profit': 143936.72}, {'year': 2016, 'revenue': 427616.23, 'profit': 204046.53}, {'year': 2019, 'revenue': 583620.11, 'profit': 308754.89}, {'year': 2016, 'revenue': 70214.91, 'profit': 127115.04}]"
1164,"Lopez, Torres and Steele","058 Short Islands Apt. 348
Mitchellburgh, IA 42927",Cooperative,333-98-1111,"[{'year': 2018, 'revenue': 119055.95, 'profit': 472127.37}, {'year': 2017, 'revenue': 443655.38, 'profit': 423601.19}, {'year': 2022, 'revenue': 640742.89, 'profit': 269244.61}, {'year': 2021, 'revenue': 131797.31, 'profit': 79616.55}, {'year': 2021, 'revenue': 655195.89, 'profit': 36082.77}]"
1165,"Copeland, Wheeler and Vargas","400 Johnny Ports Suite 317
New Michael, ME 39969",S.n.C.,607-41-7104,"[{'year': 2022, 'revenue': 362027.71, 'profit': 315622.07}, {'year': 2016, 'revenue': 242986.33, 'profit': 463053.99}, {'year': 2019, 'revenue': 501258.7, 'profit': 157207.96}, {'year': 2016, 'revenue': 174094.9, 'profit': 455233.96}, {'year': 2022, 'revenue': 386284.04, 'profit': 170879.27}]"
1166,Watts-Smith,"436 Alexander Oval Apt. 493
North Kimberly, MI 10686",S.a.S.,379-43-4564,"[{'year': 2023, 'revenue': 403325.43, 'profit': 441069.05}, {'year': 2018, 'revenue': 596650.46, 'profit': 465147.49}, {'year': 2023, 'revenue': 63068.68, 'profit': 318639.05}]"
1167,Bush-Pham,"226 Debra Harbors
Priceview, AZ 14979",S.r.l.,749-94-6205,"[{'year': 2020, 'revenue': 321216.7, 'profit': 469325.51}, {'year': 2017, 'revenue': 358495.85, 'profit': 274656.62}, {'year': 2023, 'revenue': 882723.04, 'profit': 42802.95}, {'year': 2019, 'revenue': 862477.91, 'profit': 62307.67}]"
1168,Gibson and Sons,"8292 Jeffrey Ranch Suite 611
New Amber, MA 31738",S.r.l. a socio unico,886-71-0266,"[{'year': 2023, 'revenue': 609668.73, 'profit': 452734.94}, {'year': 2023, 'revenue': 140841.37, 'profit': 467873.57}, {'year': 2017, 'revenue': 415501.19, 'profit': 206206.91}, {'year': 2018, 'revenue': 925346.75, 'profit': 4677.38}, {'year': 2021, 'revenue': 924237.2, 'profit': 139311.51}]"
1169,Gonzalez-Watkins,"6328 Anderson Junction Suite 419
Turnerborough, FM 10143",Onlus,594-84-1397,"[{'year': 2015, 'revenue': 997258.05, 'profit': 126616.11}, {'year': 2017, 'revenue': 475553.5, 'profit': 401506.87}, {'year': 2017, 'revenue': 854063.04, 'profit': 359223.01}]"
1170,"Barnes, George and Austin","094 Joshua Plaza
Ashleyborough, CT 96378",S.r.l. a socio unico,425-83-6966,"[{'year': 2015, 'revenue': 785002.69, 'profit': 218336.29}, {'year': 2018, 'revenue': 961918.42, 'profit': 100871.04}]"
1171,"Fisher, Robinson and Miller","9456 Austin Ford
North Kathy, MS 38377",S.p.A.,747-74-5901,"[{'year': 2021, 'revenue': 776922.96, 'profit': 397000.3}, {'year': 2022, 'revenue': 157339.72, 'profit': 39172.11}, {'year': 2022, 'revenue': 883244.99, 'profit': 6083.43}, {'year': 2016, 'revenue': 182594.71, 'profit': 263108.95}, {'year': 2023, 'revenue': 193771.23, 'profit': 343063.27}]"
1172,Sanchez Ltd,"9492 Richard Ridges Suite 473
Swansonfort, ME 99282",S.r.l. a socio unico,836-33-8020,"[{'year': 2018, 'revenue': 550725.83, 'profit': 200766.24}, {'year': 2022, 'revenue': 245900.9, 'profit': 127006.38}]"
1173,Olson Inc,"287 Estrada Rest Suite 993
East Denisefurt, HI 63157",Onlus,168-92-3008,"[{'year': 2021, 'revenue': 888430.09, 'profit': 265670.98}, {'year': 2021, 'revenue': 504293.13, 'profit': 238404.17}, {'year': 2021, 'revenue': 664218.16, 'profit': 272843.36}, {'year': 2015, 'revenue': 498374.75, 'profit': 301940.11}, {'year': 2017, 'revenue': 611197.18, 'profit': 100639.39}]"
1174,Thomas-Warner,"930 Bradley Key
Clementsshire, FL 18481",Cooperative,530-81-7315,"[{'year': 2022, 'revenue': 620093.14, 'profit': 447644.84}, {'year': 2023, 'revenue': 248723.95, 'profit': 127987.59}, {'year': 2019, 'revenue': 618553.64, 'profit': 145438.09}, {'year': 2020, 'revenue': 143929.91, 'profit': 353767.09}, {'year': 2020, 'revenue': 398557.5, 'profit': 194793.81}]"
1175,Bradshaw-Mata,"844 Nguyen Drive Apt. 039
West Ginaborough, ND 18470",Onlus,450-99-7766,"[{'year': 2019, 'revenue': 809306.26, 'profit': 244913.28}, {'year': 2022, 'revenue': 724226.88, 'profit': 328183.0}, {'year': 2015, 'revenue': 339523.42, 'profit': 459723.15}, {'year': 2015, 'revenue': 400804.46, 'profit': 109395.27}, {'year': 2019, 'revenue': 480928.39, 'profit': 244008.66}]"
1176,"Beck, Sutton and Savage","96383 Garcia Stravenue Suite 801
Lake Johnchester, AL 84417",S.a.S.,835-43-2647,"[{'year': 2017, 'revenue': 800089.81, 'profit': 346804.76}, {'year': 2022, 'revenue': 307540.93, 'profit': 130912.32}, {'year': 2022, 'revenue': 438238.99, 'profit': 138655.1}, {'year': 2018, 'revenue': 341777.05, 'profit': 322138.45}, {'year': 2015, 'revenue': 547887.8, 'profit': 120625.19}]"
1177,"Cameron, Gardner and Wright","1122 Carney Field
West Mark, IL 95100",S.a.S.,379-78-5045,"[{'year': 2019, 'revenue': 837588.99, 'profit': 197039.79}, {'year': 2017, 'revenue': 614354.82, 'profit': 58545.0}, {'year': 2017, 'revenue': 93645.31, 'profit': 253098.36}]"
1178,Alvarez-Matthews,"861 Timothy Grove
Michaelside, MP 37922",Onlus,435-87-5994,"[{'year': 2020, 'revenue': 748906.7, 'profit': 25043.4}, {'year': 2023, 'revenue': 814495.64, 'profit': 27184.44}, {'year': 2019, 'revenue': 403122.94, 'profit': 415405.7}, {'year': 2021, 'revenue': 595983.79, 'profit': 344724.4}]"
1179,"Miller, Hanson and Adams","529 Whitaker Inlet Suite 290
Lisaside, NH 70876",S.r.l.,568-82-4163,"[{'year': 2021, 'revenue': 516332.4, 'profit': 248433.71}, {'year': 2022, 'revenue': 581711.36, 'profit': 164094.31}, {'year': 2016, 'revenue': 755601.4, 'profit': 153416.51}, {'year': 2021, 'revenue': 746162.56, 'profit': 208314.34}]"
1180,Franklin-Roberts,"58359 Trevino Locks
North Richard, PW 09288",Cooperative,802-15-6033,"[{'year': 2021, 'revenue': 914988.14, 'profit': 40864.7}, {'year': 2022, 'revenue': 870189.46, 'profit': 226722.73}, {'year': 2017, 'revenue': 276874.89, 'profit': 403485.56}, {'year': 2015, 'revenue': 376864.62, 'profit': 127461.2}, {'year': 2021, 'revenue': 682713.4, 'profit': 64492.98}]"
1181,"Lewis, Collins and Gregory","0036 Conley Spring
Lake Robert, VT 08567",Cooperative,604-67-6688,"[{'year': 2016, 'revenue': 376252.4, 'profit': 219435.54}]"
1182,"Reed, Esparza and Williams","95969 James Meadows
Kristinechester, UT 13468",S.p.A.,251-67-7040,"[{'year': 2020, 'revenue': 341356.76, 'profit': 493656.91}, {'year': 2022, 'revenue': 538958.45, 'profit': 125113.85}, {'year': 2020, 'revenue': 212452.96, 'profit': 10895.5}, {'year': 2022, 'revenue': 440265.8, 'profit': 278044.71}]"
1183,"Ramirez, Coleman and White","Unit 3891 Box 0683
DPO AA 74353",S.p.A.,024-69-2996,"[{'year': 2016, 'revenue': 170506.7, 'profit': 64791.41}, {'year': 2021, 'revenue': 233936.3, 'profit': 268623.42}, {'year': 2020, 'revenue': 73999.4, 'profit': 207300.23}]"
1184,"Johnson, Butler and Rivera","529 Erica Via
Aaronland, PW 84838",S.a.S.,412-32-8398,"[{'year': 2017, 'revenue': 782169.3, 'profit': 188454.83}]"
1185,Brown Inc,"684 Horn Walks
Lake Dylan, ME 42036",S.r.l.,662-86-3544,"[{'year': 2021, 'revenue': 591013.75, 'profit': 467666.24}, {'year': 2023, 'revenue': 672529.94, 'profit': 89493.72}]"
1186,"Ellis, Chavez and Wise","3449 Amanda Roads Suite 390
East Crystalland, KY 40013",S.r.l. a socio unico,186-78-3139,"[{'year': 2017, 'revenue': 504789.88, 'profit': 235256.19}, {'year': 2016, 'revenue': 589650.58, 'profit': 391252.28}, {'year': 2018, 'revenue': 643689.9, 'profit': 138198.39}]"
1187,Mitchell PLC,"9940 Sarah Shore
Harrisonmouth, NY 46734",S.p.A.,440-52-5530,"[{'year': 2021, 'revenue': 47723.14, 'profit': 223392.06}, {'year': 2018, 'revenue': 629452.29, 'profit': 405373.13}]"
1188,Murray-Harris,"08859 Davis Isle
Lake Amanda, WV 99049",S.n.C.,465-46-2714,"[{'year': 2020, 'revenue': 721733.62, 'profit': 339306.22}, {'year': 2017, 'revenue': 600399.29, 'profit': 19808.98}, {'year': 2018, 'revenue': 765851.34, 'profit': 487768.57}, {'year': 2020, 'revenue': 852776.05, 'profit': 488085.74}, {'year': 2018, 'revenue': 366523.43, 'profit': 105199.13}]"
1189,Moore LLC,"44304 Jennings Plaza
Lake Kenneth, MA 63698",S.r.l. a socio unico,646-53-2132,"[{'year': 2016, 'revenue': 106098.56, 'profit': 478623.4}, {'year': 2023, 'revenue': 775299.76, 'profit': 265755.13}, {'year': 2022, 'revenue': 460707.6, 'profit': 486719.63}, {'year': 2019, 'revenue': 680047.72, 'profit': 116395.4}]"
1190,Ortiz Inc,"6866 Moore Glen Apt. 809
Thomasberg, OR 50059",S.r.l. a socio unico,737-83-5806,"[{'year': 2018, 'revenue': 232988.19, 'profit': 379766.01}, {'year': 2016, 'revenue': 891461.27, 'profit': 451729.97}, {'year': 2023, 'revenue': 100403.43, 'profit': 236441.47}]"
1191,Anderson-Frank,"6211 Monique Glens Apt. 245
West Joseshire, WY 79433",Onlus,188-53-5319,"[{'year': 2017, 'revenue': 854238.24, 'profit': 375373.28}, {'year': 2017, 'revenue': 668049.76, 'profit': 465940.96}, {'year': 2023, 'revenue': 887876.19, 'profit': 397419.69}]"
1192,Adams Inc,"900 Robert Prairie
West Amymouth, PW 65132",S.r.l. a socio unico,718-89-6546,"[{'year': 2021, 'revenue': 24779.2, 'profit': 204047.66}, {'year': 2018, 'revenue': 778049.61, 'profit': 77133.36}, {'year': 2020, 'revenue': 56232.71, 'profit': 168104.23}, {'year': 2015, 'revenue': 711510.87, 'profit': 285960.6}, {'year': 2018, 'revenue': 44736.71, 'profit': 167603.06}]"
1193,"Middleton, Gilbert and Smith","872 Love Cove Suite 760
Stevenborough, IA 05651",S.r.l.,404-44-4458,"[{'year': 2021, 'revenue': 657038.5, 'profit': 248474.1}, {'year': 2020, 'revenue': 827705.36, 'profit': 165412.69}]"
1194,Cortez-Bradley,"626 Little Rest
South Richardside, AK 03512",S.r.l. a socio unico,119-85-4197,"[{'year': 2022, 'revenue': 135131.34, 'profit': 441575.61}, {'year': 2021, 'revenue': 145058.48, 'profit': 54986.84}]"
1195,Hamilton-Reyes,"7076 Sherri Station Suite 396
Lake Ryan, MA 94541",S.a.S.,760-18-4803,"[{'year': 2019, 'revenue': 798715.4, 'profit': 317122.53}, {'year': 2021, 'revenue': 757185.31, 'profit': 489146.5}, {'year': 2015, 'revenue': 782072.58, 'profit': 161573.42}]"
1196,"Johnson, Clark and Griffith","7926 Kristine Rue
North David, VT 31436",Onlus,561-22-2682,"[{'year': 2018, 'revenue': 277928.66, 'profit': 296443.48}, {'year': 2015, 'revenue': 359784.99, 'profit': 280678.24}, {'year': 2023, 'revenue': 919193.27, 'profit': 442961.33}, {'year': 2023, 'revenue': 150064.86, 'profit': 247613.34}, {'year': 2018, 'revenue': 633696.24, 'profit': 383883.4}]"
1197,Clark PLC,"USS Lam
FPO AP 18818",S.p.A.,746-16-7847,"[{'year': 2016, 'revenue': 861024.74, 'profit': 488336.21}, {'year': 2023, 'revenue': 508044.85, 'profit': 150115.94}]"
1198,Riley PLC,"USNV Sanders
FPO AE 80333",S.a.S.,389-39-9783,"[{'year': 2020, 'revenue': 473287.64, 'profit': 396611.2}, {'year': 2023, 'revenue': 845112.38, 'profit': 379392.03}, {'year': 2021, 'revenue': 660553.95, 'profit': 135556.15}, {'year': 2018, 'revenue': 350324.53, 'profit': 280093.98}, {'year': 2015, 'revenue': 21718.37, 'profit': 141354.05}]"
1199,Walls-Faulkner,"1501 Bruce Trail Apt. 489
Marquezchester, MI 39989",Cooperative,433-72-9974,"[{'year': 2023, 'revenue': 681894.55, 'profit': 335179.92}, {'year': 2020, 'revenue': 501111.81, 'profit': 67595.99}, {'year': 2022, 'revenue': 640474.51, 'profit': 43309.84}]"
1200,"Smith, Wu and Mercado","4963 Bradley Junctions Suite 190
Thompsonchester, FL 72170",S.r.l.,624-87-8583,"[{'year': 2023, 'revenue': 175214.65, 'profit': 195573.72}, {'year': 2019, 'revenue': 698124.91, 'profit': 52259.94}, {'year': 2015, 'revenue': 175296.06, 'profit': 204894.61}, {'year': 2020, 'revenue': 872345.34, 'profit': 499997.25}]"
1201,Daniels PLC,"28362 Karla Mission Suite 664
Smithstad, MA 12369",Cooperative,586-71-6466,"[{'year': 2020, 'revenue': 759890.88, 'profit': 393878.52}, {'year': 2017, 'revenue': 403009.03, 'profit': 48901.07}, {'year': 2020, 'revenue': 935888.66, 'profit': 237714.96}]"
1202,Maynard Inc,"776 Graham Knolls Suite 967
North Andrew, WA 09268",S.r.l. a socio unico,447-30-8195,"[{'year': 2019, 'revenue': 629243.01, 'profit': 466786.76}]"
1203,"Norris, Reyes and Johnson","34546 Katie Mill
New Jamesstad, NV 72606",Cooperative,371-94-5993,"[{'year': 2015, 'revenue': 325737.33, 'profit': 152944.59}, {'year': 2019, 'revenue': 483811.2, 'profit': 64973.06}]"
1204,"Berry, Sanders and Thompson","128 Mario Gardens
Port Jamestown, IL 62819",S.r.l.,129-39-7164,"[{'year': 2018, 'revenue': 805457.48, 'profit': 356110.07}]"
1205,Bates and Sons,"93881 Gray View
Parkerview, KS 29510",S.a.S.,265-89-1925,"[{'year': 2023, 'revenue': 994384.98, 'profit': 487890.31}, {'year': 2019, 'revenue': 16434.74, 'profit': 222256.08}]"
1206,Huber and Sons,"0892 Dawson Land
Timothyborough, OR 41052",S.r.l. a socio unico,283-18-1414,"[{'year': 2015, 'revenue': 202013.77, 'profit': 18403.59}, {'year': 2023, 'revenue': 18300.46, 'profit': 330481.17}]"
1207,Carroll-Roach,"765 Christensen Villages Apt. 388
Prattchester, MO 28690",S.r.l. a socio unico,373-07-2907,"[{'year': 2021, 'revenue': 792677.15, 'profit': 440964.58}]"
1208,Campbell-Coffey,"USS Meyer
FPO AA 37622",S.r.l. a socio unico,112-55-7215,"[{'year': 2017, 'revenue': 565688.22, 'profit': 189500.32}, {'year': 2016, 'revenue': 879568.87, 'profit': 107482.37}, {'year': 2020, 'revenue': 954755.7, 'profit': 417004.11}, {'year': 2021, 'revenue': 321808.93, 'profit': 99404.76}, {'year': 2017, 'revenue': 111518.24, 'profit': 117831.2}]"
1209,Williamson Inc,"4117 Jason Ridges
North Roy, OR 29054",S.a.S.,325-85-5184,"[{'year': 2016, 'revenue': 260296.23, 'profit': 17784.85}, {'year': 2016, 'revenue': 698665.26, 'profit': 144099.98}, {'year': 2016, 'revenue': 297560.82, 'profit': 323668.46}, {'year': 2016, 'revenue': 773231.5, 'profit': 115608.66}]"
1210,"Oconnor, Evans and White","5977 Francisco Lake Suite 375
Batesmouth, MO 70814",Onlus,539-77-9605,"[{'year': 2016, 'revenue': 139753.38, 'profit': 8439.58}, {'year': 2018, 'revenue': 772092.89, 'profit': 180561.75}, {'year': 2019, 'revenue': 421772.25, 'profit': 104436.42}, {'year': 2020, 'revenue': 272113.28, 'profit': 210707.24}]"
1211,"Smith, Harper and Cox","286 Kelly Mission Apt. 348
South Jesse, FM 44218",S.n.C.,124-51-8660,"[{'year': 2016, 'revenue': 798825.07, 'profit': 29665.75}]"
1212,Carter-Neal,"523 Patricia Bypass Suite 913
East Cindyfort, NE 75175",S.n.C.,715-77-9684,"[{'year': 2016, 'revenue': 245189.8, 'profit': 116455.46}, {'year': 2019, 'revenue': 975856.07, 'profit': 211260.91}, {'year': 2016, 'revenue': 841918.5, 'profit': 326189.53}, {'year': 2018, 'revenue': 282862.8, 'profit': 435477.0}]"
1213,"Chang, Williams and Shaw","84409 Johnson Station Apt. 980
West Erik, SD 32101",S.p.A.,633-25-4513,"[{'year': 2016, 'revenue': 351497.19, 'profit': 116667.17}, {'year': 2019, 'revenue': 475387.17, 'profit': 15708.7}, {'year': 2019, 'revenue': 794060.38, 'profit': 399400.93}, {'year': 2022, 'revenue': 515641.93, 'profit': 495517.11}]"
1214,West PLC,"52178 Jeffrey Prairie
Heathermouth, MA 66532",Cooperative,437-76-7424,"[{'year': 2018, 'revenue': 416300.82, 'profit': 361088.55}, {'year': 2021, 'revenue': 151647.52, 'profit': 428551.7}, {'year': 2021, 'revenue': 293331.52, 'profit': 238180.05}]"
1215,Sanchez and Sons,"8384 Amanda Spring
Turnerport, CA 21885",S.r.l.,720-52-6860,"[{'year': 2019, 'revenue': 492522.1, 'profit': 168141.32}, {'year': 2015, 'revenue': 37740.59, 'profit': 382877.82}]"
1216,Garcia Ltd,"Unit 3959 Box 7890
DPO AE 14305",S.r.l. a socio unico,316-81-8109,"[{'year': 2022, 'revenue': 270132.78, 'profit': 223768.25}, {'year': 2016, 'revenue': 371599.16, 'profit': 442213.49}, {'year': 2017, 'revenue': 244641.47, 'profit': 273633.41}, {'year': 2018, 'revenue': 284885.62, 'profit': 439470.19}, {'year': 2023, 'revenue': 33502.24, 'profit': 212639.71}]"
1217,Mccormick Inc,"8153 Rogers Flats Apt. 302
Port Kellymouth, OH 88134",S.p.A.,145-71-5018,"[{'year': 2018, 'revenue': 271474.45, 'profit': 453014.58}, {'year': 2017, 'revenue': 662937.9, 'profit': 45613.53}]"
1218,"Jimenez, Wagner and Stewart","1716 Matthew Locks
West Jamesmouth, MP 53870",S.r.l. a socio unico,151-71-7994,"[{'year': 2017, 'revenue': 285070.46, 'profit': 355175.83}, {'year': 2023, 'revenue': 960495.94, 'profit': 165790.62}]"
1219,Brown-Williams,"421 Samantha Track
Briggsport, MH 16789",S.r.l.,601-54-9179,"[{'year': 2019, 'revenue': 198947.51, 'profit': 158690.14}, {'year': 2023, 'revenue': 834425.2, 'profit': 425163.98}]"
1220,Winters Inc,"695 Lisa Station
East Deannafort, PR 86886",S.p.A.,199-62-5774,"[{'year': 2023, 'revenue': 721096.32, 'profit': 209906.64}, {'year': 2021, 'revenue': 131960.67, 'profit': 498931.58}, {'year': 2018, 'revenue': 285236.64, 'profit': 386070.34}, {'year': 2021, 'revenue': 679065.96, 'profit': 153644.74}]"
