id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
3203,Anderson-Waters,"44516 Alan Mountains
North David, UT 54009",Cooperative,595-93-8835,"[{""year"": 2023, ""revenue"": 585234.65, ""profit"": 144385.47}, {""year"": 2015, ""revenue"": 969925.16, ""profit"": 73934.93}, {""year"": 2016, ""revenue"": 743226.66, ""profit"": 315290.32}, {""year"": 2021, ""revenue"": 299454.0, ""profit"": 302553.14}, {""year"": 2018, ""revenue"": 742818.19, ""profit"": 157494.77}]","[32, 5]","[26, 73, 64, 97, 89, 4, 95, 78]","[50, 957, 746]",[8365],"[986, 1973]"
3204,Armstrong-Walker,"222 Eric Turnpike
Christinechester, MS 00747",S.r.l. a socio unico,133-86-1742,"[{""year"": 2017, ""revenue"": 918368.62, ""profit"": 9618.21}, {""year"": 2016, ""revenue"": 534623.1, ""profit"": 401505.34}, {""year"": 2019, ""revenue"": 60325.63, ""profit"": 38941.27}, {""year"": 2021, ""revenue"": 40180.52, ""profit"": 494002.07}]",[66],"[33, 59, 82, 78, 89, 68, 54, 41, 8]","[344, 270, 528]","[11130, 2030, 16871]",[2284]
3205,Trevino-Mcdonald,"7478 Amanda Tunnel
Robertostad, IN 22324",S.r.l. a socio unico,128-35-1104,"[{""year"": 2016, ""revenue"": 744091.7, ""profit"": 310228.52}]",[23],"[70, 66]","[988, 528, 435]",[14037],"[4859, 1292]"
3206,"Johnson, Mann and Richardson","47663 Kim Rapid Apt. 115
East Gregory, AS 12273",S.r.l. a socio unico,740-20-3416,"[{""year"": 2017, ""revenue"": 761252.19, ""profit"": 232693.11}, {""year"": 2018, ""revenue"": 258436.37, ""profit"": 497180.95}, {""year"": 2016, ""revenue"": 340994.34, ""profit"": 148754.5}, {""year"": 2020, ""revenue"": 45377.75, ""profit"": 291305.19}, {""year"": 2015, ""revenue"": 888374.68, ""profit"": 321066.57}]","[70, 90]",[92],"[817, 271, 356]",[3067],"[2956, 657, 676]"
3207,"Avila, Sharp and Morrison","9673 Harrell Walks
Sarahaven, NC 97257",Onlus,882-62-1224,"[{""year"": 2019, ""revenue"": 497489.45, ""profit"": 62240.18}, {""year"": 2015, ""revenue"": 729703.05, ""profit"": 5418.66}, {""year"": 2019, ""revenue"": 27835.53, ""profit"": 114422.13}, {""year"": 2018, ""revenue"": 46786.95, ""profit"": 205634.31}]","[8, 49]","[55, 11, 48]",[635],[2866],[2629]
3208,Wright-Rios,"847 Michelle Villages
Andreaville, NJ 98635",S.r.l.,691-09-6950,"[{""year"": 2016, ""revenue"": 576795.4, ""profit"": 289264.06}, {""year"": 2018, ""revenue"": 906029.22, ""profit"": 78368.09}]","[55, 9]","[75, 50, 32, 18, 23, 3, 67, 43, 88]",[260],"[13010, 15566, 11192, 10778]","[1853, 404]"
3209,Roth-Morales,"6068 Hunter Forest Suite 147
West Stacyton, WI 42100",S.r.l.,695-65-3893,"[{""year"": 2017, ""revenue"": 936638.31, ""profit"": 376053.99}, {""year"": 2016, ""revenue"": 334011.8, ""profit"": 303206.62}, {""year"": 2023, ""revenue"": 326402.77, ""profit"": 414919.9}, {""year"": 2023, ""revenue"": 85001.33, ""profit"": 479518.24}, {""year"": 2015, ""revenue"": 815925.34, ""profit"": 170121.91}]","[64, 58, 5]","[91, 72, 97, 33, 21, 82]","[47, 356, 258]",[3188],"[1558, 3565]"
3210,Edwards-Hanson,"631 Richard Brooks Apt. 164
Cherylburgh, MA 77189",S.n.C.,818-72-9656,"[{""year"": 2015, ""revenue"": 81743.34, ""profit"": 499795.82}, {""year"": 2018, ""revenue"": 329742.23, ""profit"": 462358.42}, {""year"": 2023, ""revenue"": 683729.02, ""profit"": 265892.4}, {""year"": 2016, ""revenue"": 697007.87, ""profit"": 401013.71}, {""year"": 2020, ""revenue"": 654622.08, ""profit"": 66973.58}]","[65, 83, 47]","[29, 10, 85, 69, 48, 78, 43, 39, 79]",[451],"[16287, 15514]","[1270, 1272, 1308]"
3211,Gonzalez-Baker,"3381 Orr Spur
Martinezfurt, WY 95021",Onlus,648-03-8275,"[{""year"": 2019, ""revenue"": 838969.33, ""profit"": 488060.6}]",[78],"[38, 16, 36, 75, 42, 20]","[681, 878, 268]","[6843, 4116]","[3749, 4206]"
3212,Bell Ltd,"402 Brian Ford
Santiagomouth, IA 23146",Onlus,864-36-7071,"[{""year"": 2020, ""revenue"": 885498.66, ""profit"": 485555.62}, {""year"": 2019, ""revenue"": 544665.5, ""profit"": 449644.47}, {""year"": 2019, ""revenue"": 838542.3, ""profit"": 180199.13}, {""year"": 2019, ""revenue"": 895619.81, ""profit"": 19459.46}, {""year"": 2020, ""revenue"": 145893.31, ""profit"": 492843.23}]","[24, 31]","[63, 53, 23]",[176],"[8328, 11037]",[2616]
3213,Irwin and Sons,"40480 Nguyen Circle Suite 549
East Kristenville, LA 69114",S.p.A.,085-63-8282,"[{""year"": 2020, ""revenue"": 108143.86, ""profit"": 80929.91}, {""year"": 2021, ""revenue"": 957503.38, ""profit"": 131157.74}, {""year"": 2015, ""revenue"": 762403.17, ""profit"": 288597.29}, {""year"": 2019, ""revenue"": 654899.59, ""profit"": 2744.4}]",[30],"[24, 72, 4]","[638, 83]","[10591, 2239, 17824, 19614]",[2831]
3214,"Fuller, Schneider and Madden","883 Jeremy Divide Apt. 635
Davidbury, TX 44916",Onlus,494-86-8646,"[{""year"": 2015, ""revenue"": 493141.14, ""profit"": 105576.23}, {""year"": 2018, ""revenue"": 489701.7, ""profit"": 252972.94}]",[68],"[66, 4, 9, 70, 81, 63, 2, 29, 94]","[316, 902]","[15849, 6720, 1746]","[2999, 758]"
3215,"Matthews, Phillips and Gonzalez","769 Travis Plaza
Patriciaborough, PA 12575",S.r.l.,377-71-4087,"[{""year"": 2022, ""revenue"": 564312.97, ""profit"": 411435.37}, {""year"": 2015, ""revenue"": 726445.57, ""profit"": 249797.62}]","[82, 9]","[8, 58, 9, 84, 44]","[929, 523]","[531, 17033, 11268]","[928, 6]"
3216,Gamble Ltd,"6313 Patrick Rue Apt. 088
Lake Lisa, AK 61565",S.r.l. a socio unico,431-36-4934,"[{""year"": 2017, ""revenue"": 835609.25, ""profit"": 57600.37}]","[3, 78]","[87, 55, 52, 25, 23, 4]",[903],"[855, 495, 5034, 15840, 19177]","[3461, 3836, 1428]"
3217,"Sellers, Cook and Cole","7361 Shannon Common Apt. 541
Youngfurt, NH 75681",S.r.l.,474-59-0979,"[{""year"": 2022, ""revenue"": 316237.07, ""profit"": 383115.14}, {""year"": 2021, ""revenue"": 821654.68, ""profit"": 341521.52}, {""year"": 2018, ""revenue"": 790749.55, ""profit"": 140497.14}, {""year"": 2017, ""revenue"": 40046.94, ""profit"": 453881.89}]","[5, 65, 70]","[83, 99, 1, 76, 22, 73, 32, 17]",[350],"[19029, 4474, 4443, 8125, 18634]",[553]
3218,Downs-Mitchell,"8754 Moran Course Apt. 831
Lake Eddieton, TN 37183",Cooperative,446-15-1654,"[{""year"": 2015, ""revenue"": 444194.88, ""profit"": 219502.39}, {""year"": 2023, ""revenue"": 323543.84, ""profit"": 130384.62}]",[47],[68],"[989, 969]","[1295, 715, 13895, 5222, 943]",[3795]
3219,"Vaughn, Beltran and Harper","565 Combs Squares Suite 544
New Ann, PR 59025",S.p.A.,398-46-8125,"[{""year"": 2016, ""revenue"": 176507.54, ""profit"": 44538.69}, {""year"": 2019, ""revenue"": 617402.47, ""profit"": 17965.41}]","[92, 64, 2]","[24, 42, 20, 33, 22, 82, 78, 39, 56]","[428, 894]","[4194, 16730, 10272]","[3781, 1114, 3986]"
3220,"Sanders, Kent and Joseph","479 Steven Lane Suite 425
Alejandraborough, KS 86033",S.p.A.,453-79-9998,"[{""year"": 2021, ""revenue"": 274310.0, ""profit"": 212595.4}, {""year"": 2015, ""revenue"": 459266.23, ""profit"": 77039.0}, {""year"": 2016, ""revenue"": 691954.23, ""profit"": 352744.16}, {""year"": 2018, ""revenue"": 82739.74, ""profit"": 445728.57}, {""year"": 2015, ""revenue"": 494116.44, ""profit"": 366353.4}]","[42, 12]","[56, 18, 77, 23, 70]","[786, 636]",[15196],"[1202, 2279]"
3221,Carter and Sons,"277 John Plains Apt. 072
Helenville, NY 87808",S.r.l. a socio unico,269-55-3369,"[{""year"": 2022, ""revenue"": 252461.13, ""profit"": 243107.72}]",[71],"[41, 39, 49, 79, 14, 75, 7, 85, 77, 26]","[476, 338, 402]","[14941, 803, 2805, 17589]","[3127, 4845]"
3222,Humphrey-Jenkins,"965 Gregory Ville Apt. 816
Lake Lisa, RI 16254",S.a.S.,891-27-4809,"[{""year"": 2015, ""revenue"": 440601.23, ""profit"": 430738.59}, {""year"": 2021, ""revenue"": 173819.83, ""profit"": 50909.18}, {""year"": 2016, ""revenue"": 815660.0, ""profit"": 38751.53}, {""year"": 2021, ""revenue"": 805281.98, ""profit"": 294464.92}, {""year"": 2019, ""revenue"": 132267.24, ""profit"": 301817.89}]","[19, 17, 57]",[80],[334],"[6398, 18939]","[384, 1708]"
3223,Mendoza-Morris,"754 Rios Burgs Suite 145
Dianeside, MI 46864",S.r.l.,191-66-5568,"[{""year"": 2019, ""revenue"": 573443.25, ""profit"": 201385.1}, {""year"": 2020, ""revenue"": 938121.24, ""profit"": 176639.8}]","[8, 1, 99]","[38, 61, 94]","[573, 516, 208]","[8024, 7102, 2400, 5538, 18285]","[2219, 1069]"
3224,Austin-Martinez,"1074 Ortiz Fort
Gilbertshire, MA 03961",S.r.l. a socio unico,111-95-5585,"[{""year"": 2020, ""revenue"": 86337.62, ""profit"": 26337.63}, {""year"": 2021, ""revenue"": 431632.36, ""profit"": 324221.58}, {""year"": 2018, ""revenue"": 938081.57, ""profit"": 21695.53}]",[36],"[93, 29, 30, 88, 71]","[218, 835, 379]","[2756, 9930]",[112]
3225,Stephens PLC,"59416 Dillon Dale Apt. 967
Cindyside, WY 08380",Cooperative,392-19-6734,"[{""year"": 2016, ""revenue"": 672381.39, ""profit"": 444248.81}, {""year"": 2023, ""revenue"": 339637.33, ""profit"": 165469.6}]","[69, 68, 78]","[32, 92]",[507],"[16206, 11461, 14741]","[4426, 2965]"
3226,"Gray, Shepherd and Pearson","4077 Rojas Pike
Lake Anne, NV 03652",S.r.l. a socio unico,230-27-1109,"[{""year"": 2022, ""revenue"": 169462.84, ""profit"": 411552.64}, {""year"": 2021, ""revenue"": 99837.13, ""profit"": 288694.99}, {""year"": 2016, ""revenue"": 549978.45, ""profit"": 375532.69}, {""year"": 2018, ""revenue"": 376569.33, ""profit"": 417563.73}, {""year"": 2022, ""revenue"": 801106.93, ""profit"": 317052.16}]",[58],"[85, 7, 94, 95]","[258, 149, 114]","[18831, 2756, 1762]","[806, 2514]"
3227,Jenkins-Marshall,"488 Martin Mission Suite 963
Franklinbury, PR 00785",Cooperative,325-45-3039,"[{""year"": 2022, ""revenue"": 659969.05, ""profit"": 9733.18}, {""year"": 2020, ""revenue"": 477730.71, ""profit"": 42466.55}, {""year"": 2020, ""revenue"": 814350.99, ""profit"": 278593.08}]",[13],[39],[215],[8300],"[1182, 4954, 536]"
3228,Wu PLC,"65101 Medina Summit
Josephview, WY 32633",S.n.C.,491-11-1468,"[{""year"": 2019, ""revenue"": 25554.15, ""profit"": 443954.35}, {""year"": 2019, ""revenue"": 933192.52, ""profit"": 477080.91}, {""year"": 2020, ""revenue"": 814746.36, ""profit"": 8083.09}, {""year"": 2015, ""revenue"": 674404.27, ""profit"": 226368.12}]",[65],"[18, 72, 71, 40, 82, 25, 62, 86, 59, 39]","[91, 443, 863]","[2057, 4533, 13766]","[1980, 2151, 1761]"
3229,James Inc,"458 Chen Lock
New Danielbury, WY 99689",S.r.l.,087-07-9930,"[{""year"": 2021, ""revenue"": 224423.81, ""profit"": 53476.2}, {""year"": 2023, ""revenue"": 699426.33, ""profit"": 61107.13}]",[67],"[95, 32, 54, 64, 88, 77, 66]",[323],"[13885, 15975]","[1477, 4204]"
3230,"Johnson, Mcmahon and Larsen","14847 Jones Mission
New Keith, OR 02384",Cooperative,846-95-3495,"[{""year"": 2018, ""revenue"": 971317.59, ""profit"": 487491.75}]","[72, 98]","[15, 81]",[250],"[9261, 2449, 2511, 6263]","[4241, 2560, 3221]"
3231,Peterson PLC,"1162 Grimes Viaduct
North Jasonbury, MH 13316",Onlus,322-70-8983,"[{""year"": 2019, ""revenue"": 201283.81, ""profit"": 303028.95}, {""year"": 2021, ""revenue"": 975804.97, ""profit"": 183297.49}, {""year"": 2021, ""revenue"": 362397.84, ""profit"": 204657.05}, {""year"": 2016, ""revenue"": 915025.69, ""profit"": 383569.52}]","[49, 75, 18]","[78, 65, 38, 100]","[26, 49]","[18092, 16207, 5360]",[2204]
3232,"Hernandez, Jackson and Sullivan","77571 Andrew Passage Suite 832
Kempshire, OH 48481",S.r.l.,309-68-1956,"[{""year"": 2021, ""revenue"": 439666.35, ""profit"": 194213.53}, {""year"": 2020, ""revenue"": 808078.38, ""profit"": 453716.2}]",[55],"[78, 76, 18]",[189],"[7455, 6007, 10964, 8448, 16454]",[2218]
3233,Pacheco PLC,"742 Carter Wall
South Brian, HI 30609",Onlus,379-44-6097,"[{""year"": 2016, ""revenue"": 272680.8, ""profit"": 330210.91}, {""year"": 2018, ""revenue"": 288396.66, ""profit"": 318072.76}, {""year"": 2020, ""revenue"": 81136.15, ""profit"": 278834.95}, {""year"": 2016, ""revenue"": 448395.6, ""profit"": 142677.54}]","[81, 80]","[34, 9, 30, 6, 11, 47, 91, 62]","[566, 259]","[18744, 8458, 17438, 18888, 9263]",[2635]
3234,"Jones, Donaldson and Scott","USNV Duran
FPO AA 95646",S.a.S.,207-90-2834,"[{""year"": 2015, ""revenue"": 284084.43, ""profit"": 448389.4}, {""year"": 2019, ""revenue"": 520615.32, ""profit"": 434717.69}, {""year"": 2019, ""revenue"": 264506.88, ""profit"": 363139.16}, {""year"": 2016, ""revenue"": 56246.09, ""profit"": 383808.11}]","[40, 26, 10]","[96, 10]","[193, 160, 96]","[764, 6503, 18812]","[829, 3218]"
3235,"Bryant, Montgomery and Sanchez","927 Gray Village Suite 083
Judithfort, KY 59086",S.p.A.,852-25-0042,"[{""year"": 2023, ""revenue"": 904134.29, ""profit"": 241759.6}, {""year"": 2020, ""revenue"": 437001.39, ""profit"": 117430.3}, {""year"": 2018, ""revenue"": 640396.44, ""profit"": 220408.94}, {""year"": 2015, ""revenue"": 656057.18, ""profit"": 139550.52}, {""year"": 2015, ""revenue"": 348981.54, ""profit"": 490674.43}]","[36, 17, 45]",[97],[729],"[2443, 13749, 2935, 913]",[2841]
3236,"Coleman, Bradley and Walker","863 Dan Run Apt. 261
Lake Diane, TX 96319",S.r.l. a socio unico,800-80-4534,"[{""year"": 2017, ""revenue"": 414579.32, ""profit"": 25652.62}, {""year"": 2017, ""revenue"": 958952.16, ""profit"": 282111.97}, {""year"": 2016, ""revenue"": 154750.73, ""profit"": 227966.35}]","[13, 82]","[44, 66, 30, 64]","[737, 815, 69]","[5832, 10123, 10458, 17370]","[3602, 1025, 3591]"
3237,"Aguirre, Knight and Moran","283 Richard Ranch Apt. 046
Nicholasberg, PA 73072",S.p.A.,713-07-9812,"[{""year"": 2016, ""revenue"": 646967.7, ""profit"": 300415.04}, {""year"": 2018, ""revenue"": 364063.69, ""profit"": 123774.3}]","[60, 61, 77]","[42, 91, 20]","[503, 335]",[5822],"[4498, 90]"
3238,"Patterson, Benton and Benson","78764 Carolyn Forge Suite 348
East Jonathanfort, MA 36615",S.p.A.,094-44-9078,"[{""year"": 2019, ""revenue"": 532976.7, ""profit"": 399228.27}, {""year"": 2016, ""revenue"": 72297.35, ""profit"": 207885.47}, {""year"": 2018, ""revenue"": 267455.35, ""profit"": 385138.16}]",[21],"[94, 27, 11, 74, 54, 2, 58, 67]","[703, 587, 905]","[15890, 9214, 11926, 13215]","[4349, 3044, 130]"
3239,Greene and Sons,"8869 Kristen Circles Suite 742
Nancystad, AZ 10753",S.p.A.,302-86-6212,"[{""year"": 2016, ""revenue"": 682248.39, ""profit"": 350221.9}, {""year"": 2020, ""revenue"": 639658.27, ""profit"": 22540.33}, {""year"": 2022, ""revenue"": 194705.48, ""profit"": 495008.99}, {""year"": 2015, ""revenue"": 87704.65, ""profit"": 220959.0}, {""year"": 2018, ""revenue"": 192890.07, ""profit"": 76304.57}]",[92],"[84, 100, 11, 4, 16, 13, 51]",[689],"[1716, 2833, 7346, 4292]","[478, 4134, 3325]"
3240,Myers-Ellis,"361 Galloway Parkways
Phillipside, DC 64304",S.n.C.,255-07-5211,"[{""year"": 2016, ""revenue"": 677504.65, ""profit"": 332685.42}]","[88, 91, 59]","[19, 90, 50]","[479, 948]","[14742, 14035, 4957, 9146, 9489]",[477]
3241,Garza-Williamson,"73734 Ramirez Viaduct
Brownshire, DE 24579",S.r.l.,712-28-8964,"[{""year"": 2021, ""revenue"": 983630.23, ""profit"": 173069.76}, {""year"": 2022, ""revenue"": 839543.75, ""profit"": 221019.56}, {""year"": 2023, ""revenue"": 54070.43, ""profit"": 161827.25}, {""year"": 2021, ""revenue"": 973016.6, ""profit"": 111745.99}]",[97],"[9, 49, 90, 25]",[707],"[9311, 8850, 4506, 5208, 18466]","[2779, 686, 2176]"
3242,Hicks LLC,"52301 Paul Cliffs Suite 304
Micheletown, AL 43156",Cooperative,896-22-2938,"[{""year"": 2023, ""revenue"": 19689.67, ""profit"": 60600.13}, {""year"": 2016, ""revenue"": 490080.04, ""profit"": 236433.41}, {""year"": 2023, ""revenue"": 676968.99, ""profit"": 166730.04}, {""year"": 2019, ""revenue"": 26610.11, ""profit"": 452460.88}]","[47, 4, 41]","[57, 92, 4, 48]","[872, 936, 469]","[11410, 3651]","[1576, 670]"
3243,"Austin, Bowen and Aguilar","072 Hunter Oval
East Manuel, GU 17483",S.r.l.,795-99-3428,"[{""year"": 2015, ""revenue"": 943844.47, ""profit"": 198318.77}, {""year"": 2016, ""revenue"": 218983.76, ""profit"": 335391.29}, {""year"": 2018, ""revenue"": 665232.02, ""profit"": 101138.9}]",[52],"[55, 57, 11, 83, 16, 24, 23]",[314],"[5478, 15511, 10013, 18759, 10021]","[4298, 3259]"
3244,Perry PLC,"964 Jason Radial Apt. 075
Port Robert, VI 17359",S.r.l.,136-44-1565,"[{""year"": 2020, ""revenue"": 470151.62, ""profit"": 115517.18}, {""year"": 2016, ""revenue"": 104811.9, ""profit"": 405403.06}, {""year"": 2020, ""revenue"": 357265.44, ""profit"": 411127.47}, {""year"": 2019, ""revenue"": 124870.96, ""profit"": 127574.28}, {""year"": 2023, ""revenue"": 712378.47, ""profit"": 121433.15}]","[15, 39]","[93, 46, 83, 32, 90, 28, 63, 71, 30, 17]","[155, 75, 779]","[9311, 3807, 3698, 8888, 19420]",[2440]
3245,"Rodriguez, Hopkins and Olson","12786 Deborah Fork Suite 490
East Gerald, TX 91514",Onlus,139-07-4575,"[{""year"": 2023, ""revenue"": 858298.38, ""profit"": 494639.54}, {""year"": 2022, ""revenue"": 24119.86, ""profit"": 143284.95}]","[52, 15]","[71, 99, 34, 21, 50, 93, 58, 23, 5, 26]","[560, 347]","[9932, 11494, 1231, 1520]","[2802, 1884, 1989]"
3246,Harvey LLC,"78771 Robert Lodge Apt. 917
Lake John, UT 24995",Cooperative,032-36-0491,"[{""year"": 2019, ""revenue"": 585701.69, ""profit"": 397983.97}]","[1, 28]","[17, 32]","[277, 450, 570]","[11796, 16302]",[1102]
3247,Durham Ltd,"Unit 8962 Box 8768
DPO AP 22248",Onlus,755-77-0084,"[{""year"": 2023, ""revenue"": 886126.03, ""profit"": 97097.74}, {""year"": 2021, ""revenue"": 116706.16, ""profit"": 254243.5}, {""year"": 2021, ""revenue"": 840800.31, ""profit"": 104092.71}, {""year"": 2015, ""revenue"": 926072.19, ""profit"": 305562.64}]","[69, 19, 26]","[29, 42, 6, 60, 95, 13, 84, 38, 43]",[803],[18823],"[1808, 4798, 1255]"
3248,Meza and Sons,"08408 Massey Dale Suite 282
Adamsland, VA 47770",Onlus,680-28-6843,"[{""year"": 2016, ""revenue"": 783721.87, ""profit"": 449206.48}, {""year"": 2017, ""revenue"": 703456.77, ""profit"": 286895.88}, {""year"": 2020, ""revenue"": 126117.99, ""profit"": 487810.96}]","[32, 58]","[67, 18, 56, 4, 27, 5, 89, 85, 20, 3]","[763, 638]","[7137, 4836, 4504]","[688, 2217, 2662]"
3249,Davis Inc,"7974 Eric Manors Apt. 200
Hernandezchester, NH 12048",S.r.l.,308-22-6289,"[{""year"": 2017, ""revenue"": 656365.43, ""profit"": 268323.29}, {""year"": 2020, ""revenue"": 643750.26, ""profit"": 282507.39}]","[13, 25]","[4, 79]","[996, 27]",[14764],[3616]
3250,"Savage, Guerra and Wade","85691 King Flat Suite 192
Jennaland, DE 67744",S.r.l. a socio unico,885-04-1218,"[{""year"": 2022, ""revenue"": 644393.95, ""profit"": 50515.1}, {""year"": 2017, ""revenue"": 211252.66, ""profit"": 257899.48}, {""year"": 2016, ""revenue"": 431451.85, ""profit"": 22160.19}]","[8, 22, 58]","[4, 39, 46, 31, 45, 56, 20, 59]","[696, 996, 405]","[10931, 15743, 2005]","[87, 2743]"
3251,Bennett-Erickson,"43875 Johnathan Island Apt. 008
Wilsontown, OK 70915",S.r.l.,239-37-9034,"[{""year"": 2022, ""revenue"": 501500.49, ""profit"": 286549.63}]","[84, 75, 79]","[51, 82, 28, 61, 89, 30]","[351, 569, 746]",[13503],"[4960, 2853]"
3252,Jones-Morrison,"2095 Avery Neck Apt. 111
Lake Karen, VI 87576",S.a.S.,116-77-7273,"[{""year"": 2019, ""revenue"": 378796.8, ""profit"": 474276.02}]","[53, 25, 51]","[82, 16]","[588, 213, 894]","[6227, 11458, 17939, 8145]",[4706]
3253,Scott Inc,"60657 Ellis Common Suite 014
North Eric, VT 19410",S.a.S.,314-83-4281,"[{""year"": 2023, ""revenue"": 518783.88, ""profit"": 108074.87}, {""year"": 2020, ""revenue"": 727545.38, ""profit"": 254100.69}, {""year"": 2016, ""revenue"": 969566.13, ""profit"": 161435.84}]","[100, 90, 44]","[62, 96, 34, 29, 6]",[712],"[1386, 10207, 5674, 18775]",[1819]
3254,"Wagner, Johnson and Gray","7439 Darren Burg Suite 298
West Robin, GA 98602",S.n.C.,006-28-6251,"[{""year"": 2017, ""revenue"": 311975.99, ""profit"": 84871.58}, {""year"": 2016, ""revenue"": 976052.59, ""profit"": 71508.17}, {""year"": 2021, ""revenue"": 312183.48, ""profit"": 370909.98}, {""year"": 2018, ""revenue"": 837398.72, ""profit"": 201515.99}]",[27],"[70, 67, 72, 80, 52]","[218, 977, 263]","[1922, 4516, 18167]","[3015, 4868, 3633]"
3255,"Alvarez, Rodgers and Bishop","452 Ramirez Loaf
Nicoleburgh, MH 42813",S.r.l. a socio unico,467-12-8286,"[{""year"": 2021, ""revenue"": 834060.79, ""profit"": 26667.33}, {""year"": 2023, ""revenue"": 711731.09, ""profit"": 217850.59}, {""year"": 2021, ""revenue"": 815534.82, ""profit"": 470795.18}, {""year"": 2015, ""revenue"": 686316.91, ""profit"": 77010.33}, {""year"": 2022, ""revenue"": 535120.78, ""profit"": 353708.7}]","[1, 85, 51]","[28, 92, 2, 57, 34, 98, 71]",[538],"[13526, 19786, 18858, 13449]","[3134, 2225]"
3256,"Patrick, Thompson and Jackson","5619 Taylor Roads Apt. 555
Jacobshire, FL 31263",Cooperative,424-36-8698,"[{""year"": 2015, ""revenue"": 594537.97, ""profit"": 270326.61}, {""year"": 2017, ""revenue"": 687256.48, ""profit"": 206693.19}, {""year"": 2020, ""revenue"": 288829.33, ""profit"": 134808.01}, {""year"": 2019, ""revenue"": 886817.94, ""profit"": 474523.09}, {""year"": 2023, ""revenue"": 851309.35, ""profit"": 232600.13}]","[48, 82]","[51, 48, 66, 75, 49]","[882, 826, 872]","[10249, 5736]",[2933]
3257,Fleming-Brown,"4468 Lacey Plain Apt. 996
Lake Rebeccaport, DE 91656",Cooperative,250-05-3418,"[{""year"": 2020, ""revenue"": 862723.58, ""profit"": 39668.71}, {""year"": 2016, ""revenue"": 779205.76, ""profit"": 43560.95}, {""year"": 2021, ""revenue"": 773889.91, ""profit"": 456439.98}]","[71, 32]","[46, 63, 71, 39, 35, 28, 48, 41]","[959, 74, 572]",[4680],"[2434, 4499]"
3258,Morgan Group,"2225 Kenneth Crescent Apt. 697
East Ericburgh, CO 18261",Cooperative,385-29-1168,"[{""year"": 2022, ""revenue"": 552143.34, ""profit"": 178623.47}, {""year"": 2017, ""revenue"": 93985.28, ""profit"": 153745.34}, {""year"": 2015, ""revenue"": 373544.03, ""profit"": 395659.71}]",[37],"[9, 71, 58, 16, 89, 52]","[81, 323]","[9998, 12203, 19755]","[72, 618]"
