id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
443,Jenkins-Boyd,"629 Tina Turnpike
North Bonnie, VA 36662",S.a.S.,311-40-1561,"[{""year"": 2023, ""revenue"": 588320.6, ""profit"": 286907.58}, {""year"": 2020, ""revenue"": 211010.91, ""profit"": 47063.67}, {""year"": 2018, ""revenue"": 738668.39, ""profit"": 185389.99}, {""year"": 2018, ""revenue"": 331494.81, ""profit"": 317121.84}, {""year"": 2023, ""revenue"": 127096.78, ""profit"": 297177.55}]","[7, 38, 21]","[47, 69]",[362],"[12171, 18850, 4305, 1471, 7853]","[2296, 2106]"
444,"Black, King and Bradley","465 Cortez Village
North Christopherfurt, VI 25058",S.a.S.,706-94-4288,"[{""year"": 2022, ""revenue"": 160585.74, ""profit"": 72888.86}, {""year"": 2016, ""revenue"": 949980.15, ""profit"": 473331.88}]","[18, 90]","[39, 12, 11, 29, 13, 16, 53, 14, 61, 57]","[64, 794]","[6069, 14641]","[1893, 4486, 2598]"
445,Alvarez-Saunders,"8040 Parker Lodge
Robinsonborough, MI 16077",S.a.S.,723-30-8098,"[{""year"": 2019, ""revenue"": 258307.56, ""profit"": 303123.97}, {""year"": 2020, ""revenue"": 776270.49, ""profit"": 496435.19}, {""year"": 2021, ""revenue"": 222027.39, ""profit"": 24271.36}, {""year"": 2015, ""revenue"": 204200.71, ""profit"": 275429.39}, {""year"": 2018, ""revenue"": 544028.06, ""profit"": 175287.03}]","[68, 21]","[3, 61]","[794, 393]","[3970, 3033]",[3407]
446,"Henry, Johns and Jefferson","64426 Davis Parks
Port Kristenfurt, AS 84785",Cooperative,215-32-1408,"[{""year"": 2022, ""revenue"": 283106.43, ""profit"": 402356.09}, {""year"": 2017, ""revenue"": 145549.99, ""profit"": 214833.93}, {""year"": 2017, ""revenue"": 78021.42, ""profit"": 210488.4}, {""year"": 2023, ""revenue"": 332511.92, ""profit"": 138443.44}]","[84, 59]","[81, 52]","[7, 77]","[1041, 13023, 17844, 1987, 3331]",[1481]
447,"Owens, Lee and Edwards","7455 Thomas Shore Suite 902
Adrianton, WA 71648",S.n.C.,062-78-3587,"[{""year"": 2018, ""revenue"": 751978.81, ""profit"": 12092.47}, {""year"": 2017, ""revenue"": 205733.85, ""profit"": 327596.05}, {""year"": 2022, ""revenue"": 535239.15, ""profit"": 476408.91}, {""year"": 2018, ""revenue"": 20458.9, ""profit"": 354972.83}, {""year"": 2022, ""revenue"": 301956.11, ""profit"": 31995.29}]",[56],"[74, 15, 41, 23, 5, 58]",[123],[2595],"[385, 4047]"
448,"Chapman, Griffin and Shelton","56560 Michael Vista
North Patrick, IN 06918",Cooperative,755-39-0544,"[{""year"": 2016, ""revenue"": 914019.6, ""profit"": 134320.79}, {""year"": 2022, ""revenue"": 225823.51, ""profit"": 362508.3}, {""year"": 2016, ""revenue"": 63310.08, ""profit"": 83658.58}, {""year"": 2016, ""revenue"": 588453.55, ""profit"": 484788.34}]",[21],"[28, 21]","[419, 823, 944]","[17951, 16868, 1923, 645]","[2214, 4279, 1836]"
449,James Ltd,"119 Harrell Landing Apt. 571
New David, KS 34544",S.a.S.,343-33-7183,"[{""year"": 2015, ""revenue"": 706114.03, ""profit"": 254909.14}, {""year"": 2023, ""revenue"": 73165.39, ""profit"": 148976.39}]",[17],"[74, 95, 73, 34, 52, 71, 48, 26, 92]",[318],"[12992, 15830, 12319, 8754]",[575]
450,Meza-Wilson,"3869 Danielle Mill Suite 367
Lake Kimberlyborough, OH 39872",S.p.A.,669-90-3604,"[{""year"": 2021, ""revenue"": 222980.11, ""profit"": 387837.2}, {""year"": 2023, ""revenue"": 288747.75, ""profit"": 432991.11}, {""year"": 2022, ""revenue"": 940892.72, ""profit"": 336829.32}, {""year"": 2019, ""revenue"": 36907.61, ""profit"": 249080.94}, {""year"": 2018, ""revenue"": 610229.9, ""profit"": 170750.81}]",[7],"[45, 91, 27, 92, 57, 72]",[136],[5343],[3992]
451,Hernandez LLC,"58720 Morgan Shore Apt. 919
Elliottland, MD 59386",S.r.l. a socio unico,023-29-3170,"[{""year"": 2016, ""revenue"": 351989.84, ""profit"": 372506.99}]",[5],"[76, 44, 42, 48, 5, 4, 65]","[126, 823]","[19316, 18794, 1168, 19239]","[3638, 1007]"
452,"Miller, Smith and Brown","730 Wendy Oval
North David, OR 37046",S.n.C.,462-75-9699,"[{""year"": 2017, ""revenue"": 714593.46, ""profit"": 493971.06}, {""year"": 2017, ""revenue"": 894092.61, ""profit"": 257498.94}, {""year"": 2016, ""revenue"": 258010.31, ""profit"": 162035.79}, {""year"": 2017, ""revenue"": 200905.82, ""profit"": 327499.29}, {""year"": 2021, ""revenue"": 679230.68, ""profit"": 428274.31}]","[41, 82]",[29],"[552, 845]","[13353, 19499, 820, 6494]",[4332]
453,"Sharp, Waller and Cardenas","223 Alicia Villages
Wallsfurt, WA 53715",S.r.l.,103-26-8035,"[{""year"": 2015, ""revenue"": 163000.35, ""profit"": 380012.84}, {""year"": 2023, ""revenue"": 436646.02, ""profit"": 44507.21}, {""year"": 2018, ""revenue"": 267384.12, ""profit"": 271075.8}, {""year"": 2018, ""revenue"": 550009.52, ""profit"": 320641.79}, {""year"": 2018, ""revenue"": 380508.56, ""profit"": 176946.72}]","[67, 66, 78]",[88],"[795, 47, 132]",[15526],"[737, 1778, 3057]"
454,"Williams, King and White","7781 Jennifer Terrace
Cruzmouth, NV 54992",S.n.C.,724-48-9946,"[{""year"": 2020, ""revenue"": 550959.56, ""profit"": 263285.07}, {""year"": 2015, ""revenue"": 147809.37, ""profit"": 84097.34}]","[64, 52, 34]","[47, 46, 48, 11, 90, 86, 41, 72]","[961, 648, 213]","[18562, 7043, 11732, 19030]","[4416, 4952]"
455,"Jones, Mcguire and Mack","USS Lara
FPO AE 38304",Cooperative,506-16-6335,"[{""year"": 2019, ""revenue"": 573230.56, ""profit"": 26321.68}, {""year"": 2015, ""revenue"": 894433.0, ""profit"": 79598.04}, {""year"": 2020, ""revenue"": 760948.34, ""profit"": 317157.34}]",[35],"[23, 58, 79, 13]","[550, 682]","[10444, 13344, 9653]","[3243, 2155]"
456,"Lewis, Wong and Parsons","051 Snyder Ridges Suite 766
East Daniel, VI 60054",S.r.l. a socio unico,564-54-6649,"[{""year"": 2022, ""revenue"": 820948.55, ""profit"": 398371.12}, {""year"": 2021, ""revenue"": 341398.46, ""profit"": 195829.04}, {""year"": 2016, ""revenue"": 251790.79, ""profit"": 400187.56}]","[57, 51, 16]","[1, 21, 31, 20, 10, 32, 6, 73, 70]","[661, 235, 989]","[4640, 305, 13937]",[2241]
457,"Joseph, Hansen and Tate","2116 Tracy Mission Suite 564
Port Jimmyfort, ME 61906",Cooperative,450-06-3795,"[{""year"": 2020, ""revenue"": 978992.31, ""profit"": 217665.31}, {""year"": 2015, ""revenue"": 894091.65, ""profit"": 46025.54}]","[78, 22]","[3, 22, 94]",[165],"[18939, 6613, 5042]",[925]
458,Diaz Group,"9104 Stafford Estates
Williamland, OK 75912",S.r.l.,770-34-3811,"[{""year"": 2016, ""revenue"": 973849.04, ""profit"": 176701.02}]","[26, 11, 75]","[35, 85, 47, 28]","[696, 409]","[11222, 9992, 13617, 11021]","[2425, 3212, 810]"
459,"Mitchell, Peterson and Powell","35732 Wallace Ramp
Meredithland, DE 31412",S.a.S.,222-97-4535,"[{""year"": 2015, ""revenue"": 473161.18, ""profit"": 413190.37}, {""year"": 2022, ""revenue"": 252673.89, ""profit"": 70574.58}, {""year"": 2015, ""revenue"": 715733.76, ""profit"": 479816.69}, {""year"": 2019, ""revenue"": 254742.23, ""profit"": 300302.55}]","[8, 24]","[14, 31, 34, 85, 50, 38, 93, 90]","[922, 939]","[2189, 16389]",[1144]
460,"Harvey, Lyons and Moss","265 Shannon Valley
Gibsonland, AR 18675",S.a.S.,121-52-0657,"[{""year"": 2017, ""revenue"": 261511.72, ""profit"": 14883.82}, {""year"": 2023, ""revenue"": 410641.72, ""profit"": 26963.24}, {""year"": 2019, ""revenue"": 905997.93, ""profit"": 204679.25}, {""year"": 2021, ""revenue"": 187718.24, ""profit"": 127763.48}, {""year"": 2018, ""revenue"": 880448.13, ""profit"": 485042.36}]",[27],"[26, 94, 52, 75, 73]","[357, 845, 612]","[6240, 178, 13622]","[1971, 1497, 3258]"
461,Jenkins Inc,"977 Estes Square
Edwardsmouth, UT 90783",Onlus,565-33-8961,"[{""year"": 2018, ""revenue"": 344507.46, ""profit"": 485801.47}]",[73],"[26, 86, 35, 30, 3, 40, 64, 76, 91]","[918, 774, 557]","[6067, 17731]","[3050, 1042, 4703]"
462,"Barrett, Potts and Little","9273 Timothy Rapids Suite 905
New Sarahchester, KS 59389",S.p.A.,306-79-2630,"[{""year"": 2022, ""revenue"": 158392.54, ""profit"": 195475.79}, {""year"": 2020, ""revenue"": 858296.52, ""profit"": 241775.7}, {""year"": 2019, ""revenue"": 767411.99, ""profit"": 490949.13}, {""year"": 2018, ""revenue"": 242565.45, ""profit"": 312960.65}]",[81],"[26, 94, 91, 65, 62, 76, 21, 95, 42, 52]","[910, 173]","[9980, 875]","[4970, 829, 4818]"
463,"Moreno, Sanders and Brooks","USNV Murphy
FPO AA 39403",S.r.l.,706-40-0142,"[{""year"": 2016, ""revenue"": 177075.1, ""profit"": 341998.73}, {""year"": 2022, ""revenue"": 578115.42, ""profit"": 283013.93}, {""year"": 2020, ""revenue"": 833840.6, ""profit"": 31869.89}, {""year"": 2017, ""revenue"": 797126.13, ""profit"": 114820.21}]","[82, 38, 65]",[3],[527],"[15616, 14647, 7621, 3821, 7103]","[2535, 3928]"
464,"Ramsey, Berry and Mayer","0637 Elizabeth Ways
East Elizabeth, VA 83547",S.n.C.,182-82-5769,"[{""year"": 2020, ""revenue"": 74685.13, ""profit"": 71899.59}, {""year"": 2016, ""revenue"": 535566.05, ""profit"": 440828.56}, {""year"": 2018, ""revenue"": 386704.99, ""profit"": 386637.33}]",[32],"[58, 2, 55, 77, 57, 86, 16, 20]",[459],"[7369, 13399, 4582, 14105]","[4447, 142, 2067]"
465,"Henry, Smith and Garrison","PSC 0288, Box 5170
APO AA 75375",S.a.S.,373-70-8628,"[{""year"": 2017, ""revenue"": 345989.69, ""profit"": 110888.43}]","[76, 24]","[16, 2]","[488, 822, 548]","[10643, 12374, 3209, 19236]",[3423]
466,Elliott Group,"3755 Angelica Fall Suite 083
Port Michelle, CA 09132",Onlus,065-61-5521,"[{""year"": 2019, ""revenue"": 145880.85, ""profit"": 469469.14}, {""year"": 2023, ""revenue"": 343747.95, ""profit"": 193886.8}, {""year"": 2015, ""revenue"": 572209.12, ""profit"": 287084.09}, {""year"": 2019, ""revenue"": 17752.31, ""profit"": 221921.24}, {""year"": 2019, ""revenue"": 163186.71, ""profit"": 498265.68}]",[16],"[62, 16, 78, 63, 92, 33, 43, 4, 96]",[752],[9948],"[4655, 1461, 598]"
467,"Brown, White and Berry","81336 Bailey Expressway
Edwardborough, CO 78351",S.r.l. a socio unico,398-22-3457,"[{""year"": 2016, ""revenue"": 463308.87, ""profit"": 74239.71}, {""year"": 2022, ""revenue"": 458161.24, ""profit"": 208089.29}, {""year"": 2021, ""revenue"": 805643.47, ""profit"": 55491.05}]","[100, 10, 84]",[23],"[13, 928, 414]",[18191],"[3936, 1471]"
468,Vega-Herrera,"95352 Mcdonald Court Apt. 461
Port Yolanda, MI 98887",S.p.A.,481-68-6005,"[{""year"": 2016, ""revenue"": 978012.92, ""profit"": 70161.55}, {""year"": 2022, ""revenue"": 13995.84, ""profit"": 125000.25}]","[22, 60]","[32, 73, 79, 78, 35, 10, 47, 63]","[828, 951, 399]","[4593, 8352]","[1956, 3451]"
469,Thompson-Lewis,"8162 Burnett Coves Suite 519
Cheyennestad, OR 35409",S.n.C.,074-65-7052,"[{""year"": 2018, ""revenue"": 886179.61, ""profit"": 129716.05}, {""year"": 2022, ""revenue"": 268760.46, ""profit"": 80798.56}, {""year"": 2023, ""revenue"": 549547.09, ""profit"": 68984.64}, {""year"": 2019, ""revenue"": 642521.53, ""profit"": 265716.87}, {""year"": 2018, ""revenue"": 829654.58, ""profit"": 375613.53}]","[25, 62]","[31, 97, 44, 2, 38, 29, 47, 24]","[672, 903, 216]","[15802, 6483]",[4682]
470,Garcia-Jones,"87636 Karen Pines Apt. 237
Kylemouth, WA 75069",S.a.S.,349-07-0688,"[{""year"": 2019, ""revenue"": 659996.7, ""profit"": 110476.09}, {""year"": 2016, ""revenue"": 422968.56, ""profit"": 421315.65}, {""year"": 2020, ""revenue"": 961388.66, ""profit"": 160022.0}]","[42, 24, 76]","[83, 61, 84]",[212],"[13466, 19840, 13315]","[395, 3738, 2746]"
471,Roberson and Sons,"1012 Jennifer River Apt. 092
Port Savannah, SC 75437",S.a.S.,323-52-4133,"[{""year"": 2019, ""revenue"": 494430.36, ""profit"": 227129.89}, {""year"": 2021, ""revenue"": 657200.69, ""profit"": 14211.46}, {""year"": 2020, ""revenue"": 195772.68, ""profit"": 493498.49}]",[27],"[31, 56, 75, 79, 54, 26, 39, 72]",[909],[15324],"[3426, 191, 2054]"
472,Allen Ltd,"04630 Lindsay Junction
East Shannonview, MT 50979",S.a.S.,430-09-5386,"[{""year"": 2020, ""revenue"": 696862.9, ""profit"": 282628.55}, {""year"": 2017, ""revenue"": 443734.4, ""profit"": 286073.6}, {""year"": 2016, ""revenue"": 183057.7, ""profit"": 109523.65}]","[54, 66]","[16, 39, 2, 72]",[711],"[19675, 8885, 2544, 546]",[1000]
473,George-Mejia,"95549 Potter Grove Apt. 321
Jamesmouth, PR 65667",S.r.l.,209-94-8988,"[{""year"": 2020, ""revenue"": 326692.76, ""profit"": 434877.46}]",[33],"[26, 19, 43]","[549, 49]","[444, 3567, 8474, 13006]",[2674]
474,Cowan Inc,"84018 Brooks Manor
North Kristenhaven, NV 55205",S.r.l.,163-48-1857,"[{""year"": 2017, ""revenue"": 364305.12, ""profit"": 93240.95}, {""year"": 2017, ""revenue"": 411456.23, ""profit"": 297641.66}, {""year"": 2017, ""revenue"": 962087.21, ""profit"": 42163.16}]","[55, 67, 24]","[35, 34, 76, 55, 53, 27, 95, 99, 23, 40]",[373],"[517, 15831]","[832, 4928]"
475,Frank and Sons,"3297 Macias Valleys Suite 398
East Melissa, ID 89812",S.a.S.,074-89-7748,"[{""year"": 2023, ""revenue"": 255215.55, ""profit"": 251641.65}, {""year"": 2016, ""revenue"": 141313.32, ""profit"": 1323.3}, {""year"": 2020, ""revenue"": 402668.78, ""profit"": 170824.59}]",[14],"[95, 19, 20, 3]","[394, 237, 259]","[15299, 12951, 2933]",[3268]
476,Simmons LLC,"7522 Joseph Springs
Annaland, DE 42234",S.a.S.,836-66-2605,"[{""year"": 2017, ""revenue"": 497794.98, ""profit"": 15174.05}]","[74, 13, 42]","[11, 31, 74]","[876, 984, 983]","[6216, 1492]","[996, 1628]"
477,"Mccarty, Coleman and Miller","05150 Melissa Ford
Jonathonhaven, MH 35007",S.n.C.,301-70-7590,"[{""year"": 2018, ""revenue"": 225959.63, ""profit"": 296836.83}, {""year"": 2017, ""revenue"": 304586.81, ""profit"": 418688.93}, {""year"": 2022, ""revenue"": 196616.89, ""profit"": 232101.57}, {""year"": 2020, ""revenue"": 776385.75, ""profit"": 4484.74}, {""year"": 2020, ""revenue"": 345972.56, ""profit"": 122296.37}]","[65, 94, 86]","[40, 30, 25, 62, 96, 35, 79]","[859, 539]","[17101, 6367]",[1091]
478,Johnson LLC,"0529 Thomas Course
Lake Whitneyville, WA 25042",Onlus,595-58-8493,"[{""year"": 2015, ""revenue"": 129982.73, ""profit"": 165232.59}, {""year"": 2023, ""revenue"": 516056.25, ""profit"": 493207.99}, {""year"": 2017, ""revenue"": 199801.19, ""profit"": 217935.5}, {""year"": 2016, ""revenue"": 655359.98, ""profit"": 407159.26}, {""year"": 2016, ""revenue"": 267795.94, ""profit"": 65867.01}]","[88, 46]",[90],[249],[953],[254]
479,Ramsey Inc,"84536 Sierra Turnpike Apt. 877
Kimberlystad, OR 17532",Cooperative,549-47-2486,"[{""year"": 2020, ""revenue"": 120306.39, ""profit"": 385894.42}, {""year"": 2021, ""revenue"": 488731.76, ""profit"": 87887.49}]","[53, 79]",[33],"[992, 302, 572]","[14743, 12965]","[3810, 2390, 1123]"
480,"Steele, Thomas and Phillips","800 Brown Cove
Jessefort, DC 53200",Onlus,822-84-5552,"[{""year"": 2016, ""revenue"": 85077.17, ""profit"": 91531.75}, {""year"": 2021, ""revenue"": 310227.7, ""profit"": 361921.97}, {""year"": 2020, ""revenue"": 190760.49, ""profit"": 38426.14}]",[12],"[24, 12, 64, 75, 84, 19]",[665],"[3402, 3646, 7159, 7931]","[3197, 365]"
481,Smith Inc,"683 Atkins Roads Apt. 277
Lindastad, UT 70046",S.n.C.,462-31-6145,"[{""year"": 2015, ""revenue"": 501088.78, ""profit"": 112762.76}, {""year"": 2015, ""revenue"": 572800.93, ""profit"": 183417.57}, {""year"": 2023, ""revenue"": 99848.89, ""profit"": 92655.22}]","[68, 75, 2]","[43, 33, 75, 77, 8]","[731, 224]","[17787, 3405, 12798]",[1031]
482,"King, Watson and Murphy","3806 Kyle Streets
Lake Juanchester, GU 95150",S.n.C.,468-40-7998,"[{""year"": 2016, ""revenue"": 662748.69, ""profit"": 356248.07}, {""year"": 2019, ""revenue"": 999745.52, ""profit"": 8158.5}, {""year"": 2023, ""revenue"": 466017.86, ""profit"": 76058.76}, {""year"": 2021, ""revenue"": 174338.79, ""profit"": 220641.41}]","[58, 23]","[18, 89]",[843],"[6650, 14794, 3961]",[4468]
483,"Obrien, Fernandez and Contreras","406 Ruiz Lock
Denisetown, TX 15462",Cooperative,766-13-6157,"[{""year"": 2017, ""revenue"": 653380.42, ""profit"": 398453.38}, {""year"": 2015, ""revenue"": 947955.09, ""profit"": 168403.78}]",[13],"[86, 29, 18]","[71, 614, 592]",[17019],"[978, 2966]"
484,"Ramirez, Clark and Warren","86746 Lopez Junctions
Lake Michelle, OR 10999",S.r.l. a socio unico,001-54-9038,"[{""year"": 2016, ""revenue"": 53711.66, ""profit"": 29921.3}, {""year"": 2016, ""revenue"": 626934.31, ""profit"": 345171.3}]",[84],"[69, 74, 33, 1]","[758, 881, 214]","[9584, 19901, 15873]",[2415]
485,Joseph Group,"2334 Michael Trail
Lake Tanya, CA 26420",Onlus,314-87-7084,"[{""year"": 2015, ""revenue"": 528416.66, ""profit"": 256333.19}, {""year"": 2022, ""revenue"": 663339.06, ""profit"": 349592.36}, {""year"": 2019, ""revenue"": 920394.6, ""profit"": 492314.78}, {""year"": 2017, ""revenue"": 583690.64, ""profit"": 175278.6}, {""year"": 2019, ""revenue"": 58647.27, ""profit"": 21893.0}]","[3, 94]","[51, 32, 38, 46, 60, 91, 45, 34, 66, 22]",[39],"[8431, 1025]","[4375, 757, 1506]"
486,Santiago-Clark,"00412 Davis Plaza
Joshuamouth, AK 23752",S.a.S.,782-75-9975,"[{""year"": 2020, ""revenue"": 332051.26, ""profit"": 232971.76}]","[66, 62]","[40, 53, 61, 62]","[275, 485, 444]","[6127, 15102, 10959]",[696]
487,Sandoval-Jordan,"82064 Moreno Prairie Suite 214
Christinahaven, FM 30334",S.n.C.,099-85-5875,"[{""year"": 2020, ""revenue"": 404782.7, ""profit"": 236938.48}, {""year"": 2019, ""revenue"": 796225.7, ""profit"": 450579.45}, {""year"": 2018, ""revenue"": 53053.26, ""profit"": 79154.65}]","[96, 5, 17]","[55, 50]","[513, 108, 825]","[6339, 4470, 2816, 5051, 16278]",[2573]
488,"Smith, Petty and Gaines","080 Willis Crescent Suite 049
North Caitlin, ID 38435",S.p.A.,414-09-4512,"[{""year"": 2016, ""revenue"": 583361.57, ""profit"": 337478.63}, {""year"": 2015, ""revenue"": 909220.28, ""profit"": 98228.92}]","[16, 6]",[17],[413],"[9760, 15242]","[705, 3920, 4584]"
489,Reyes Ltd,"8831 Smith View
Lake Melaniefort, KY 88393",S.r.l. a socio unico,484-81-9057,"[{""year"": 2020, ""revenue"": 594765.39, ""profit"": 220022.97}, {""year"": 2017, ""revenue"": 767610.17, ""profit"": 407813.36}]","[74, 86]","[15, 39, 47, 28, 80, 74, 63, 20, 16, 1]","[446, 468, 873]","[13957, 7541, 16330]","[2691, 528]"
490,"Hunt, Powell and Clarke","87420 Lewis Mountains Apt. 716
North Joshuachester, CT 36436",Cooperative,899-51-9211,"[{""year"": 2021, ""revenue"": 917201.03, ""profit"": 405648.38}]","[86, 37]","[31, 90, 81, 52]","[532, 259, 73]","[13036, 18349, 2022, 4870, 14869]","[4180, 984, 1856]"
491,Robinson PLC,"531 Laurie Isle
East Roberto, ME 60268",S.n.C.,462-65-0867,"[{""year"": 2015, ""revenue"": 268127.99, ""profit"": 19536.75}, {""year"": 2015, ""revenue"": 125025.88, ""profit"": 115362.16}]","[13, 6]","[76, 56, 84, 24, 31, 23]","[563, 689, 714]","[14232, 10236, 1195, 11390]","[217, 4981]"
492,Villa-Phillips,"2533 Williams Crossing
East Shanefurt, AL 03441",Onlus,002-13-4529,"[{""year"": 2018, ""revenue"": 49263.21, ""profit"": 125888.78}, {""year"": 2016, ""revenue"": 411884.39, ""profit"": 63483.81}, {""year"": 2019, ""revenue"": 666629.89, ""profit"": 246970.42}]","[47, 7]","[29, 78, 80, 26, 9, 18, 7]","[567, 324, 804]","[5559, 3797, 6274]",[4229]
493,Poole-Moore,"914 Crystal Flats Suite 120
Port Scottburgh, OH 76565",Cooperative,563-40-3453,"[{""year"": 2015, ""revenue"": 530464.93, ""profit"": 332246.14}]","[56, 43, 63]","[63, 10, 30, 16, 36, 6, 79, 90, 43]","[499, 143, 976]","[15671, 986, 496]",[4252]
494,Flores-Young,"718 Linda Fields
Garyberg, UT 95697",Cooperative,716-18-9332,"[{""year"": 2017, ""revenue"": 711523.33, ""profit"": 26397.44}, {""year"": 2021, ""revenue"": 816868.41, ""profit"": 243281.36}, {""year"": 2019, ""revenue"": 438680.04, ""profit"": 362508.1}, {""year"": 2022, ""revenue"": 316107.73, ""profit"": 347026.81}, {""year"": 2022, ""revenue"": 795780.98, ""profit"": 15766.56}]",[13],"[80, 44, 48, 84, 54, 35, 24, 1, 33]","[54, 811]",[8892],"[4865, 255]"
495,"Hicks, Herrera and Schultz","46636 James Junction Suite 401
Bowmanburgh, PR 61858",S.a.S.,447-56-4121,"[{""year"": 2021, ""revenue"": 95746.05, ""profit"": 288916.93}, {""year"": 2017, ""revenue"": 832755.62, ""profit"": 92187.28}, {""year"": 2016, ""revenue"": 706718.12, ""profit"": 31088.64}, {""year"": 2020, ""revenue"": 998614.05, ""profit"": 69759.34}, {""year"": 2017, ""revenue"": 341968.16, ""profit"": 123316.55}]","[75, 31]","[25, 33, 15, 9, 91, 2, 29, 38, 54]","[674, 211]","[15140, 16547, 2954, 5599, 9701]",[1459]
496,"Brown, Jones and Wall","93733 Anderson Knolls
South Aaronhaven, KS 87701",S.a.S.,028-75-8478,"[{""year"": 2023, ""revenue"": 799898.33, ""profit"": 492546.16}]",[30],"[43, 2, 74, 32, 7, 82, 31, 95, 96, 35]","[718, 316]",[10892],"[52, 2343, 1795]"
497,"Reyes, Martin and Crawford","3548 Conrad Roads
West Tonybury, CO 38921",Cooperative,520-45-8535,"[{""year"": 2019, ""revenue"": 977246.84, ""profit"": 143409.45}, {""year"": 2017, ""revenue"": 909643.38, ""profit"": 227358.79}, {""year"": 2017, ""revenue"": 419681.41, ""profit"": 326460.24}]","[34, 81, 83]","[58, 4, 48]","[229, 837]","[16516, 12317]","[3189, 2958, 4060]"
498,Estes-Lewis,"00665 Wendy Summit Suite 148
West Aaronborough, MD 42490",S.n.C.,355-74-7765,"[{""year"": 2016, ""revenue"": 78625.34, ""profit"": 98176.72}]","[69, 9]",[30],[269],[1046],[1504]
499,Jenkins-Nelson,"589 Burgess Way Suite 866
East Caitlin, WY 90719",Onlus,095-80-6014,"[{""year"": 2021, ""revenue"": 242968.38, ""profit"": 375110.47}, {""year"": 2019, ""revenue"": 83013.1, ""profit"": 211905.97}, {""year"": 2018, ""revenue"": 836705.6, ""profit"": 215268.06}]","[54, 43]","[91, 47, 76, 66, 77, 69, 9]","[211, 14, 980]","[2735, 13149, 10260, 9272, 4803]",[4376]
500,Ross Ltd,"616 Brian Ford Apt. 946
Mcdonaldside, OH 14605",S.r.l. a socio unico,276-86-2628,"[{""year"": 2020, ""revenue"": 455953.62, ""profit"": 67995.82}, {""year"": 2018, ""revenue"": 78584.59, ""profit"": 135985.93}, {""year"": 2021, ""revenue"": 486299.26, ""profit"": 249135.39}, {""year"": 2020, ""revenue"": 372108.6, ""profit"": 248862.75}]","[38, 61]",[15],[461],"[8259, 12116]","[1928, 3928, 330]"
