id,type,amount,date,currency
3040,Purchase,7919.64,2024-04-19,JPY
3041,Payment,7831.68,2023-06-16,JPY
3042,Sale,5159.9,2020-03-27,AUD
3043,Purchase,1312.0,2019-11-09,AUD
3044,Payment,406.74,2021-10-09,USD
3045,Sale,2254.94,2023-12-15,EUR
3046,Purchase,707.05,2022-09-11,USD
3047,Sale,1836.53,2021-12-21,USD
3048,Purchase,1210.01,2021-06-12,EUR
3049,Refund,9217.11,2021-12-06,AUD
3050,Purchase,6716.56,2023-09-11,USD
3051,Purchase,2347.68,2021-09-10,AUD
3052,Refund,1251.03,2022-06-28,GBP
3053,Refund,5915.39,2019-09-24,JPY
3054,Purchase,6271.31,2024-06-26,JPY
3055,Refund,215.86,2020-10-21,EUR
3056,Refund,4227.34,2022-09-15,GBP
3057,Purchase,2818.49,2021-07-09,JPY
3058,Purchase,8797.11,2020-04-13,JPY
3059,Sale,3402.32,2020-05-26,USD
3060,Refund,64.35,2021-05-28,AUD
3061,Refund,2318.49,2020-02-02,GBP
3062,Refund,8888.46,2023-06-14,USD
3063,Sale,5310.97,2023-06-15,USD
3064,Refund,345.17,2021-09-26,JPY
3065,Purchase,8260.45,2019-10-08,USD
3066,Refund,9656.5,2023-07-31,USD
3067,Sale,9384.47,2024-06-09,USD
3068,Sale,9461.34,2024-01-14,EUR
3069,Purchase,1616.94,2024-05-27,EUR
3070,Sale,5730.89,2024-04-12,EUR
3071,Refund,977.9,2023-07-02,JPY
3072,Payment,4651.81,2023-09-02,EUR
3073,Payment,9074.14,2023-02-12,JPY
3074,Sale,8505.38,2020-03-25,JPY
3075,Refund,5194.84,2021-12-23,USD
3076,Payment,4584.75,2020-05-17,EUR
3077,Sale,2277.15,2023-10-26,JPY
3078,Payment,4172.93,2020-04-16,GBP
3079,Payment,3142.67,2023-04-26,EUR
3080,Purchase,9034.01,2020-02-16,AUD
3081,Purchase,4466.94,2022-04-15,EUR
3082,Purchase,1150.63,2020-02-16,JPY
3083,Refund,6820.34,2023-08-28,EUR
3084,Purchase,3473.43,2024-05-16,JPY
3085,Refund,7990.11,2020-04-04,AUD
3086,Sale,8516.07,2023-04-14,AUD
3087,Sale,4719.91,2019-08-17,USD
3088,Payment,6128.11,2021-02-24,GBP
3089,Purchase,1222.67,2024-07-22,AUD
3090,Refund,6290.87,2022-12-09,JPY
3091,Sale,4747.62,2020-07-25,EUR
3092,Refund,3864.78,2020-01-05,EUR
3093,Refund,3937.33,2024-05-28,EUR
3094,Refund,8203.17,2019-12-31,JPY
3095,Purchase,9034.25,2021-08-01,GBP
3096,Sale,1878.48,2019-09-17,AUD
3097,Sale,319.32,2022-05-05,GBP
3098,Sale,3255.39,2019-11-09,JPY
3099,Refund,8114.48,2022-11-26,USD
3100,Sale,2267.01,2019-09-09,EUR
3101,Payment,8994.38,2019-08-08,AUD
3102,Refund,5514.4,2020-06-10,USD
3103,Refund,1673.16,2023-02-21,JPY
3104,Sale,3276.85,2019-08-16,USD
3105,Payment,234.31,2020-03-12,GBP
3106,Purchase,3808.91,2020-02-19,AUD
3107,Sale,1328.08,2022-09-26,AUD
3108,Purchase,1092.95,2020-04-30,EUR
3109,Purchase,3383.93,2020-02-22,GBP
3110,Refund,4939.28,2023-12-19,JPY
3111,Sale,5153.69,2019-08-13,AUD
3112,Sale,2398.2,2023-02-17,EUR
3113,Refund,7583.39,2020-09-09,EUR
3114,Refund,1874.8,2021-03-29,EUR
3115,Payment,2775.22,2021-06-17,EUR
3116,Refund,8648.19,2020-07-21,EUR
3117,Refund,3819.13,2023-11-17,GBP
3118,Refund,9115.65,2022-06-28,JPY
3119,Purchase,8310.95,2024-04-18,AUD
3120,Purchase,460.63,2023-07-29,JPY
3121,Refund,9687.74,2023-10-19,GBP
3122,Refund,1317.09,2024-03-11,AUD
3123,Sale,590.95,2022-06-23,AUD
3124,Refund,3826.73,2023-05-29,AUD
3125,Refund,5882.92,2020-06-15,USD
3126,Sale,1492.57,2022-09-04,USD
3127,Refund,5974.22,2019-09-11,JPY
3128,Payment,500.08,2023-10-27,JPY
3129,Refund,2145.59,2023-02-12,JPY
3130,Sale,8521.2,2022-02-02,AUD
3131,Purchase,9915.98,2023-06-16,GBP
3132,Payment,6304.4,2023-04-21,JPY
3133,Sale,7789.44,2021-04-12,EUR
3134,Purchase,2406.3,2020-05-27,GBP
3135,Refund,6589.91,2021-01-17,EUR
3136,Refund,4483.61,2022-10-22,USD
3137,Refund,9439.86,2020-08-19,JPY
3138,Purchase,5133.79,2023-10-14,EUR
3139,Payment,5180.73,2024-01-23,JPY
3140,Sale,9895.39,2020-09-17,JPY
3141,Refund,9298.77,2019-10-23,JPY
3142,Payment,3008.21,2020-03-20,GBP
3143,Purchase,6759.45,2019-11-24,JPY
3144,Sale,8925.59,2023-02-09,JPY
3145,Payment,576.64,2022-04-02,EUR
3146,Refund,6997.44,2024-07-20,GBP
3147,Refund,3700.04,2021-12-04,JPY
3148,Refund,3919.78,2020-02-24,JPY
3149,Payment,4259.58,2023-03-29,GBP
3150,Payment,9958.58,2023-05-10,USD
3151,Purchase,1461.96,2024-05-08,JPY
3152,Refund,6786.8,2021-08-20,JPY
3153,Purchase,3949.45,2023-10-15,EUR
3154,Sale,3160.59,2021-04-05,EUR
3155,Refund,1356.39,2021-09-30,USD
3156,Purchase,2225.5,2021-06-19,GBP
3157,Sale,2382.02,2020-11-19,USD
3158,Sale,8183.55,2024-04-03,JPY
3159,Sale,7000.13,2020-01-15,EUR
3160,Sale,7029.75,2023-07-11,AUD
3161,Sale,4004.97,2023-03-02,JPY
3162,Refund,2856.54,2019-12-23,EUR
3163,Refund,3972.15,2021-03-09,GBP
3164,Payment,3784.06,2021-07-13,AUD
3165,Refund,179.47,2023-08-29,GBP
3166,Refund,5118.89,2023-08-30,JPY
3167,Sale,5953.71,2020-03-25,JPY
3168,Purchase,7592.68,2022-11-26,JPY
3169,Purchase,5719.4,2023-12-07,USD
3170,Payment,2573.29,2021-05-06,USD
3171,Purchase,3859.05,2021-06-13,GBP
3172,Refund,2971.58,2023-09-06,EUR
3173,Payment,6632.68,2022-02-26,JPY
3174,Sale,6775.78,2021-03-22,USD
3175,Purchase,6471.03,2022-12-03,AUD
3176,Refund,6192.04,2021-10-01,EUR
3177,Sale,2258.66,2023-02-27,GBP
3178,Sale,1370.44,2022-11-08,USD
3179,Refund,2427.43,2023-08-05,EUR
3180,Purchase,2410.05,2022-08-29,JPY
3181,Payment,749.87,2020-01-27,USD
3182,Sale,2626.66,2020-07-03,USD
3183,Refund,4287.09,2024-03-24,JPY
3184,Payment,9914.17,2021-07-07,GBP
3185,Purchase,896.03,2020-03-13,AUD
3186,Payment,4073.51,2023-02-25,AUD
3187,Sale,3360.44,2021-05-05,AUD
3188,Payment,394.38,2022-02-14,JPY
3189,Refund,937.3,2019-11-18,USD
3190,Purchase,6985.23,2022-10-06,USD
3191,Refund,5505.83,2019-08-24,USD
3192,Refund,2472.32,2023-02-09,GBP
3193,Payment,3653.4,2020-08-18,USD
3194,Refund,386.44,2021-04-26,AUD
3195,Purchase,2262.59,2020-04-16,USD
3196,Sale,1130.01,2020-12-21,EUR
3197,Refund,9302.11,2022-03-14,USD
3198,Refund,4937.31,2023-07-09,EUR
3199,Refund,3558.29,2024-07-30,GBP
3200,Payment,8438.1,2022-09-24,USD
3201,Sale,1055.97,2022-12-21,USD
3202,Refund,1200.16,2020-06-04,AUD
3203,Purchase,5084.26,2022-08-30,JPY
3204,Sale,7547.85,2020-01-19,AUD
3205,Refund,3810.69,2020-02-24,GBP
3206,Payment,9010.07,2022-02-10,AUD
3207,Sale,5396.2,2021-05-24,EUR
3208,Sale,387.03,2021-05-04,EUR
3209,Purchase,9846.92,2022-08-14,GBP
3210,Refund,7161.42,2021-10-31,JPY
3211,Payment,9884.33,2020-10-31,USD
3212,Refund,845.05,2023-11-23,USD
3213,Sale,5541.76,2021-02-13,JPY
3214,Sale,6354.89,2020-11-20,EUR
3215,Refund,4249.66,2020-11-15,USD
3216,Refund,9074.77,2022-01-14,JPY
3217,Purchase,3365.8,2022-09-03,EUR
3218,Sale,1613.15,2022-01-21,JPY
3219,Refund,9915.82,2022-10-09,USD
3220,Sale,3970.05,2020-07-23,EUR
3221,Payment,3560.42,2020-06-03,AUD
3222,Sale,6644.22,2020-04-17,EUR
3223,Refund,7906.71,2024-03-28,EUR
3224,Purchase,2269.28,2020-01-25,JPY
3225,Payment,6685.26,2019-11-07,USD
3226,Payment,9717.85,2021-09-04,GBP
3227,Refund,1184.13,2021-02-03,GBP
3228,Purchase,571.61,2023-11-27,EUR
3229,Refund,8912.1,2020-05-13,AUD
3230,Refund,1275.21,2023-04-12,GBP
3231,Refund,3524.19,2022-06-19,AUD
3232,Refund,2637.71,2021-12-09,JPY
3233,Purchase,6227.67,2023-02-08,USD
3234,Sale,9554.7,2021-02-21,GBP
3235,Payment,9538.35,2020-11-27,EUR
3236,Purchase,3082.81,2022-04-27,EUR
3237,Refund,2257.11,2024-07-19,AUD
3238,Purchase,5326.4,2024-05-02,GBP
3239,Purchase,4970.11,2019-11-28,EUR
3240,Payment,891.64,2024-04-11,EUR
3241,Purchase,8758.32,2023-06-06,USD
3242,Payment,2471.95,2023-04-20,GBP
3243,Payment,8042.48,2024-02-05,USD
3244,Payment,6500.0,2020-10-30,USD
3245,Refund,6870.9,2022-07-06,JPY
3246,Sale,526.89,2023-07-05,AUD
3247,Sale,3859.41,2023-04-23,JPY
3248,Payment,9171.0,2022-07-16,JPY
3249,Sale,978.85,2023-01-27,AUD
3250,Payment,6769.15,2023-04-11,AUD
3251,Refund,7569.8,2023-07-29,AUD
3252,Purchase,3031.91,2020-01-20,EUR
3253,Refund,6320.16,2022-01-27,AUD
3254,Sale,1715.17,2022-04-16,JPY
3255,Purchase,7539.11,2021-02-21,GBP
3256,Payment,8512.35,2022-08-19,EUR
3257,Purchase,7281.72,2024-06-02,USD
3258,Purchase,5097.29,2022-05-13,USD
3259,Purchase,6238.99,2022-05-02,GBP
3260,Payment,953.64,2022-04-28,GBP
3261,Payment,2760.76,2020-10-24,GBP
3262,Sale,5882.31,2023-08-27,AUD
3263,Payment,6103.12,2022-03-04,JPY
3264,Refund,8617.37,2019-12-25,AUD
3265,Sale,9666.53,2019-09-10,GBP
3266,Purchase,2399.53,2022-11-27,GBP
3267,Sale,9330.96,2020-07-18,GBP
3268,Payment,2745.65,2020-12-15,GBP
3269,Purchase,7243.38,2020-02-03,JPY
3270,Purchase,1438.84,2021-06-16,JPY
3271,Sale,8493.74,2021-04-25,GBP
3272,Refund,6093.67,2023-09-10,AUD
3273,Refund,7073.68,2024-05-25,AUD
3274,Sale,4679.41,2024-06-04,JPY
3275,Purchase,2392.6,2021-12-29,AUD
3276,Payment,7739.9,2022-11-22,USD
3277,Sale,1210.82,2022-03-16,AUD
3278,Purchase,7837.27,2020-08-19,GBP
3279,Sale,3948.44,2024-01-17,EUR
3280,Payment,264.46,2023-10-10,AUD
3281,Payment,9343.04,2020-08-30,AUD
3282,Purchase,7770.17,2019-09-29,USD
3283,Payment,1302.55,2024-04-05,AUD
3284,Sale,1807.25,2021-04-25,AUD
3285,Purchase,1260.69,2024-01-12,JPY
3286,Refund,1409.79,2019-12-22,AUD
3287,Sale,3242.97,2022-08-12,EUR
3288,Sale,343.23,2022-05-16,GBP
3289,Refund,3701.02,2019-08-11,AUD
3290,Refund,3555.27,2021-03-23,JPY
3291,Sale,2130.93,2023-05-07,AUD
3292,Refund,6122.19,2020-10-21,GBP
3293,Refund,755.61,2021-01-18,GBP
3294,Refund,4778.97,2019-12-01,GBP
3295,Payment,6991.1,2024-06-21,GBP
3296,Purchase,8932.26,2024-05-06,AUD
3297,Refund,4932.09,2021-10-01,AUD
3298,Refund,4557.99,2023-11-30,GBP
3299,Sale,1776.85,2019-12-02,GBP
3300,Refund,4038.95,2023-08-16,USD
3301,Refund,7131.87,2020-11-18,GBP
3302,Sale,8957.08,2020-12-07,JPY
3303,Purchase,2842.97,2022-09-11,JPY
3304,Sale,8259.68,2022-07-16,GBP
3305,Sale,4740.64,2021-07-22,EUR
3306,Payment,8460.79,2022-12-27,GBP
3307,Payment,2179.6,2024-01-15,USD
3308,Purchase,4483.47,2021-07-15,JPY
3309,Purchase,3789.67,2020-10-02,EUR
3310,Refund,1223.91,2021-10-21,AUD
3311,Purchase,6411.22,2020-01-21,JPY
3312,Purchase,338.57,2021-07-28,EUR
3313,Refund,6672.61,2020-09-08,USD
3314,Purchase,3143.62,2023-03-11,JPY
3315,Payment,6116.85,2020-05-26,USD
3316,Sale,3256.04,2022-09-28,JPY
3317,Payment,6447.28,2023-11-10,GBP
3318,Refund,6156.87,2023-04-25,JPY
3319,Sale,1148.97,2023-03-11,JPY
3320,Refund,9106.19,2021-05-29,AUD
3321,Purchase,3927.26,2020-04-01,USD
3322,Payment,6367.65,2021-10-17,USD
3323,Sale,3877.77,2024-01-03,GBP
3324,Refund,625.04,2020-04-10,GBP
3325,Purchase,3361.42,2019-09-26,EUR
3326,Purchase,5767.46,2021-10-09,AUD
3327,Refund,850.31,2020-06-10,USD
3328,Payment,5735.87,2022-02-26,USD
3329,Sale,1671.54,2020-04-06,USD
3330,Refund,913.46,2023-10-10,GBP
3331,Purchase,5996.29,2020-02-28,USD
3332,Refund,1458.36,2022-10-27,USD
3333,Payment,5153.92,2019-11-26,USD
3334,Payment,3989.72,2023-07-06,GBP
3335,Payment,8553.84,2024-01-21,USD
3336,Purchase,680.42,2021-11-01,GBP
3337,Purchase,61.49,2023-02-14,AUD
3338,Refund,7837.33,2023-11-25,EUR
3339,Sale,3952.19,2020-11-28,EUR
3340,Refund,3517.97,2023-08-02,EUR
3341,Refund,9375.63,2021-04-04,AUD
3342,Purchase,4707.16,2024-01-14,AUD
3343,Purchase,3709.68,2022-02-12,AUD
3344,Sale,3251.03,2024-05-27,JPY
3345,Refund,7938.15,2020-11-09,USD
3346,Refund,7268.13,2022-01-29,GBP
3347,Sale,8159.2,2021-11-01,EUR
3348,Refund,2473.03,2024-01-06,GBP
3349,Payment,9262.35,2020-01-06,EUR
3350,Sale,2653.39,2019-12-13,EUR
3351,Sale,4800.35,2023-08-19,AUD
3352,Sale,2981.44,2020-08-07,JPY
3353,Refund,9160.11,2020-08-11,AUD
3354,Sale,1070.44,2022-07-22,GBP
3355,Payment,483.01,2024-01-29,AUD
3356,Sale,6853.38,2021-03-04,JPY
3357,Refund,258.41,2023-09-26,AUD
3358,Purchase,3373.9,2020-12-16,GBP
3359,Sale,547.7,2019-12-09,JPY
3360,Sale,1082.16,2022-11-29,AUD
3361,Refund,5474.49,2021-07-30,USD
3362,Purchase,2204.57,2021-04-14,AUD
3363,Refund,5865.67,2020-04-07,EUR
3364,Sale,990.74,2022-01-10,USD
3365,Payment,1018.91,2019-09-23,GBP
3366,Payment,4166.44,2023-01-05,USD
3367,Purchase,8583.59,2021-04-04,GBP
3368,Payment,7412.7,2019-08-29,AUD
3369,Payment,3719.28,2022-04-20,EUR
3370,Payment,1891.88,2021-06-07,JPY
3371,Refund,456.53,2023-03-15,JPY
3372,Refund,6896.98,2020-08-11,USD
3373,Sale,2010.31,2021-10-23,USD
3374,Sale,3761.63,2021-07-13,USD
3375,Payment,5855.99,2020-08-20,JPY
3376,Purchase,8460.45,2020-06-07,USD
3377,Purchase,5754.34,2021-01-05,JPY
3378,Payment,8314.92,2022-09-14,GBP
3379,Purchase,8960.4,2024-04-06,USD
3380,Sale,9209.88,2021-08-09,USD
3381,Payment,3568.33,2022-02-27,AUD
3382,Sale,4424.91,2020-11-05,EUR
3383,Purchase,4865.09,2023-08-05,AUD
3384,Purchase,647.0,2024-03-19,USD
3385,Refund,4741.18,2020-04-11,EUR
3386,Purchase,6228.91,2021-11-26,EUR
3387,Payment,7447.05,2023-09-19,GBP
3388,Sale,2971.71,2020-10-18,USD
3389,Purchase,2082.59,2023-11-21,GBP
3390,Payment,808.76,2021-08-28,EUR
3391,Refund,3678.72,2020-07-08,GBP
3392,Purchase,8850.45,2022-05-18,USD
3393,Payment,2683.64,2024-03-22,USD
3394,Payment,191.14,2020-11-23,JPY
3395,Payment,4650.69,2024-06-13,AUD
3396,Purchase,7612.07,2020-09-18,USD
3397,Sale,4180.14,2020-06-27,EUR
3398,Sale,9413.79,2022-11-25,GBP
3399,Refund,3954.51,2020-10-18,USD
3400,Purchase,1559.12,2020-02-05,USD
3401,Payment,8126.83,2022-09-30,AUD
3402,Payment,8783.98,2021-10-08,GBP
3403,Purchase,1093.5,2022-10-19,AUD
3404,Purchase,1086.1,2021-08-16,JPY
3405,Purchase,3996.16,2021-12-06,GBP
3406,Sale,7753.51,2021-02-04,USD
3407,Refund,9097.85,2023-09-12,EUR
3408,Purchase,896.44,2022-09-01,GBP
3409,Refund,6430.43,2021-01-07,JPY
3410,Payment,2462.13,2021-10-14,AUD
3411,Purchase,6192.91,2020-08-16,AUD
3412,Purchase,1489.85,2019-09-14,JPY
3413,Payment,7650.62,2021-12-23,GBP
3414,Payment,8871.45,2023-10-12,AUD
3415,Refund,6349.36,2021-08-16,EUR
3416,Sale,6160.04,2024-01-27,JPY
3417,Refund,4072.76,2022-03-27,JPY
3418,Payment,8108.85,2021-02-21,JPY
3419,Refund,5362.79,2023-06-14,USD
3420,Purchase,9257.9,2023-01-15,AUD
3421,Purchase,9356.32,2022-05-27,EUR
3422,Sale,8642.76,2022-07-08,GBP
3423,Purchase,9685.0,2023-04-17,USD
3424,Sale,2537.49,2019-09-27,USD
3425,Purchase,4123.54,2021-03-13,AUD
3426,Payment,653.15,2019-11-28,JPY
3427,Sale,351.16,2021-05-23,USD
3428,Payment,2645.64,2023-09-09,EUR
3429,Refund,7099.3,2019-12-24,GBP
3430,Refund,6420.94,2021-11-19,JPY
3431,Sale,8014.46,2023-07-08,JPY
3432,Payment,6586.2,2022-01-01,JPY
3433,Sale,2404.41,2023-09-17,AUD
3434,Purchase,2452.52,2021-02-10,EUR
3435,Refund,7041.05,2020-03-02,JPY
3436,Payment,1897.78,2019-09-03,GBP
3437,Payment,4280.62,2022-06-24,AUD
3438,Sale,9296.43,2022-05-20,GBP
3439,Sale,3413.13,2022-04-30,USD
3440,Refund,6392.33,2019-10-08,AUD
3441,Refund,5741.98,2021-10-29,JPY
3442,Payment,9002.42,2021-01-14,AUD
3443,Refund,5104.94,2021-01-16,AUD
3444,Payment,6713.11,2021-11-25,AUD
3445,Payment,3137.33,2021-02-26,GBP
3446,Purchase,399.5,2021-01-11,USD
3447,Refund,6547.22,2022-07-31,GBP
3448,Sale,6141.45,2019-12-20,GBP
3449,Sale,8176.55,2021-04-02,JPY
3450,Purchase,9707.04,2024-07-28,EUR
3451,Payment,4533.85,2021-12-20,AUD
3452,Purchase,7380.53,2021-05-23,AUD
3453,Purchase,6074.7,2024-06-04,JPY
3454,Payment,3932.4,2020-10-17,USD
3455,Payment,122.51,2020-01-20,EUR
3456,Refund,4740.04,2022-11-15,EUR
3457,Sale,4097.49,2020-09-27,AUD
3458,Sale,9485.55,2021-11-25,JPY
3459,Purchase,122.44,2021-12-27,JPY
3460,Refund,1606.75,2024-06-29,EUR
3461,Payment,3477.81,2019-10-10,EUR
3462,Payment,3525.95,2022-03-24,JPY
3463,Purchase,3576.51,2022-12-20,AUD
3464,Sale,4267.33,2022-02-04,EUR
3465,Purchase,6472.86,2019-09-09,AUD
3466,Sale,7446.92,2022-06-06,USD
3467,Payment,9533.41,2023-03-29,AUD
3468,Sale,4569.98,2023-08-06,EUR
3469,Refund,8792.18,2019-08-10,AUD
3470,Purchase,5689.5,2024-01-30,EUR
3471,Sale,6952.78,2024-02-08,JPY
3472,Sale,4662.13,2022-11-24,GBP
3473,Sale,9223.03,2020-04-16,JPY
3474,Purchase,346.95,2022-06-04,USD
3475,Purchase,1822.65,2022-03-19,USD
3476,Sale,2366.35,2023-12-13,GBP
3477,Purchase,2612.15,2020-04-26,AUD
3478,Purchase,2748.83,2022-08-26,EUR
3479,Refund,4911.79,2020-07-05,USD
3480,Purchase,9990.37,2022-04-27,USD
3481,Purchase,2615.77,2021-10-02,USD
3482,Purchase,7286.85,2022-03-08,USD
3483,Purchase,5911.21,2020-12-25,EUR
3484,Payment,4065.08,2021-11-16,EUR
3485,Refund,93.19,2022-07-25,USD
3486,Purchase,7172.69,2021-08-21,JPY
3487,Refund,1428.01,2023-07-13,GBP
3488,Refund,4114.45,2021-02-06,AUD
3489,Payment,6388.29,2024-03-07,EUR
3490,Refund,3405.63,2023-10-09,EUR
3491,Payment,8519.88,2021-03-15,EUR
3492,Payment,503.67,2020-03-14,USD
3493,Sale,1110.54,2022-07-01,EUR
3494,Sale,9601.25,2020-08-01,JPY
3495,Refund,8796.68,2021-11-06,AUD
3496,Sale,8375.93,2022-05-11,AUD
3497,Payment,9273.68,2022-10-24,GBP
3498,Payment,2087.26,2024-07-28,USD
3499,Sale,8839.68,2021-05-05,GBP
3500,Purchase,3595.32,2020-04-02,JPY
3501,Payment,3040.33,2023-01-15,JPY
3502,Sale,6395.09,2020-11-24,GBP
3503,Sale,7786.79,2019-10-12,USD
3504,Sale,9187.35,2024-01-07,JPY
3505,Refund,2845.3,2022-07-25,EUR
3506,Purchase,9809.42,2019-12-23,EUR
3507,Refund,6199.17,2020-12-17,USD
3508,Sale,9857.57,2024-06-16,EUR
3509,Payment,9441.99,2020-07-26,JPY
3510,Purchase,7198.49,2022-09-22,USD
3511,Payment,7439.48,2020-04-01,EUR
3512,Purchase,9678.35,2024-05-15,EUR
3513,Payment,3519.89,2019-10-21,EUR
3514,Purchase,7128.5,2022-08-28,EUR
3515,Purchase,5038.49,2023-11-22,USD
3516,Refund,2832.34,2020-08-29,AUD
3517,Refund,3586.53,2020-08-21,EUR
3518,Purchase,1596.78,2023-10-27,EUR
3519,Payment,922.78,2022-10-31,USD
3520,Refund,568.13,2022-01-09,AUD
3521,Sale,4363.12,2020-08-28,AUD
3522,Sale,6459.13,2019-09-03,GBP
3523,Purchase,466.85,2019-09-16,JPY
3524,Purchase,8406.18,2020-04-25,EUR
3525,Sale,2647.68,2023-04-27,USD
3526,Purchase,2375.08,2022-10-26,EUR
3527,Sale,2224.81,2021-07-14,GBP
3528,Sale,3938.11,2021-01-13,GBP
3529,Purchase,4929.72,2020-08-03,USD
3530,Payment,1318.13,2024-05-31,EUR
3531,Payment,6417.91,2020-05-12,USD
3532,Refund,3173.09,2022-04-26,USD
3533,Payment,415.24,2022-08-10,JPY
3534,Refund,417.84,2024-03-05,EUR
3535,Purchase,9584.88,2019-11-23,GBP
3536,Sale,3263.32,2023-08-31,EUR
3537,Payment,3337.6,2022-08-16,GBP
3538,Purchase,9402.25,2023-08-21,AUD
3539,Payment,2110.21,2020-09-05,JPY
3540,Payment,1659.02,2022-06-16,EUR
3541,Refund,8051.3,2023-12-17,EUR
3542,Refund,5959.47,2020-07-27,USD
3543,Sale,6131.74,2020-02-28,USD
3544,Purchase,6002.32,2020-10-05,USD
3545,Refund,2031.28,2022-10-29,GBP
3546,Refund,6213.13,2022-10-24,USD
3547,Purchase,5212.89,2024-02-14,EUR
3548,Refund,6981.73,2024-07-08,AUD
3549,Sale,7171.89,2023-09-04,GBP
3550,Payment,2749.43,2021-01-10,EUR
3551,Payment,1548.79,2022-02-23,GBP
3552,Sale,4152.11,2021-03-17,EUR
3553,Purchase,3561.06,2024-03-29,JPY
3554,Sale,7641.15,2022-02-10,AUD
3555,Sale,8175.86,2023-03-09,JPY
3556,Payment,1353.74,2020-07-03,JPY
3557,Refund,8137.64,2023-08-07,AUD
3558,Sale,9826.59,2019-11-23,AUD
3559,Sale,1902.5,2020-05-19,EUR
3560,Sale,2922.79,2021-07-10,EUR
3561,Refund,3106.96,2022-02-06,AUD
3562,Sale,3794.77,2022-12-03,USD
3563,Sale,6951.51,2021-03-09,JPY
3564,Sale,6146.58,2023-09-05,EUR
3565,Payment,2708.83,2020-12-09,EUR
3566,Refund,204.1,2024-07-31,JPY
3567,Payment,8863.74,2019-09-02,GBP
3568,Refund,6449.69,2021-11-12,EUR
3569,Purchase,6140.21,2023-07-30,AUD
3570,Sale,7903.27,2023-06-21,GBP
3571,Sale,364.39,2022-11-15,USD
3572,Sale,568.62,2023-11-29,GBP
3573,Sale,1021.14,2021-07-16,USD
3574,Payment,5067.32,2021-09-27,EUR
3575,Payment,809.04,2023-07-01,USD
3576,Sale,2774.59,2023-11-27,GBP
3577,Sale,1367.51,2020-04-04,USD
3578,Payment,8879.17,2021-05-05,EUR
3579,Purchase,4841.25,2024-07-26,EUR
3580,Sale,1665.81,2023-12-16,AUD
3581,Refund,7231.25,2024-01-18,AUD
3582,Sale,7109.23,2021-01-05,USD
3583,Purchase,5341.36,2024-03-22,GBP
3584,Refund,8651.08,2022-11-28,JPY
3585,Sale,9204.84,2021-04-10,GBP
3586,Payment,1435.51,2020-03-17,JPY
3587,Refund,9611.15,2021-12-03,GBP
3588,Purchase,1740.23,2021-04-29,JPY
3589,Purchase,5327.67,2021-04-02,GBP
3590,Payment,8040.58,2019-09-22,EUR
3591,Refund,8628.84,2021-04-14,JPY
3592,Purchase,8464.96,2022-10-12,JPY
3593,Refund,7631.25,2023-06-17,EUR
3594,Refund,6585.75,2020-01-29,AUD
3595,Refund,3712.36,2020-01-10,EUR
3596,Sale,7899.87,2023-03-28,GBP
3597,Refund,4569.98,2023-05-01,JPY
3598,Payment,7850.15,2022-04-01,AUD
3599,Payment,921.27,2022-05-03,JPY
3600,Sale,3980.04,2021-08-23,EUR
3601,Refund,4946.69,2024-01-09,JPY
3602,Payment,7575.71,2022-08-12,USD
3603,Refund,2428.68,2021-05-21,AUD
3604,Sale,7854.75,2021-01-02,JPY
3605,Refund,3407.71,2024-03-24,EUR
3606,Sale,5799.92,2020-04-21,AUD
3607,Refund,1333.57,2021-05-22,USD
3608,Refund,6727.09,2023-03-14,JPY
3609,Sale,5618.39,2022-08-14,USD
3610,Sale,9980.66,2022-10-15,GBP
3611,Refund,2316.88,2024-06-29,GBP
3612,Sale,7561.26,2021-03-22,USD
3613,Refund,9317.84,2020-01-27,EUR
3614,Payment,4864.59,2023-04-09,EUR
3615,Payment,9803.35,2021-07-03,AUD
3616,Refund,9354.0,2021-06-24,GBP
3617,Payment,362.5,2024-01-13,USD
3618,Refund,8153.91,2020-12-17,JPY
3619,Purchase,8602.46,2021-09-10,EUR
3620,Payment,1116.68,2021-11-24,AUD
3621,Payment,1722.94,2022-11-30,GBP
3622,Payment,2280.25,2024-01-04,EUR
3623,Refund,2627.73,2022-09-01,JPY
3624,Sale,2394.58,2019-09-03,AUD
3625,Sale,7256.09,2024-03-30,AUD
3626,Sale,4438.63,2023-07-31,JPY
3627,Payment,2414.92,2020-05-18,AUD
3628,Payment,8943.07,2022-02-12,EUR
3629,Payment,9781.6,2023-03-26,JPY
3630,Refund,4125.53,2020-06-17,USD
3631,Refund,716.75,2023-02-28,GBP
3632,Purchase,6966.56,2021-02-15,GBP
3633,Payment,6940.45,2021-03-13,USD
3634,Payment,6056.73,2021-10-02,GBP
3635,Payment,8015.07,2020-12-30,GBP
3636,Payment,7410.7,2021-06-15,JPY
3637,Purchase,7328.46,2020-06-30,GBP
3638,Purchase,1293.2,2022-06-22,AUD
3639,Purchase,4740.73,2019-09-16,AUD
3640,Purchase,2902.92,2023-08-29,AUD
3641,Purchase,178.94,2023-06-03,JPY
3642,Purchase,6363.58,2020-08-05,EUR
3643,Sale,6542.65,2021-03-30,USD
3644,Sale,41.97,2021-02-02,USD
3645,Refund,7227.05,2023-08-23,AUD
3646,Sale,9244.76,2022-01-23,GBP
3647,Refund,7088.85,2023-04-02,JPY
3648,Purchase,40.65,2019-09-06,GBP
3649,Refund,7019.44,2020-01-27,USD
