id,type,amount,date,currency
5866,Purchase,3846.72,2024-04-06,EUR
5867,Purchase,3631.97,2021-08-03,USD
5868,Payment,2665.54,2021-05-30,AUD
5869,Payment,5326.27,2022-08-06,AUD
5870,Sale,8298.51,2024-06-16,USD
5871,Refund,7525.85,2023-09-01,EUR
5872,Payment,2660.78,2023-12-29,USD
5873,Purchase,5757.28,2022-01-30,AUD
5874,Sale,7212.99,2021-02-21,JPY
5875,Purchase,3364.23,2021-09-19,AUD
5876,Refund,1709.39,2022-02-18,AUD
5877,Payment,5926.73,2022-09-20,JPY
5878,Purchase,6629.18,2021-06-29,GBP
5879,Payment,8978.26,2023-08-18,USD
5880,Sale,840.19,2019-09-23,EUR
5881,Purchase,791.35,2022-02-22,USD
5882,Purchase,7276.48,2024-05-23,GBP
5883,Purchase,3698.24,2022-04-19,USD
5884,Sale,7407.8,2022-07-22,EUR
5885,Sale,580.29,2024-01-10,EUR
5886,Sale,1691.51,2020-02-04,AUD
5887,Refund,5845.24,2020-02-18,AUD
5888,Sale,3994.27,2024-08-04,JPY
5889,Purchase,4878.57,2020-04-01,EUR
5890,Purchase,4374.75,2019-09-19,USD
5891,Purchase,4572.74,2021-04-01,EUR
5892,Payment,7726.79,2023-07-29,USD
5893,Refund,6624.06,2021-02-24,AUD
5894,Refund,2858.87,2024-02-17,JPY
5895,Payment,4671.84,2022-12-04,JPY
5896,Purchase,9619.6,2023-02-12,EUR
5897,Refund,8832.6,2020-09-18,USD
5898,Purchase,4657.14,2023-07-06,GBP
5899,Sale,716.82,2021-06-08,USD
5900,Sale,7772.44,2022-03-25,GBP
5901,Purchase,8621.14,2023-09-06,JPY
5902,Sale,5219.96,2023-08-17,JPY
5903,Purchase,8194.78,2021-08-22,EUR
5904,Purchase,8516.46,2022-01-25,EUR
5905,Purchase,9353.15,2019-11-04,EUR
5906,Sale,87.67,2021-10-15,JPY
5907,Refund,7138.38,2021-06-18,USD
5908,Payment,948.21,2023-10-13,EUR
5909,Purchase,3697.78,2020-08-13,EUR
5910,Sale,1582.49,2022-12-05,AUD
5911,Payment,9514.96,2023-08-02,GBP
5912,Payment,1437.45,2022-02-12,USD
5913,Sale,1316.98,2021-02-01,EUR
5914,Refund,4544.19,2023-07-12,GBP
5915,Purchase,7452.53,2022-01-28,EUR
5916,Payment,8775.61,2021-04-08,USD
5917,Payment,82.67,2020-05-12,GBP
5918,Purchase,831.37,2020-03-25,USD
5919,Payment,1196.63,2022-03-16,GBP
5920,Purchase,5911.01,2024-07-25,GBP
5921,Payment,1553.42,2020-06-02,GBP
5922,Refund,9133.56,2020-02-08,USD
5923,Refund,1846.66,2022-12-30,AUD
5924,Sale,4442.97,2020-03-13,GBP
5925,Refund,7809.75,2022-01-12,AUD
5926,Payment,3970.78,2020-05-11,JPY
5927,Refund,244.7,2023-08-26,AUD
5928,Refund,5158.81,2021-01-25,GBP
5929,Purchase,7008.05,2022-06-24,JPY
5930,Sale,483.03,2023-06-30,JPY
5931,Purchase,5731.96,2019-08-23,JPY
5932,Sale,7581.14,2022-01-22,USD
5933,Purchase,3327.95,2020-06-24,AUD
5934,Payment,8871.4,2023-03-12,USD
5935,Purchase,7933.93,2023-05-12,EUR
5936,Payment,9278.28,2021-09-22,JPY
5937,Refund,1735.49,2023-02-06,EUR
5938,Sale,6775.7,2020-04-24,USD
5939,Payment,1754.65,2021-12-21,USD
5940,Refund,2866.36,2021-05-25,AUD
5941,Payment,9425.78,2019-09-19,EUR
5942,Refund,2053.22,2024-07-04,AUD
5943,Refund,791.52,2022-08-10,EUR
5944,Purchase,8579.49,2023-07-21,EUR
5945,Purchase,5224.05,2020-04-08,GBP
5946,Sale,8297.99,2023-01-24,JPY
5947,Refund,9864.95,2021-01-25,EUR
5948,Sale,8918.03,2020-08-04,USD
5949,Sale,5998.5,2024-03-23,GBP
5950,Refund,2943.78,2019-11-25,JPY
5951,Payment,8329.41,2023-07-18,USD
5952,Purchase,7163.16,2021-06-22,EUR
5953,Payment,4940.54,2019-10-08,JPY
5954,Purchase,9436.59,2023-09-03,JPY
5955,Sale,836.94,2020-04-30,GBP
5956,Purchase,81.71,2021-02-10,GBP
5957,Sale,9712.41,2022-08-02,GBP
5958,Payment,6688.28,2019-11-12,USD
5959,Sale,5975.73,2020-02-27,JPY
5960,Purchase,2534.25,2024-07-27,EUR
5961,Purchase,2572.41,2019-12-31,JPY
5962,Payment,5319.34,2022-04-06,AUD
5963,Purchase,6681.73,2021-11-19,GBP
5964,Refund,5923.57,2021-01-30,EUR
5965,Refund,4853.22,2023-10-21,AUD
5966,Purchase,2081.54,2020-08-11,USD
5967,Payment,8000.52,2023-08-07,JPY
5968,Sale,7134.09,2020-07-18,AUD
5969,Refund,9086.0,2020-01-13,USD
5970,Purchase,6925.17,2020-04-07,EUR
5971,Refund,2101.3,2021-10-11,AUD
5972,Refund,5162.33,2020-09-19,JPY
5973,Sale,1859.42,2023-01-31,JPY
5974,Refund,6920.84,2019-10-18,GBP
5975,Refund,9332.72,2021-07-05,JPY
5976,Payment,6762.71,2023-11-30,USD
5977,Purchase,3135.83,2019-09-17,USD
5978,Payment,3006.04,2021-08-03,JPY
5979,Purchase,1600.02,2021-11-11,USD
5980,Refund,9934.99,2020-01-14,EUR
5981,Payment,7941.75,2022-07-01,AUD
5982,Purchase,8283.35,2023-12-01,JPY
5983,Refund,7837.74,2023-07-10,EUR
5984,Refund,7133.04,2020-05-30,GBP
5985,Purchase,2959.02,2023-02-17,USD
5986,Refund,9801.56,2022-10-03,JPY
5987,Sale,433.75,2023-05-30,GBP
5988,Sale,3163.1,2020-06-25,JPY
5989,Purchase,2826.34,2021-03-03,AUD
5990,Refund,4081.51,2020-07-10,AUD
5991,Purchase,9440.47,2020-06-23,AUD
5992,Payment,9971.65,2023-09-04,USD
5993,Payment,7663.92,2021-01-21,EUR
5994,Sale,9991.63,2022-10-16,EUR
5995,Payment,8394.24,2023-11-08,AUD
5996,Refund,1763.94,2021-10-12,EUR
5997,Sale,2805.85,2019-10-17,GBP
5998,Refund,385.11,2022-08-01,USD
5999,Refund,9601.36,2022-09-23,EUR
6000,Payment,4888.74,2021-01-21,AUD
6001,Refund,2846.71,2022-10-28,JPY
6002,Purchase,1625.22,2020-03-06,JPY
6003,Refund,7473.32,2021-10-03,JPY
6004,Purchase,1762.72,2024-05-01,USD
6005,Refund,8313.03,2020-01-08,EUR
6006,Purchase,2531.75,2020-03-26,GBP
6007,Sale,5616.22,2020-03-30,GBP
6008,Refund,1275.9,2022-05-05,AUD
6009,Payment,1601.47,2019-08-30,EUR
6010,Refund,6963.97,2022-07-12,USD
6011,Sale,7531.98,2021-10-15,EUR
6012,Payment,5091.41,2022-02-10,JPY
6013,Refund,4726.73,2022-03-22,GBP
6014,Refund,8101.04,2023-06-07,JPY
6015,Refund,2219.85,2019-09-30,JPY
6016,Purchase,4458.65,2023-05-14,USD
6017,Purchase,5023.5,2020-03-13,USD
6018,Sale,9484.88,2022-01-16,USD
6019,Payment,7780.58,2021-08-19,USD
6020,Sale,2634.29,2024-06-06,EUR
6021,Purchase,7289.57,2024-04-09,JPY
6022,Refund,544.84,2021-04-29,EUR
6023,Sale,3171.31,2023-06-22,EUR
6024,Payment,7998.04,2020-05-01,GBP
6025,Purchase,9215.71,2021-02-04,AUD
6026,Sale,3277.46,2022-08-06,JPY
6027,Payment,6511.68,2020-02-19,EUR
6028,Refund,4326.8,2019-12-05,AUD
6029,Refund,7727.95,2023-11-26,EUR
6030,Payment,2343.98,2022-05-13,GBP
6031,Purchase,351.38,2019-12-20,JPY
6032,Payment,4997.3,2020-10-14,GBP
6033,Payment,5054.6,2022-01-03,JPY
6034,Refund,7024.98,2023-09-10,JPY
6035,Sale,4008.56,2024-02-23,EUR
6036,Payment,8044.67,2020-11-05,AUD
6037,Payment,4068.16,2020-06-27,EUR
6038,Sale,3975.41,2020-04-15,GBP
6039,Refund,5638.24,2022-08-27,GBP
6040,Refund,713.13,2021-11-25,JPY
6041,Payment,7245.9,2024-06-02,AUD
6042,Payment,7344.36,2023-01-16,AUD
6043,Sale,7868.84,2023-07-12,AUD
6044,Purchase,5415.06,2023-05-29,USD
6045,Sale,2369.68,2022-09-10,GBP
6046,Purchase,593.53,2020-07-04,JPY
6047,Sale,8858.12,2020-11-05,USD
6048,Refund,6023.75,2021-09-21,JPY
6049,Payment,9145.47,2021-06-04,AUD
6050,Purchase,3248.9,2020-12-13,EUR
6051,Refund,1832.36,2024-07-02,JPY
6052,Refund,7534.86,2024-02-18,EUR
6053,Sale,9179.0,2024-06-13,GBP
6054,Refund,3402.31,2023-11-29,AUD
6055,Purchase,3078.7,2022-08-08,GBP
6056,Refund,5465.77,2022-02-03,GBP
6057,Sale,1215.04,2022-06-19,USD
6058,Refund,2959.33,2021-12-14,JPY
6059,Refund,211.22,2020-11-07,GBP
6060,Sale,5404.46,2021-05-01,GBP
6061,Sale,4951.73,2020-05-27,GBP
6062,Sale,2250.86,2020-07-17,GBP
6063,Refund,169.72,2023-06-18,EUR
6064,Payment,9980.88,2023-02-28,EUR
6065,Refund,1355.92,2022-06-27,EUR
6066,Refund,5029.26,2021-04-08,GBP
6067,Payment,241.26,2022-07-03,GBP
6068,Refund,1439.51,2024-03-25,AUD
6069,Purchase,9571.32,2020-07-14,AUD
6070,Refund,3012.42,2022-06-09,GBP
6071,Payment,4828.65,2020-02-29,JPY
6072,Purchase,9250.6,2022-03-09,AUD
6073,Purchase,9611.87,2022-03-21,AUD
6074,Payment,2568.88,2019-08-12,JPY
6075,Payment,5316.03,2022-02-01,GBP
6076,Refund,315.56,2021-03-23,AUD
6077,Payment,1203.96,2020-01-02,USD
6078,Purchase,1303.12,2021-06-24,USD
6079,Purchase,1627.72,2020-09-24,EUR
6080,Purchase,1469.51,2020-03-08,GBP
6081,Purchase,537.88,2024-05-10,USD
6082,Sale,4639.34,2024-04-18,USD
6083,Sale,6212.83,2024-07-10,USD
6084,Purchase,6551.57,2021-06-20,GBP
6085,Payment,625.42,2023-09-22,USD
6086,Payment,6265.13,2023-10-29,GBP
6087,Purchase,4328.45,2023-11-01,JPY
6088,Purchase,6403.97,2024-05-20,GBP
6089,Refund,3239.51,2019-10-01,GBP
6090,Payment,7580.07,2023-07-05,USD
6091,Payment,677.52,2022-06-23,AUD
6092,Sale,6163.45,2022-09-23,GBP
6093,Payment,3086.09,2019-10-02,AUD
6094,Payment,9026.39,2023-09-22,AUD
6095,Refund,1228.03,2023-02-09,GBP
6096,Purchase,8724.56,2022-02-10,JPY
6097,Purchase,7800.27,2019-10-22,EUR
6098,Purchase,6382.59,2019-11-22,AUD
6099,Payment,2715.47,2022-12-13,USD
6100,Sale,8506.41,2021-04-19,EUR
6101,Refund,548.41,2023-05-20,AUD
6102,Purchase,5829.0,2021-04-19,GBP
6103,Purchase,489.5,2020-11-10,AUD
6104,Sale,455.22,2021-01-13,USD
6105,Purchase,242.51,2023-07-28,GBP
6106,Payment,4225.43,2023-09-04,EUR
6107,Payment,3443.67,2022-06-25,AUD
6108,Refund,4474.44,2020-09-03,EUR
6109,Purchase,8107.99,2020-10-20,AUD
6110,Refund,6171.37,2023-02-19,JPY
6111,Sale,8629.54,2022-07-10,USD
6112,Sale,6235.35,2022-05-22,EUR
6113,Payment,1866.8,2020-02-09,EUR
6114,Payment,8028.58,2021-09-04,AUD
6115,Purchase,3909.4,2024-07-23,JPY
6116,Purchase,6970.16,2022-07-05,USD
6117,Purchase,2311.87,2024-04-09,JPY
6118,Purchase,7174.13,2021-12-14,GBP
6119,Refund,4177.31,2020-03-19,USD
6120,Payment,6346.67,2023-12-18,USD
6121,Purchase,9144.15,2024-01-26,EUR
6122,Sale,5796.66,2023-10-14,EUR
6123,Purchase,8437.61,2022-11-07,AUD
6124,Purchase,7619.01,2021-04-28,GBP
6125,Purchase,2410.98,2023-11-04,JPY
6126,Refund,4563.25,2024-06-04,GBP
6127,Refund,6995.09,2024-07-05,GBP
6128,Payment,7269.86,2023-08-25,JPY
6129,Refund,2878.21,2020-05-24,JPY
6130,Refund,851.7,2022-04-07,GBP
6131,Purchase,6071.43,2023-02-06,EUR
6132,Payment,1012.52,2020-07-03,AUD
6133,Purchase,3032.87,2021-09-25,EUR
6134,Purchase,8901.57,2022-10-28,JPY
6135,Purchase,627.02,2020-06-17,JPY
6136,Purchase,9490.07,2021-06-02,USD
6137,Sale,6588.82,2021-06-19,USD
6138,Sale,334.24,2023-05-10,AUD
6139,Purchase,2044.84,2021-01-25,JPY
6140,Refund,4911.16,2023-06-18,EUR
6141,Sale,127.78,2019-12-23,JPY
6142,Sale,8175.03,2020-06-28,GBP
6143,Sale,4140.65,2020-06-10,AUD
6144,Refund,5671.81,2020-03-30,EUR
6145,Sale,2461.27,2022-01-11,AUD
6146,Payment,9006.86,2020-01-04,USD
6147,Payment,6849.05,2022-03-11,USD
6148,Refund,103.99,2024-03-28,JPY
6149,Purchase,9593.13,2020-05-07,AUD
6150,Purchase,8143.1,2021-09-12,GBP
6151,Payment,3362.18,2023-05-15,GBP
6152,Sale,3495.14,2023-04-12,GBP
6153,Purchase,2554.83,2019-11-27,GBP
6154,Sale,3688.07,2023-01-10,AUD
6155,Refund,8782.94,2020-10-07,GBP
6156,Sale,7755.08,2021-12-04,JPY
6157,Sale,9429.67,2020-01-08,JPY
6158,Refund,7584.23,2021-04-21,USD
6159,Purchase,9208.8,2020-12-03,EUR
6160,Refund,3986.29,2022-12-16,EUR
6161,Sale,3409.42,2020-02-11,USD
6162,Refund,1250.3,2020-11-11,AUD
6163,Sale,2270.12,2019-09-09,EUR
6164,Refund,2372.56,2024-02-24,AUD
6165,Purchase,882.35,2019-12-14,EUR
6166,Sale,9203.63,2020-02-17,JPY
6167,Sale,7993.58,2020-12-11,EUR
6168,Refund,3328.66,2021-06-14,USD
6169,Payment,7001.19,2020-02-08,GBP
6170,Sale,3115.53,2021-06-05,AUD
6171,Sale,9318.44,2020-09-15,USD
6172,Purchase,1768.34,2022-03-22,GBP
6173,Refund,8593.7,2023-04-02,AUD
6174,Purchase,6062.81,2019-12-22,GBP
6175,Payment,2677.45,2019-10-12,EUR
6176,Refund,5148.73,2024-06-24,JPY
6177,Payment,7507.91,2023-01-21,USD
6178,Sale,7639.62,2023-12-30,JPY
6179,Refund,6267.93,2024-06-09,GBP
6180,Payment,452.35,2024-06-10,GBP
6181,Refund,8600.64,2023-06-30,JPY
6182,Purchase,4386.11,2021-08-31,USD
6183,Payment,3800.18,2022-02-08,GBP
6184,Purchase,3235.2,2020-03-14,JPY
6185,Purchase,8215.13,2021-10-19,AUD
6186,Purchase,5572.35,2024-04-13,GBP
6187,Payment,7599.23,2020-01-21,AUD
6188,Refund,2016.65,2021-11-02,GBP
6189,Sale,7028.28,2021-12-31,JPY
6190,Refund,2598.61,2020-05-29,USD
6191,Purchase,1618.62,2019-12-23,AUD
6192,Purchase,2261.12,2023-12-23,GBP
6193,Refund,322.84,2024-02-23,GBP
6194,Refund,6678.05,2024-07-16,USD
6195,Payment,3026.82,2024-02-19,AUD
6196,Purchase,6680.24,2024-07-24,GBP
6197,Sale,5544.91,2022-09-08,EUR
6198,Sale,3851.04,2023-11-29,JPY
6199,Purchase,4428.16,2024-05-30,JPY
6200,Purchase,5253.99,2023-06-01,GBP
6201,Refund,5038.04,2020-10-24,JPY
6202,Refund,8448.43,2021-10-30,AUD
6203,Sale,1042.64,2021-04-19,JPY
6204,Payment,4823.53,2020-08-17,EUR
6205,Purchase,6204.11,2022-07-11,JPY
6206,Payment,679.49,2022-06-11,JPY
6207,Sale,1064.57,2022-07-23,AUD
6208,Payment,3125.11,2021-05-07,JPY
6209,Purchase,637.9,2019-12-22,USD
6210,Refund,6598.36,2020-03-05,USD
6211,Purchase,6248.82,2024-01-29,EUR
6212,Payment,4705.21,2020-11-16,GBP
6213,Purchase,9419.76,2021-09-27,GBP
6214,Payment,1783.43,2020-08-21,JPY
6215,Purchase,6396.96,2020-02-17,GBP
6216,Purchase,3906.38,2022-10-03,JPY
6217,Sale,2281.68,2023-04-25,AUD
6218,Sale,9830.54,2023-07-30,USD
6219,Refund,524.37,2020-05-21,USD
6220,Purchase,4550.0,2022-09-05,USD
6221,Payment,2678.39,2021-11-25,AUD
6222,Purchase,7540.89,2019-08-26,USD
6223,Payment,8071.93,2023-06-04,EUR
6224,Purchase,7283.56,2022-05-23,EUR
6225,Purchase,3542.8,2020-08-13,AUD
6226,Refund,4397.55,2023-12-18,GBP
6227,Sale,5808.01,2022-08-01,AUD
6228,Sale,6259.32,2022-08-15,USD
6229,Sale,6293.17,2021-04-24,JPY
6230,Refund,5415.29,2020-06-12,AUD
6231,Sale,1601.19,2020-11-17,JPY
6232,Purchase,1898.43,2019-12-09,AUD
6233,Sale,2340.15,2021-08-02,EUR
6234,Refund,9711.27,2024-05-01,USD
6235,Purchase,1233.74,2024-06-02,GBP
6236,Purchase,5197.18,2024-07-06,AUD
6237,Refund,7602.93,2020-04-12,GBP
6238,Sale,3682.72,2024-01-06,AUD
6239,Payment,8279.3,2022-05-13,GBP
6240,Sale,8636.25,2024-03-11,GBP
6241,Sale,8222.32,2022-06-11,USD
6242,Purchase,2684.37,2023-07-28,JPY
6243,Sale,4424.29,2020-06-30,AUD
6244,Purchase,4456.5,2022-01-28,AUD
6245,Sale,2092.29,2019-09-12,GBP
6246,Purchase,7000.1,2021-05-10,USD
6247,Sale,383.93,2023-07-30,GBP
6248,Purchase,5085.27,2021-01-25,GBP
6249,Sale,2421.19,2020-09-09,USD
6250,Payment,9241.36,2020-10-18,GBP
6251,Sale,7377.79,2022-06-05,AUD
6252,Refund,8222.91,2019-08-12,USD
6253,Payment,7177.74,2021-01-26,GBP
6254,Payment,4316.87,2024-04-09,AUD
6255,Payment,1643.9,2023-12-27,AUD
6256,Refund,5709.89,2024-03-22,USD
6257,Sale,3586.11,2021-02-24,AUD
6258,Payment,4285.02,2023-04-05,GBP
6259,Purchase,8312.13,2022-08-29,AUD
6260,Sale,4032.55,2020-04-07,JPY
6261,Sale,2772.44,2021-05-23,USD
6262,Refund,1218.36,2023-01-01,EUR
6263,Purchase,5481.66,2020-04-06,EUR
6264,Payment,7871.04,2022-07-14,JPY
6265,Purchase,9294.63,2024-02-15,GBP
6266,Payment,9432.59,2024-04-10,AUD
6267,Sale,6456.54,2021-12-01,GBP
6268,Refund,6361.36,2021-02-14,GBP
6269,Refund,3510.99,2021-04-26,JPY
6270,Sale,2850.31,2023-01-29,JPY
6271,Purchase,427.87,2023-04-09,EUR
6272,Payment,1555.39,2022-10-01,USD
6273,Refund,9298.55,2023-03-15,JPY
6274,Sale,7190.7,2023-05-03,JPY
6275,Payment,248.72,2022-09-04,JPY
6276,Refund,1840.02,2021-12-19,GBP
6277,Purchase,6830.9,2024-05-18,GBP
6278,Payment,5952.05,2022-05-08,EUR
6279,Payment,7545.19,2021-04-24,JPY
6280,Payment,8239.74,2023-10-16,GBP
6281,Payment,3466.75,2022-01-05,JPY
6282,Sale,3004.23,2022-10-19,AUD
6283,Refund,6107.17,2020-04-30,EUR
6284,Refund,8817.75,2022-05-11,GBP
6285,Sale,4156.52,2019-12-21,USD
6286,Sale,2061.66,2021-01-04,JPY
6287,Payment,8752.31,2023-04-10,GBP
6288,Refund,9150.89,2019-10-25,EUR
6289,Purchase,569.87,2019-11-13,EUR
6290,Purchase,6772.95,2020-08-25,JPY
6291,Payment,750.6,2020-04-08,USD
6292,Refund,7917.91,2023-10-27,EUR
6293,Refund,5118.28,2024-07-28,AUD
6294,Refund,690.62,2020-12-13,AUD
6295,Purchase,4291.12,2020-07-07,USD
6296,Sale,3620.83,2020-02-04,AUD
6297,Payment,3321.29,2023-09-07,EUR
6298,Sale,9629.32,2021-01-01,JPY
6299,Payment,7713.34,2022-03-18,GBP
6300,Payment,9544.56,2021-02-15,USD
6301,Purchase,6303.33,2021-09-10,GBP
6302,Sale,6177.41,2024-04-07,USD
6303,Purchase,8650.29,2021-11-28,JPY
6304,Payment,2685.19,2023-12-12,EUR
6305,Refund,3253.68,2022-02-06,JPY
6306,Payment,8620.7,2021-08-04,USD
6307,Refund,9531.14,2022-09-03,EUR
6308,Sale,6634.24,2021-08-20,EUR
6309,Payment,4999.96,2020-03-26,JPY
6310,Refund,7460.82,2023-03-27,EUR
6311,Purchase,4642.9,2021-12-06,GBP
6312,Payment,2254.93,2023-11-25,USD
6313,Payment,4847.33,2021-01-07,JPY
6314,Refund,1565.44,2023-01-06,JPY
6315,Purchase,6338.93,2024-05-12,USD
6316,Purchase,6318.12,2023-07-20,JPY
6317,Purchase,2961.71,2023-02-16,EUR
6318,Sale,4935.2,2019-11-12,AUD
6319,Purchase,1579.18,2022-05-03,EUR
6320,Refund,1458.14,2022-03-18,JPY
6321,Refund,4782.14,2022-01-09,JPY
6322,Purchase,6261.82,2023-07-25,EUR
6323,Payment,7782.0,2022-12-14,USD
6324,Payment,9815.54,2022-11-22,USD
6325,Purchase,140.91,2023-02-11,AUD
6326,Refund,3659.96,2024-01-17,GBP
6327,Sale,7062.99,2021-05-24,GBP
6328,Refund,4302.85,2024-05-23,GBP
6329,Refund,851.92,2020-01-17,EUR
6330,Refund,9990.83,2020-06-29,AUD
6331,Payment,8735.77,2020-10-24,USD
6332,Payment,926.02,2019-09-06,USD
6333,Sale,3031.94,2020-09-30,EUR
6334,Purchase,6570.4,2022-08-17,GBP
6335,Purchase,1461.05,2022-05-31,AUD
6336,Payment,9054.8,2023-09-20,GBP
6337,Sale,6952.13,2021-11-28,EUR
6338,Refund,6243.41,2022-12-20,EUR
6339,Refund,208.81,2022-03-09,AUD
6340,Payment,182.78,2019-10-03,JPY
6341,Payment,9970.33,2024-06-25,GBP
6342,Purchase,5504.99,2021-09-14,AUD
6343,Purchase,1987.53,2021-07-09,EUR
6344,Sale,4990.05,2021-03-02,EUR
6345,Sale,322.06,2023-07-11,EUR
6346,Sale,1895.09,2020-03-15,GBP
6347,Payment,5997.69,2022-10-11,GBP
6348,Payment,2418.18,2023-08-28,JPY
6349,Sale,5917.46,2020-02-21,AUD
6350,Refund,7890.46,2021-08-03,GBP
6351,Purchase,312.99,2020-06-28,USD
6352,Refund,1207.2,2020-12-04,EUR
6353,Payment,6353.52,2022-02-19,USD
6354,Sale,7740.31,2020-07-14,GBP
6355,Sale,2131.18,2021-01-29,EUR
6356,Purchase,7778.13,2024-04-10,GBP
6357,Refund,3593.63,2023-02-03,EUR
6358,Refund,6610.3,2024-04-14,EUR
6359,Purchase,2287.34,2019-09-28,EUR
6360,Payment,6400.56,2022-06-12,EUR
6361,Refund,4085.58,2023-07-03,USD
6362,Payment,1591.91,2020-12-25,AUD
6363,Refund,468.97,2021-07-15,JPY
6364,Refund,1177.38,2021-01-21,AUD
6365,Sale,8030.41,2021-08-25,USD
6366,Purchase,8967.88,2023-11-30,AUD
6367,Payment,5535.66,2020-11-15,EUR
6368,Sale,3513.41,2024-01-21,EUR
6369,Purchase,2235.07,2020-08-07,GBP
6370,Sale,4339.96,2023-04-30,USD
6371,Purchase,5411.19,2022-05-08,AUD
6372,Payment,9556.98,2021-04-25,AUD
6373,Refund,5652.57,2024-05-26,AUD
6374,Sale,7767.95,2022-11-05,GBP
6375,Payment,5502.11,2024-04-11,AUD
6376,Payment,2581.41,2021-12-25,AUD
6377,Purchase,2011.96,2020-12-19,USD
6378,Refund,7833.67,2022-05-29,GBP
6379,Sale,7714.33,2023-08-16,GBP
6380,Sale,1133.48,2022-12-21,GBP
6381,Purchase,3770.46,2021-04-28,USD
6382,Sale,9983.59,2021-05-28,EUR
6383,Refund,6960.25,2020-09-22,AUD
6384,Refund,2745.08,2022-01-16,JPY
6385,Refund,760.74,2024-05-01,EUR
6386,Payment,4530.37,2020-07-04,JPY
6387,Payment,6307.17,2023-02-15,USD
6388,Purchase,7817.33,2020-09-21,EUR
6389,Refund,9367.23,2021-08-27,EUR
6390,Sale,8384.4,2023-07-07,USD
6391,Sale,102.61,2020-03-08,EUR
6392,Sale,6872.91,2020-09-14,USD
6393,Sale,3795.6,2022-08-25,USD
6394,Payment,7239.59,2022-06-16,GBP
6395,Purchase,4212.85,2022-12-19,EUR
6396,Payment,7373.68,2021-01-28,JPY
6397,Refund,811.63,2019-08-25,USD
6398,Purchase,6217.33,2023-01-30,JPY
6399,Purchase,6103.82,2021-07-11,JPY
6400,Payment,1276.63,2022-04-05,EUR
6401,Purchase,5392.84,2021-05-29,JPY
6402,Sale,852.18,2024-02-20,USD
6403,Payment,3968.09,2023-01-16,USD
6404,Payment,6868.13,2021-01-20,AUD
6405,Sale,7115.07,2023-10-03,EUR
6406,Refund,3646.68,2019-12-22,USD
6407,Purchase,4566.63,2023-08-11,JPY
6408,Payment,8146.76,2024-04-12,JPY
6409,Sale,1990.43,2021-02-06,EUR
6410,Payment,8553.3,2023-03-19,USD
6411,Purchase,3674.85,2024-03-09,EUR
6412,Sale,5401.16,2022-04-17,USD
6413,Refund,6023.7,2023-02-18,JPY
6414,Sale,5368.77,2024-06-19,USD
6415,Payment,6081.91,2023-06-28,AUD
6416,Refund,7288.7,2022-12-14,EUR
6417,Purchase,3123.8,2021-04-15,AUD
6418,Sale,5189.1,2020-05-24,JPY
6419,Payment,9687.35,2019-11-14,EUR
6420,Payment,1546.15,2023-07-16,AUD
6421,Sale,3450.86,2020-11-11,GBP
6422,Payment,3320.14,2020-05-10,JPY
6423,Refund,3028.26,2021-02-17,AUD
6424,Sale,8564.03,2023-07-19,GBP
6425,Sale,9455.51,2020-09-26,EUR
6426,Purchase,6272.52,2022-05-02,JPY
6427,Payment,5912.92,2021-06-09,GBP
6428,Purchase,1797.33,2024-04-08,USD
6429,Purchase,3435.08,2022-05-01,JPY
6430,Purchase,9996.33,2022-03-25,USD
6431,Purchase,6821.12,2019-11-29,EUR
6432,Purchase,3755.93,2023-11-17,JPY
6433,Payment,8871.11,2021-06-04,GBP
6434,Refund,8403.89,2021-03-02,EUR
6435,Payment,548.86,2019-10-07,JPY
6436,Refund,7254.1,2022-05-22,GBP
6437,Sale,2278.93,2019-10-09,JPY
6438,Payment,3175.27,2019-08-25,EUR
6439,Payment,5796.19,2022-03-08,AUD
6440,Purchase,2798.69,2022-04-21,AUD
6441,Payment,678.75,2020-03-17,GBP
6442,Refund,8364.7,2023-07-12,JPY
6443,Purchase,8988.46,2023-05-08,AUD
6444,Refund,339.52,2024-03-17,JPY
6445,Payment,7495.56,2024-04-26,GBP
6446,Refund,7780.08,2022-03-30,EUR
6447,Purchase,6364.96,2024-05-27,JPY
6448,Payment,9805.34,2020-02-08,JPY
6449,Payment,7182.09,2019-08-17,AUD
6450,Refund,2945.99,2020-03-12,GBP
6451,Purchase,6575.63,2021-12-06,AUD
6452,Purchase,8738.71,2024-06-30,GBP
6453,Refund,8681.18,2021-11-09,GBP
6454,Refund,5847.96,2024-02-18,USD
6455,Refund,2833.08,2023-12-31,AUD
6456,Sale,1813.06,2022-11-18,GBP
6457,Payment,414.14,2022-06-20,AUD
6458,Refund,5429.84,2024-06-16,JPY
6459,Payment,3081.0,2022-09-09,EUR
6460,Refund,9181.28,2022-11-09,EUR
6461,Purchase,7155.47,2022-06-03,AUD
6462,Sale,5141.29,2023-06-09,AUD
6463,Refund,4780.41,2019-11-14,JPY
6464,Payment,645.41,2023-07-02,USD
6465,Payment,3506.26,2023-01-30,USD
6466,Refund,2269.37,2022-07-27,USD
6467,Sale,7010.83,2023-02-06,EUR
6468,Sale,1240.11,2020-10-26,USD
6469,Refund,3973.16,2021-02-14,GBP
6470,Payment,8075.31,2024-02-15,USD
6471,Sale,5703.71,2021-07-08,USD
6472,Sale,7325.48,2021-11-06,USD
6473,Payment,5214.93,2021-08-25,JPY
