id,name,address,birthdate,nationality,ownership_percentage,type
1338,Brian Brown,"2323 Robert Garden Apt. 864
Lake Johnnymouth, MN 95749",1927-11-14,Bermuda,98.66,Person
1339,Timothy Jones,"8207 Reese Wells Suite 216
Gilbertview, GU 52834",1990-02-17,Sao Tome and Principe,11.9,Company
1340,Jonathan Williamson,"4505 Shawn Village
New Nancymouth, NJ 98459",1941-01-20,Switzerland,74.25,Person
1341,Aaron Keith,"0805 Knapp Fork
West Kristineview, CT 40032",1932-05-28,Nicaragua,71.2,Person
1342,Jorge Clark,"USNS Huynh
FPO AE 56572",1971-01-06,China,0.9,Company
1343,Kiara Moody,"3098 Patricia Throughway
South Lindsey, VA 96350",2007-01-12,Vanuatu,95.27,Company
1344,Jennifer Cain,"57096 Alexandra Pine Suite 131
Johnsonburgh, WA 10864",2017-01-06,Egypt,80.44,Company
1345,Patricia Mcfarland,"USCGC Kaiser
FPO AA 14590",1947-08-12,Monaco,40.45,Person
1346,Thomas Lin,"5392 Kelly Pines
Lake Robertstad, ID 16418",1928-05-16,Seychelles,53.08,Company
1347,Katelyn Parsons,"4999 Christopher Rue Suite 331
Lake Michael, SD 49842",1969-08-27,Dominica,22.43,Company
1348,Angel Owens,"PSC 9351, Box 7762
APO AP 02556",1922-04-06,Kenya,45.89,Company
1349,Melissa Brown,"USNV Anderson
FPO AP 20547",1974-03-08,Congo,0.15,Company
1350,Kimberly Mendoza,"9575 Taylor Street
Theresamouth, PA 38736",1911-12-14,Iraq,91.12,Person
1351,Jonathan Smith,"45593 Malone Divide Apt. 675
Lindsaystad, DE 35344",1946-01-06,Hungary,27.67,Company
1352,Jared Tanner,"320 Mahoney Ville
Lake Greg, MA 95799",1938-01-05,Cambodia,95.01,Company
1353,Matthew Blankenship,"67334 Bradley Manors Suite 922
Ericland, MA 77882",1990-03-12,Malaysia,28.24,Person
1354,Loretta Lopez,"7199 Clark Unions
Sherrytown, LA 65222",1929-10-08,Guadeloupe,51.95,Person
1355,Jeremy Taylor,"PSC 4432, Box 3288
APO AA 25637",1944-11-02,Hungary,49.68,Company
1356,Amber Reynolds,"75673 Jackson Rapid
Lake Brandiborough, WI 07025",1985-06-25,Morocco,89.18,Person
1357,Taylor Pierce,"4990 Heather Trafficway Apt. 422
Martinezport, DC 45454",1941-03-16,Saint Martin,62.06,Company
1358,Mary Le,"99254 Anthony Springs
Williamside, NE 96683",1976-10-09,Bhutan,12.7,Person
1359,Tanya Castillo,"6919 Beth Fords Suite 562
Erikshire, NH 75743",2006-07-12,Uganda,28.5,Company
1360,James Haynes,"071 Sean Mountain Apt. 433
Jonathanside, GU 19885",1940-11-03,Timor-Leste,92.41,Company
1361,Danielle Clark,"PSC 8448, Box 9841
APO AA 62781",2011-08-21,Egypt,88.54,Person
1362,Jose Fry,"PSC 2108, Box 0408
APO AE 03446",1932-03-14,Iraq,29.88,Person
1363,Matthew Cook,"806 Brenda Knoll Suite 738
Smithberg, KY 06590",1987-07-12,Lesotho,5.39,Person
1364,Tara Bailey,"229 Sally Fall
Jamiehaven, OK 98796",1995-12-29,Serbia,70.44,Company
1365,Wendy Simpson,"567 Harris Square Apt. 740
New Rebecca, IN 68921",1999-07-15,Bulgaria,6.58,Company
1366,Lori Miller,"6097 Lindsey Harbor
West Danny, NH 52398",1929-01-26,Jordan,94.91,Company
1367,Lance French,"31803 Bethany Village
Michaelmouth, AZ 23714",1917-05-27,Singapore,63.61,Company
1368,Donald Smith,"5155 Carter Isle
Browningshire, NC 32101",2016-10-21,South Africa,96.11,Person
1369,James Arnold,"094 John Corner Suite 416
North Nicholeton, SD 59636",2020-03-12,Spain,32.88,Company
1370,Danielle Mills,"327 Ellen Haven
Sherriborough, FL 07489",1942-08-10,Monaco,34.15,Company
1371,Phillip Morris,"806 Stevens Run Apt. 942
Port Kelly, NC 85533",1998-01-18,Romania,29.47,Company
1372,Donna Wade,"62615 Walsh Turnpike
Millerberg, MH 82696",1997-03-20,Gibraltar,97.79,Person
1373,John Vazquez,"2746 Rodriguez Island Suite 987
Port Laurieton, KY 80843",1980-06-11,India,83.4,Company
1374,Connie Knight,"PSC 5992, Box 2292
APO AE 77258",1997-08-15,United States Virgin Islands,76.84,Person
1375,Frank Scott,"62500 Hines Drive Suite 373
Susanland, WY 42669",2011-04-24,Saint Barthelemy,74.7,Company
1376,Morgan Patrick,"7642 Garcia Ville Apt. 215
Bellside, WA 04025",2002-03-30,Central African Republic,55.48,Company
1377,Samuel Chang,"883 Melissa Circle Suite 370
East Dale, IN 73131",1978-01-01,Denmark,94.32,Company
1378,Nancy Jackson,"USS Martinez
FPO AE 70252",1997-11-17,Ireland,9.67,Person
1379,Jasmine Hill,"24203 Price Terrace Apt. 595
Lake Victor, AS 27943",2015-11-07,Uzbekistan,4.72,Company
1380,Ashley Gibson,"179 Olivia Summit Suite 577
Moonton, VI 58886",2006-09-01,Germany,20.57,Company
1381,Mary Campbell,"04638 Robert Parks
South Joshuaton, AL 16555",1977-09-07,Saudi Arabia,50.53,Company
1382,Jeremy Smith,"60939 Eric Oval
Lake Jenniferfort, ND 22680",1950-12-11,Palestinian Territory,46.21,Person
1383,Dr. William Rojas,"6226 Jacob Coves
Campbellville, SC 22614",1933-12-14,Lao People's Democratic Republic,42.25,Company
1384,Jillian Parker,"1495 Michael Viaduct
North Douglastown, VI 49190",1931-04-06,Barbados,60.01,Company
1385,Derek Gordon,"898 Perez Wall Apt. 381
Lake Johntown, AS 67346",1929-03-17,Swaziland,75.4,Person
1386,Cody Stewart,"2090 Chad Junction Apt. 953
North Jean, CA 96801",1985-02-12,Isle of Man,5.58,Person
1387,Robert Lewis,"43706 Destiny Plains
Cooktown, VT 24363",1957-01-20,Sweden,65.91,Person
1388,Luis Jenkins,"650 Juan Crescent
East Kyle, DE 95402",1953-06-21,Wallis and Futuna,36.6,Company
1389,Cameron Young,"4444 Contreras Ridge Suite 505
Geraldburgh, IL 65301",1958-12-23,Trinidad and Tobago,2.21,Company
1390,Amanda Thompson,"0916 Norma Island Apt. 961
New Jennifershire, GU 27436",2019-04-27,Bouvet Island (Bouvetoya),0.99,Company
1391,Karen Mcclure,"632 Wu Isle Apt. 476
West Rebeccaburgh, WA 74491",1928-05-31,Cameroon,56.88,Company
1392,Elizabeth Ortega,"176 Ryan Knolls
New Kristyborough, VI 53194",1913-08-03,Cape Verde,6.14,Company
1393,Angela Graham,"USNV Smith
FPO AA 76079",1915-10-07,Italy,32.46,Company
1394,Dana Preston,"5217 Lauren Walks
Mayerfort, PR 88722",1987-01-24,Serbia,68.98,Person
1395,Sarah Smith,"39282 Caitlin Crescent
Port David, IN 81683",1911-09-27,Eritrea,72.57,Person
1396,Haley Werner,"019 Davis Lodge Suite 283
East Sean, GA 56280",1968-03-22,Mayotte,13.2,Person
1397,Carrie Butler,"9717 Jennifer Stravenue Suite 723
Lake Jenniferhaven, NJ 52076",1964-05-19,Sudan,79.56,Person
1398,Debra Campbell,"87093 Martin Well Apt. 843
Katherinehaven, VI 22676",1966-05-06,Christmas Island,24.9,Person
1399,Michelle Smith,"5167 Jennifer Grove Suite 706
Hernandezton, WY 44768",1957-12-30,Gambia,34.84,Person
1400,Julia Moore,"782 Ashley Fields Suite 110
Prestonbury, AR 33633",1929-06-14,Pitcairn Islands,57.48,Person
1401,Amanda Stewart,"8714 Fernandez Shoal Apt. 178
West Amy, KY 01742",1973-05-06,Kuwait,82.9,Company
1402,Felicia Kent,"98889 Avery Ville Apt. 726
West Shaneburgh, WI 17166",1956-03-22,Nepal,51.7,Company
1403,Anthony Watkins,"12045 Cooke Trail
New Debra, KY 64455",2017-04-22,Falkland Islands (Malvinas),87.38,Company
1404,Cody Miller,"36957 Levine Square
Smithmouth, TX 49521",2002-06-05,Bosnia and Herzegovina,17.98,Person
1405,Russell Weber,"1072 Eric Gardens Apt. 144
Alvarezstad, MH 89752",1976-12-08,United States of America,77.3,Person
1406,David Moyer,"USNV Harris
FPO AE 43036",2017-02-13,New Caledonia,0.82,Person
1407,Sarah Peterson,"07101 Marshall Fords
Nortonberg, UT 50709",1990-01-01,Antigua and Barbuda,38.39,Person
1408,Luis Matthews,"379 Monica Manor Apt. 831
Jenniferstad, VT 66854",1923-05-02,Slovakia (Slovak Republic),99.16,Company
1409,Mackenzie Woods,"06701 Henry Falls
Richardside, PA 55052",1939-03-25,Mexico,19.36,Person
1410,Jacob Burke,"1782 Chelsea Crossing Suite 127
North Michaelstad, CO 20538",1923-07-01,Solomon Islands,9.57,Company
1411,Jeffrey Gonzalez,"42978 Julie Coves
West Lauraport, OR 88118",2014-03-24,Botswana,78.57,Person
1412,Sean Allen,"5513 Margaret Curve Apt. 255
Lake Mikaylaville, GU 33927",1998-07-13,Papua New Guinea,90.78,Person
1413,Mark Bradley,"12138 Stephanie Tunnel Apt. 333
Dawnshire, WV 25592",1968-02-22,Ecuador,11.94,Company
1414,Jordan Martin,"612 Cindy Motorway Apt. 670
Whiteport, CT 37305",1909-10-06,Guinea-Bissau,73.57,Person
1415,Kimberly Miller,"44466 Martin Points
Dawnfort, MP 04657",1992-05-07,Senegal,68.82,Company
1416,Edward King,"0981 Smith Key
Paulmouth, KS 93065",1959-11-12,Tajikistan,43.39,Person
1417,Stephanie Luna,"374 Michael Circle Apt. 119
Mendozashire, IL 08426",1946-10-07,Netherlands,41.42,Company
1418,Melissa Pineda,"731 Michelle Island
New Janet, MS 11383",1983-01-06,Armenia,21.33,Person
1419,Kimberly Carter,"673 Parks Common
Woodtown, FM 12869",2013-04-07,Cape Verde,78.17,Person
1420,Diana Mccarthy,"872 Kim Canyon Suite 773
Loganshire, VI 50189",2015-07-12,Poland,70.44,Company
1421,Danielle Choi,"85937 Kristy Fork Suite 216
Powellbury, MO 50437",1976-08-26,Gibraltar,11.25,Company
1422,Isaac Wagner,"5703 Monique Trafficway Suite 371
Mariabury, WY 67969",1943-02-28,Pakistan,17.68,Company
1423,Brandon Lang,"97294 Roy Extension
West Patricia, NE 95855",1928-08-28,Cuba,95.4,Person
1424,Michael Cantu,"2118 Jones Skyway Apt. 376
Douglashaven, NM 78372",1983-01-18,Cameroon,94.03,Person
1425,Shannon Nash,"86745 Michelle Crossroad
Wheelerfort, DC 32324",1991-07-22,Mexico,23.6,Company
1426,Jennifer Randall,"25166 Patricia Vista Suite 439
Aaronmouth, ME 39779",1991-08-17,Chad,44.51,Company
1427,Angel Craig,"29465 Steve Trail
New Angela, DC 12491",2022-07-07,Saint Lucia,88.11,Person
1428,Sandra Wu,"5518 Danny Fields Apt. 320
New Elizabeth, WI 00968",2011-02-27,Guam,84.86,Person
1429,Kayla Daniels,"66801 Jones Villages
Danielmouth, AL 59722",2016-03-21,India,20.96,Company
1430,Steve Hoffman,"7493 Haley Prairie Suite 456
Lake Travis, TN 19635",2016-02-16,Argentina,52.93,Company
1431,Robert Suarez,"Unit 1930 Box 1401
DPO AA 76673",2007-02-24,Maldives,80.66,Person
1432,Marisa Rodriguez,"59627 Sanders Flat
North Ronald, NM 06494",2022-06-05,Grenada,37.91,Person
1433,Tara Anderson,"108 Hicks Village Suite 068
East Joanland, MA 30653",1915-03-10,Trinidad and Tobago,59.22,Person
1434,Susan Thompson,"286 Frazier Divide Suite 803
New Danielmouth, AS 99639",1931-11-30,American Samoa,99.74,Person
1435,Christian Bates,"85913 Jorge Plaza
Port Stephanie, WY 14606",2001-09-24,Guinea-Bissau,88.96,Company
1436,Erin Grimes,"Unit 9492 Box 5667
DPO AP 95900",1913-12-19,Argentina,50.82,Company
1437,Timothy Hancock,"3575 Amanda Stream Apt. 143
New Tony, MS 56841",1947-09-21,Syrian Arab Republic,0.36,Company
1438,James Vasquez,"5488 Christopher Lights
Lawrencestad, FL 41151",2001-11-13,Brazil,0.59,Person
1439,Michael Brewer,"USNS Jones
FPO AP 81918",2021-09-06,Nauru,10.29,Person
1440,Tammy Boyle,"34303 Matthew Curve Suite 511
Carolineland, MT 01496",1996-09-12,Mauritius,73.18,Company
1441,Melanie Powers,"9098 Molly Stream
South Barbaramouth, ME 19337",1998-04-30,Zimbabwe,0.75,Person
1442,Mitchell Higgins,"8192 Ray Falls Apt. 500
Port Ginastad, OK 68693",2019-01-05,Lesotho,51.78,Company
1443,Margaret Morgan,"2732 Michelle Place Suite 558
Port Tanya, MH 03345",1949-04-12,Andorra,56.81,Person
1444,Jennifer Morris,"2908 Brown Trafficway
Lake Sonia, ND 06827",1918-09-13,Netherlands,13.35,Person
1445,Monica Pacheco,"PSC 5686, Box 5570
APO AP 56257",1994-03-20,United States of America,66.68,Person
1446,Thomas Cook,"8952 Mary Spur Suite 579
Diazville, OH 30712",1997-07-28,Eritrea,10.06,Company
1447,Anne Haynes,"4649 Patrick Circles Apt. 484
Lake Jennifer, SD 62599",1927-02-26,Liechtenstein,47.53,Company
1448,Juan Mitchell,"715 West Shore
New Nicholas, NV 02276",1993-09-02,Lesotho,76.81,Person
1449,Tiffany Mathis,"8069 Christopher Throughway Apt. 817
Bellton, AL 33888",1940-10-10,Panama,10.66,Company
1450,Renee Davis,"1825 Weiss Canyon Suite 016
New Dana, DE 86785",1973-12-01,Mauritania,67.45,Person
1451,Melissa Alexander,"1857 Joshua Prairie Suite 424
Lake Tylerland, WA 74109",1942-01-11,Morocco,28.75,Company
1452,Scott Kerr,"8612 Jesus Summit
Victoriashire, AL 42498",1956-09-26,French Polynesia,36.07,Person
1453,Jared Thompson,"963 Becker Village Apt. 868
Joychester, VI 54585",1986-09-28,Liberia,85.81,Company
1454,Faith Bailey,"2696 Branch Skyway Apt. 814
Lake Brandon, AK 31781",1941-02-17,Somalia,38.41,Company
1455,Ronald Valdez,"Unit 1105 Box 7274
DPO AP 16953",1970-03-12,Barbados,32.52,Company
1456,Julie Castillo,"576 Wilson Center Apt. 307
Cassandrafurt, CA 63957",1940-03-19,Palau,96.84,Person
1457,Garrett Graham,"7958 Arias Bypass Suite 709
Morrismouth, AZ 61729",1934-02-11,Comoros,41.05,Company
1458,Amy Graham DVM,"3325 Tamara Street Apt. 114
Santoshaven, TX 87366",1957-07-25,Croatia,98.93,Company
1459,Gwendolyn Scott,"7798 Julie Knoll
West Stevenville, DC 93972",1934-11-22,Czech Republic,22.31,Person
1460,Susan Huber,"1317 White Hollow Suite 838
Kimfurt, KY 52048",2021-12-19,Paraguay,35.6,Company
1461,Lynn Johnson,"1906 Dominique Walk
Westbury, MN 61163",1950-07-27,Guinea-Bissau,10.56,Person
1462,Julian Robinson,"17690 Chelsea Green Apt. 879
Barrerahaven, VI 92981",1958-09-25,Tunisia,18.5,Company
1463,Deborah Boyle,"773 Martinez Crescent
Feliciamouth, ME 15887",2019-07-17,United Arab Emirates,65.24,Person
1464,Justin Watts,"36907 Briana Street
Evansland, TX 23461",2016-11-25,Cook Islands,13.57,Person
1465,Stephanie Russell,"1630 Sheena Pike
North Jeffery, UT 58289",2003-11-15,Sao Tome and Principe,76.76,Person
1466,Marie Lopez,"19757 Forbes Drive
Johnsonfurt, ME 05105",1992-08-13,Japan,6.02,Company
1467,Tonya Ferguson,"5910 Navarro Ridge
Brooksburgh, CA 75295",1911-04-01,Niger,60.74,Company
1468,Vicki Williams,"4063 Vanessa Turnpike Suite 480
West Randymouth, DC 23391",1987-09-19,Saint Lucia,8.95,Company
1469,Brian Smith,"824 Jones Summit Apt. 550
Howellborough, CO 38622",2020-04-30,Lesotho,14.86,Company
1470,Erika Ford MD,"1587 Walker Square Suite 137
Muellerchester, MH 44612",2015-10-22,Eritrea,21.35,Company
1471,Elizabeth Perez,"0164 Turner Alley Apt. 459
Adamstown, RI 91824",1936-09-04,Solomon Islands,98.95,Person
1472,Lauren Rasmussen,"81130 Sandra Locks
North Cynthia, CT 85398",1956-08-07,San Marino,96.19,Company
1473,Adrienne Cooper,"56037 Gregory Springs Suite 346
New Laura, CA 52317",1975-05-23,Romania,77.46,Company
1474,Joseph Camacho,"755 Sanchez Place
Scottshire, UT 93110",1973-01-27,Guinea-Bissau,60.88,Person
1475,Gregory Barnes,"51752 Sharon Crest
Stricklandland, NC 76528",1983-08-10,Ethiopia,95.32,Company
1476,Madison Atkinson,"Unit 3113 Box 0971
DPO AP 83823",1955-05-01,Saint Barthelemy,22.72,Company
1477,Brandon Martinez,"66188 Davis Via Suite 158
Port Christopher, RI 47501",1947-11-11,Christmas Island,26.19,Person
1478,Nicholas Ford,"5955 Edwards Oval Apt. 015
Port Kevinport, KS 93358",1935-02-12,Paraguay,29.12,Company
1479,Charles Cabrera,"86885 Clayton Crescent Suite 976
Sarahport, MO 21857",1960-11-17,Germany,59.7,Person
1480,Courtney Yates,"0743 Austin Ridges Suite 061
Riveraberg, ND 58147",1952-03-21,Bouvet Island (Bouvetoya),32.83,Person
1481,Brianna Gutierrez,"939 Lozano Lakes
East Dianamouth, ID 80820",1932-12-30,Malawi,86.67,Company
1482,Adrian Moore,"12424 David Island Apt. 377
New Danielle, VT 06730",1941-12-22,Israel,48.14,Company
1483,Holly Carr,"76527 Parker Spur
Smithborough, WI 85205",2018-10-07,Cape Verde,57.12,Company
1484,Donald Burns,"74357 Megan Views
Hughesshire, WA 65494",2022-06-19,Belarus,32.1,Person
1485,Jeremy Kelley,"720 Lawrence Prairie Suite 393
South Marystad, ID 50675",1988-08-15,Namibia,3.05,Company
1486,Jessica Hodges,"895 Cooley Mount Apt. 467
West Josephport, NH 31937",1964-04-01,Nepal,0.58,Company
1487,Nicole Anderson,"496 Joseph Course Suite 539
Port Janice, AL 26966",1924-06-30,Montenegro,4.89,Person
1488,Dylan Kim,"5321 Drake Trail Apt. 488
Duranhaven, NH 29006",1956-08-21,Tunisia,21.65,Company
1489,Michael Erickson,"2139 Heather Ports
South Robertville, WY 13832",1986-02-04,Kuwait,53.61,Person
1490,Andrew Robinson,"13339 Long Mountain
North Michael, FL 23042",1911-10-18,Belize,27.57,Company
1491,Renee Henry,"89401 Lane Station Suite 806
West Brittanyborough, ID 49057",2013-12-29,Holy See (Vatican City State),67.05,Person
1492,John Berry,"000 Ryan Island Apt. 543
North Davidland, MA 88649",1939-02-09,Belgium,40.53,Company
1493,Deanna Mendez,"7351 Molly Ports
Steventon, KY 73823",1941-12-01,Czech Republic,59.07,Company
1494,Audrey Saunders,"861 Aguilar Dale Suite 311
Timothyfurt, RI 09202",1916-08-02,Burundi,87.87,Person
1495,Mary Baker,"903 Hampton Streets
Wongton, NH 52896",1962-05-03,American Samoa,14.92,Company
1496,Shane Moon,"30372 Tran Stravenue
West Jeffreyport, NY 86393",2020-10-31,Vanuatu,63.39,Company
1497,Emily Richardson,"4300 John Squares
East Brittany, VA 01590",1970-09-16,Estonia,45.87,Person
1498,Brian Joseph,"61834 Brown Parks
Salasland, MN 62335",2012-07-28,El Salvador,11.1,Company
1499,Stephanie Adams,"858 Joseph Trail Suite 522
Meaganfurt, HI 71846",1980-04-14,Liechtenstein,50.85,Person
1500,Shawn Callahan,"51028 Wilson Wall Suite 965
Hamiltonchester, NH 17908",2001-04-16,Martinique,36.28,Company
1501,Cheryl Bright,"642 Mcfarland Plains Suite 382
Hillhaven, ID 15131",1943-07-21,Bangladesh,57.5,Company
1502,Stephanie White,"0287 Harris Islands
North Mallorystad, DE 12218",1926-02-11,Guam,90.04,Person
1503,Teresa Harris,"69535 Thompson Glen
Lloydburgh, WV 81927",2015-10-19,Sierra Leone,47.89,Company
1504,Sergio Clark,"88163 Sherri Dam Apt. 882
Walkerberg, DC 18646",2021-08-09,Brunei Darussalam,79.49,Person
1505,Terri Mcdonald,"36104 Chad Mall
West Shawnmouth, CO 61124",1935-07-14,Samoa,7.89,Company
1506,Andrew Miller,"7801 Mark Centers Apt. 169
Madelineshire, IL 24087",1930-03-26,Sudan,34.52,Company
1507,Leslie Kennedy,"7193 Mckinney Wall
Victoriamouth, NE 09791",1975-04-21,Micronesia,77.05,Person
1508,Daniel Hardy,"856 Brian Manors Apt. 935
North Marvinborough, AK 08569",1950-02-28,Russian Federation,38.46,Company
1509,Zachary Michael,"36606 Williams Cliffs Apt. 269
South Alecview, AZ 42188",1955-01-12,Angola,98.92,Company
1510,Cynthia Clark,"3435 Diaz Causeway Suite 549
Nguyenhaven, OK 96222",1941-05-24,Bahrain,20.52,Person
1511,Martin Tucker,"383 Lee Parks Apt. 774
Mckeechester, ND 76009",1997-09-19,Mauritius,86.23,Company
1512,Mary Frank,"24563 Heather Expressway Apt. 789
Lake Andrew, PR 60636",1966-05-30,Libyan Arab Jamahiriya,49.44,Company
1513,Elizabeth Mitchell,"96020 James Springs Apt. 928
Lake Raymond, NE 76368",1946-06-21,Mauritania,37.97,Person
1514,Nancy Cross,"2808 Jensen Highway Suite 523
South Jennifer, VA 14954",1922-06-30,Mexico,23.15,Person
1515,Alice Lara,"Unit 8076 Box 1902
DPO AP 38627",2015-01-01,Bouvet Island (Bouvetoya),95.03,Company
1516,Ann Hendrix,"0661 Rebecca Drives
Cookport, MP 79905",1983-04-08,Oman,65.28,Company
1517,Daniel Tate,"90022 Graham Way Apt. 977
Georgemouth, ID 73850",1970-11-12,Seychelles,22.17,Company
1518,Melvin Herring,"9832 Mendoza Street
Esparzaview, NV 24786",1913-03-19,South Africa,3.79,Company
1519,Jennifer Gay,"20397 Megan Forges
Gutierrezport, NM 75519",1957-01-10,Egypt,68.87,Person
1520,John Delacruz,"580 Dixon Viaduct Apt. 253
Powellview, MP 85045",1924-11-29,Canada,19.82,Company
1521,Mr. Calvin Carter,"Unit 8912 Box 6823
DPO AE 88497",2004-11-28,Paraguay,72.09,Company
1522,Scott Miller,"PSC 2164, Box 0530
APO AE 38487",1942-01-13,Sierra Leone,99.54,Person
1523,Riley Lopez,"81855 George Ports Apt. 252
Joshuastad, MH 35654",1913-09-13,Congo,21.52,Company
1524,Richard Mcclure,"42211 Wu Extensions Apt. 034
West Steven, TX 38501",2019-06-16,Tunisia,8.81,Company
1525,Sylvia Brooks,"448 Caleb Island
West Perryburgh, IA 86589",1966-04-16,Solomon Islands,66.36,Company
1526,Patricia Harrison,"50593 Hamilton Spring
Michaelmouth, AR 84093",2007-04-02,Tajikistan,64.5,Company
1527,Veronica Sandoval,"66816 Alison Via
Henrychester, WA 35178",1971-11-14,Northern Mariana Islands,29.94,Person
1528,Susan Hampton,"2737 Wilson Circles Apt. 461
New Danielville, NC 25578",1974-03-10,Bosnia and Herzegovina,15.73,Company
1529,Kayla Williams,"92755 Jeffrey Estates
Jerryville, WA 67430",2012-10-09,Belize,33.29,Person
1530,Lori Smith,"Unit 6755 Box 5392
DPO AE 12606",1997-12-16,Cuba,88.37,Company
1531,Victoria Moran,"42376 Clark Mountains Apt. 457
Williamsburgh, PR 64826",1931-08-27,Vietnam,4.02,Company
1532,Kayla Newman,"USNS Gardner
FPO AA 35230",1985-12-05,Morocco,68.23,Company
1533,Heather Jackson,"8997 Foster Mews Suite 121
South Trevorton, WI 37839",1929-08-07,Kyrgyz Republic,63.2,Person
1534,Daniel Ortiz,"78881 Colon Lock
South Amber, MI 17007",1944-02-06,French Polynesia,47.93,Person
1535,Dawn Taylor,"199 Hood Courts
East Caitlin, ME 49291",2011-03-28,Netherlands Antilles,18.86,Company
1536,Clayton Day,"USCGC Bentley
FPO AP 58556",1971-07-01,Palau,4.95,Person
1537,Amber Wagner,"Unit 0252 Box 8751
DPO AA 06455",2014-06-22,Belize,40.84,Person
1538,Gilbert Chase,"226 Angela Shore
East Courtneyborough, WV 14086",1945-09-23,Cayman Islands,58.58,Company
1539,Charles Taylor,"5921 Vargas Drives
East Mark, ME 97720",1967-11-19,Malawi,86.66,Person
1540,David Rice,"62589 Clark Mountain
Johnville, UT 62701",1964-06-29,Serbia,57.42,Person
1541,Jacqueline Joseph,"PSC 7514, Box 4132
APO AA 10754",1935-09-25,Kiribati,26.21,Person
